編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLSKKIPFFAO17DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPQOMLMLKIPFFAO09DA,中央段,20.40,都市：其他:第二種住宅區,5,1,持分移轉,02500001
RPVQMLTJKIPFFAO67DA,康朗段,17.84,都市：其他:第一之一種住宅區,10000,930,持分移轉,06540000
RPVQMLTJKIPFFAO67DA,康朗段,49.48,都市：其他:第一之一種住宅區,1,1,全筆移轉,06540006
RPVQMLTJKIPFFAO67DA,康朗段,1.86,都市：其他:第一之一種住宅區,10000,930,持分移轉,06540011
RPWQMLQKKIPFFAO57DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPRQMLRKKIPFFAO17DA,新港段,15.17,都市：其他:第一之一種住宅區,10000,48,持分移轉,08640000
RPWQMLQKKIPFFAO57DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPPQMLQKKIPFFAO86DA,西濱段,21.90,都市：其他:第一之一種住宅區,1000,65,持分移轉,01140000
RPPRMLLKKIPFFAO09DA,五福段,97.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02990045
RPPRMLQKKIPFFAO96DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPPRMLQKKIPFFAO96DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPRTMLOKKIPFFAO17DA,東明段,36.17,都市：其他:科技商務區,10000,218,持分移轉,04820000
RPRTMLOKKIPFFAO17DA,東明段,.01,都市：其他:科技商務區,200000,1,持分移轉,04820000
RPTPMLQKKIPFFAO17DA,武陵段,15.78,都市：其他:第一種住宅區,10000,10,持分移轉,03160000
RPTPMLQKKIPFFAO17DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPVOMLMJKIPFFAO76DA,士林段,381.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,21548,持分移轉,00410000
RPUOMLMJKIPFFAO66DA,士林段,25.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,151253,2593,持分移轉,00400000
RPUOMLMJKIPFFAO66DA,士林段,80.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4568,持分移轉,00410000
RPUOMLMJKIPFFAO66DA,士林段,238.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,146583,23878,持分移轉,00420000
RPWOMLMJKIPFFAO86DA,士林段,25.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,151253,2593,持分移轉,00400000
RPWOMLMJKIPFFAO86DA,士林段,80.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4568,持分移轉,00410000
RPWOMLMJKIPFFAO86DA,士林段,238.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,146583,23878,持分移轉,00420000
RPPPMLMJKIPFFAO88DA,士林段,648.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,151253,64823,持分移轉,00400000
RPPPMLMJKIPFFAO88DA,士林段,31.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1782,持分移轉,00410000
RPPPMLMJKIPFFAO88DA,士林段,127.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,146583,12748,持分移轉,00420000
RPXOMLMJKIPFFAO96DA,士林段,31.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1782,持分移轉,00410000
RPSPMLMJKIPFFAO56DA,士林段,812.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,151253,81244,持分移轉,00400000
RPSPMLMJKIPFFAO56DA,士林段,202.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11455,持分移轉,00410000
RPSPMLMJKIPFFAO56DA,士林段,860.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,146583,86079,持分移轉,00420000
RPRPMLMJKIPFFAO09DA,士林段,31.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1782,持分移轉,00410000
RPOPMLMJKIPFFAO78DA,士林段,203.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11531,持分移轉,00410000
RPTPMLMJKIPFFAO66DA,士林段,211.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11956,持分移轉,00410000
RPQPMLMJKIPFFAO98DA,士林段,309.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,17497,持分移轉,00410000
RPUPMLMJKIPFFAO76DA,士林段,203.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11531,持分移轉,00410000
RPSRMLNJKIPFFAO86DA,崙子段,21.56,都市：其他:第一種住宅區,10000,714,持分移轉,02310000
RPUOMLTJIIPFFAO17DA,西濱段,32.35,都市：其他:第一之一種住宅區,1000,96,持分移轉,01140000
RPVRMLTLIIPFFAO77DA,康樂段,3.61,都市：其他:道路用地,88,3,持分移轉,01980000
RPVRMLTLIIPFFAO77DA,康樂段,28.41,都市：其他:第一之一種住宅區,11,1,持分移轉,02060000
RPVRMLTLIIPFFAO77DA,康樂段,55.96,都市：其他:第一之一種住宅區,1,1,全筆移轉,02060011
RPTNMLMLKIPFFAO76EA,仙宮段,34.26,都市：其他:住宅區,20,1,持分移轉,03960000
RPRNMLMLKIPFFAO56EA,聚吉段,4.63,都市：其他:第二種商業區,100000,231,持分移轉,00550000
RPSNMLMLKIPFFAO66EA,南華段,121.13,都市：其他:第一種住宅區,1,1,全筆移轉,00770001
RPSNMLMLKIPFFAO66EA,南華段,121.14,都市：其他:第一種住宅區,1,1,全筆移轉,00770002
RPSNMLMLKIPFFAO66EA,南華段,121.13,都市：其他:第一種住宅區,1,1,全筆移轉,00770003
RPUNMLMLKIPFFAO86EA,民富段,16.68,都市：其他:第二種商業區,100000,3233,持分移轉,17630000
RPVNMLMLKIPFFAO96EA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,23700,100,持分移轉,03640000
RPVNMLMLKIPFFAO96EA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03680000
RPVNMLMLKIPFFAO96EA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03840000
RPVNMLMLKIPFFAO96EA,明湖段,14.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,03960000
RPVNMLMLKIPFFAO96EA,明湖段,7.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,04210000
RPUNMLLLKIPFFAO76EA,康樂段,3.61,都市：其他:道路用地,176,6,持分移轉,01980000
RPUNMLLLKIPFFAO76EA,康樂段,28.41,都市：其他:第一之一種住宅區,22,2,持分移轉,02060000
RPUNMLLLKIPFFAO76EA,康樂段,54.61,都市：其他:第一之一種住宅區,1,1,全筆移轉,02060002
RPRPMLMLKIPFFAO76EA,竹蓮段,19.83,都市：其他:第二種住宅區,2100,60,持分移轉,07770000
RPTPMLMLKIPFFAO96EA,南門段四小段,1.44,都市：其他:第二種住宅區,100000,611,持分移轉,01200006
RPTPMLMLKIPFFAO96EA,南門段四小段,14.15,都市：其他:第二種商業區,100000,1843,持分移轉,01200020
RPUPMLMLKIPFFAO07EA,光復段,35.44,都市：其他:第一種住宅區,100000,254,持分移轉,11670001
RPVPMLMLKIPFFAO17EA,民主段,3.70,都市：其他:第二種商業區,150,3,持分移轉,12260000
RPVPMLMLKIPFFAO17EA,民主段,25.74,都市：其他:第二種住宅區,150,3,持分移轉,12340000
RPVPMLMLKIPFFAO17EA,民主段,2.06,都市：其他:第二種住宅區,50,1,持分移轉,12350000
RPXNNLLLRHPFFAO67DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPXPOLQJJIPFFAO57DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPOTMLLLRHPFFAO27DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPOONLLLRHPFFAO86DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPVSMLLLRHPFFAO87DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPPSMLLLRHPFFAO27DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPOUMLLLRHPFFAO37DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPSSMLLLRHPFFAO57DA,東橋段,24.38,都市：其他:第二種住宅區,9983,45,持分移轉,05880000
RPVNNLLLRHPFFAO47DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPXPMLLLRHPFFAO77DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPUONLLLRHPFFAO47DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPWSMLNLRHPFFAO18DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPSSMLNLRHPFFAO77DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPVSMLNLRHPFFAO08DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPUTMLNLRHPFFAO08DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPPTMLNLRHPFFAO57DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPVTMLNLRHPFFAO18DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPWTMLNLRHPFFAO28DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPVVMLNLRHPFFAO38DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPSUMLNLRHPFFAO97DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPTRMLSKRHPFFAO18DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPPQMLSKRHPFFAO67DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPWRMLSKRHPFFAO48DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPWSMLSKRHPFFAO58DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPXSMLSKRHPFFAO68DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPUSMLSKRHPFFAO38DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPUOMLTKRHPFFAO08DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPOOMLTKRHPFFAO47DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPOPMLTKRHPFFAO57DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPSOMLLLRHPFFAO17DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPQVMLTKRHPFFAO38DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPXWMLTKRHPFFAO56DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPPWMLTKRHPFFAO38DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPRWMLTKRHPFFAO58DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPPUMLTKRHPFFAO18DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPSOMLTKRHPFFAO87DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPVUMLTKRHPFFAO78DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉,05880000
RPOTMLTKRHPFFAO97DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPVPMLTKRHPFFAO28DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPWPMLTKRHPFFAO38DA,東橋段,13.00,都市：其他:第二種住宅區,9983,24,持分移轉,05880000
RPSTMLTKRHPFFAO38DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPTTMLTKRHPFFAO48DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPOQMLTKRHPFFAO67DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPQQMLTKRHPFFAO87DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPSRMLTKRHPFFAO18DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPQRMLTKRHPFFAO97DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPRRMLTKRHPFFAO08DA,東橋段,15.71,都市：其他:第二種住宅區,9983,29,持分移轉,05880000
RPTSMLSJKIPFFAO57DA,復中段,3.79,都市：其他:第二種住宅區,15000,321,持分移轉,08270007
RPTSMLSJKIPFFAO57DA,復中段,9.89,都市：其他:第二種住宅區,15000,321,持分移轉,08320000
RPWOMLLJKIPFFAO76DA,關東段,75.00,都市：其他:第一種商業區,1,1,全筆移轉,11820000
RPWOMLLJKIPFFAO76DA,關東段,2.00,都市：其他:道路用地,1,1,全筆移轉,11890000
RPWNMLKLJIPFFAO66DA,金山段,132.00,都市：其他:第二種住宅區,1,1,全筆移轉,06050000
RPUQMLQKJIPFFAO27DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉,05880000
RPRQMLQLJIPFFAO07DA,光武段,.97,都市：其他:第一種住宅區,100000,3027,持分移轉,05420011
RPRQMLQLJIPFFAO07DA,光武段,11.46,都市：其他:第一種住宅區,100000,3027,持分移轉,05430000
RPRQMLQLJIPFFAO07DA,光武段,5.21,都市：其他:道路用地,100000,3027,持分移轉,05430002
RPRQMLQLJIPFFAO07DA,光武段,7.97,都市：其他:第一種住宅區,100000,3027,持分移轉,11950000
RPUQMLOJKIPFFAO07DA,光華段,12.34,都市：其他:第一種住宅區,10000,81,持分移轉,02600000
RPSUMLOKKIPFFAO37DA,科園段龍山小段,10.56,都市：其他:第二種住宅區,16,1,持分移轉,00660125
RPSUMLOKKIPFFAO37DA,科園段龍山小段,1.81,都市：其他:第二種住宅區,16,1,持分移轉,00660177
RPSUMLOKKIPFFAO37DA,科園段龍山小段,.44,都市：其他:第二種住宅區,16,1,持分移轉,00660303
RPRPMLPKKIPFFAO86DA,中寮段,11.82,都市：其他:第一之一種住宅區,100000,3219,持分移轉,09620000
RPRPMLPKKIPFFAO86DA,中寮段,43.57,都市：其他:第一之一種住宅區,10000,1074,持分移轉,09620019
RPPSMLQKKIPFFAO07DA,光武段,10.40,都市：其他:商務專用區,100000,105,持分移轉,10020000
RPPNMLMKKIPFFAO78DA,東香段,110.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00850236
RPPNMLMKKIPFFAO78DA,東香段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,193,持分移轉,00860000
RPPNMLMKKIPFFAO78DA,東香段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,193,持分移轉,00870000
RPPNMLMKKIPFFAO78DA,東香段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,93,持分移轉,01200000
RPPNMLMKKIPFFAO78DA,東香段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,21,持分移轉,01610000
RPQSMLQKKIPFFAO17DA,光武段,12.38,都市：其他:商務專用區,100000,125,持分移轉,10020000
RPOPMLMLKIPFFAO98DA,南勢段,43.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1119,持分移轉,00010000
RPXOMLMLKIPFFAO17DA,東明段,28.94,都市：其他:第一種住宅區,100000000,74451,持分移轉,00490000
RPRSMLQKKIPFFAO27DA,光武段,12.38,都市：其他:商務專用區,100000,125,持分移轉,10020000
RPWPMLMLKIPFFAO17DA,崙子段,27.34,都市：其他:第一種住宅區,35,1,持分移轉,03030000
RPPPMLMLKIPFFAO09DA,大學段,.36,都市：其他:第二種住宅區,4,1,持分移轉,01780000
RPROMLMLKIPFFAO56DA,康朗段,17.84,都市：其他:第一之一種住宅區,10000,930,持分移轉,06540000
RPPPMLMLKIPFFAO09DA,大學段,6.10,都市：其他:第二種住宅區,4,1,持分移轉,01790000
RPROMLMLKIPFFAO56DA,康朗段,50.57,都市：其他:第一之一種住宅區,1,1,全筆移轉,06540002
RPPPMLMLKIPFFAO09DA,大學段,21.17,都市：其他:第二種住宅區,4,1,持分移轉,01830000
RPROMLMLKIPFFAO56DA,康朗段,1.86,都市：其他:第一之一種住宅區,10000,930,持分移轉,06540011
RPPPMLMLKIPFFAO09DA,大學段,1.94,都市：其他:第二種住宅區,4,1,持分移轉,01840000
RPOQMLMLKIPFFAO09DA,唐高段,84.00,都市：其他:第一種住宅區,1,1,全筆移轉,07730048
RPOQMLMLKIPFFAO09DA,唐高段,4.20,都市：其他:第一種住宅區,5,1,持分移轉,07730049
RPPNMLMLKIPFFAO88DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPPNMLMLKIPFFAO88DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPQNMLMLKIPFFAO98DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPQNMLMLKIPFFAO98DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPQQMLMLKIPFFAO66DA,金山段,13.55,都市：其他:第二種住宅區,110,5,持分移轉,10250000
RPVOMLMLKIPFFAO96DA,介壽段,24.57,都市：其他:第二種住宅區,10000,73,持分移轉,07410000
RPQNMLKLKIPFFAO78DA,舊社段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPQNMLKLKIPFFAO78DA,舊社段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPQNMLKLKIPFFAO78DA,舊社段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPQNMLKLKIPFFAO78DA,舊社段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960000
RPRQMLMLKIPFFAO76DA,茄苳段,25.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,69,持分移轉,01590000
RPWQMLMLKIPFFAO27DA,新興段,72.00,都市：其他:住宅區,1,1,全筆移轉,17590000
RPRQMLMLKIPFFAO76DA,茄苳段,25.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,69,持分移轉,01590000
RPRQMLMLKIPFFAO76DA,茄苳段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,69,持分移轉,01590003
RPRQMLMLKIPFFAO76DA,茄苳段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,69,持分移轉,01590003
RPWNMLLLKIPFFAO86DA,南湖段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04560000
RPWNMLLLKIPFFAO86DA,南湖段,35.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04580000
RPWNMLLLKIPFFAO86DA,南湖段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04590000
RPPNMLLLKIPFFAO78DA,西濱段,16.98,都市：其他:第一之一種住宅區,10000,53,持分移轉,04320000
RPTOMLLLKIPFFAO66DA,中央段,54.40,都市：其他:第二種住宅區,5,1,持分移轉,00920001
RPRQMLMLKIPFFAO86EA,崙子段,1.57,都市：其他:第一種住宅區,5335,48,持分移轉,00660000
RPRQMLMLKIPFFAO86EA,崙子段,7.08,都市：其他:第一種住宅區,5335,48,持分移轉,00670000
RPTNMLLLKIPFFAO66EA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04380000
RPTNMLLLKIPFFAO66EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04410000
RPTNMLLLKIPFFAO66EA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04680000
RPTNMLLLKIPFFAO66EA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04980000
RPTNMLLLKIPFFAO66EA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05000000
RPTNMLLLKIPFFAO66EA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05180000
RPTNMLLLKIPFFAO66EA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05230000
RPTNMLLLKIPFFAO66EA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05320000
RPTNMLLLKIPFFAO66EA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05720000
RPTNMLLLKIPFFAO66EA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05790000
RPTNMLLLKIPFFAO66EA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05800000
RPTNMLLLKIPFFAO66EA,青山段,102.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06100000
RPTNMLLLKIPFFAO66EA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06220000
RPTNMLLLKIPFFAO66EA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06240000
RPTNMLLLKIPFFAO66EA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06250000
RPTNMLLLKIPFFAO66EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06620000
RPTNMLLLKIPFFAO66EA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06630000
RPTNMLLLKIPFFAO66EA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06640000
RPTNMLLLKIPFFAO66EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06680000
RPTNMLLLKIPFFAO66EA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06690000
RPTNMLLLKIPFFAO66EA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06700000
RPTNMLLLKIPFFAO66EA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06730000
RPTNMLLLKIPFFAO66EA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06960000
RPTNMLLLKIPFFAO66EA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06970000
RPTNMLLLKIPFFAO66EA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06990000
RPTNMLLLKIPFFAO66EA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07000000
RPTNMLLLKIPFFAO66EA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07300000
RPTNMLLLKIPFFAO66EA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07310000
RPTNMLLLKIPFFAO66EA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07410000
RPTNMLLLKIPFFAO66EA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08220000
RPTNMLLLKIPFFAO66EA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08230000
RPTNMLLLKIPFFAO66EA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08260000
RPTNMLLLKIPFFAO66EA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08500000
RPTNMLLLKIPFFAO66EA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08510000
RPTNMLLLKIPFFAO66EA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08670000
RPTNMLLLKIPFFAO66EA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08680000
RPTNMLLLKIPFFAO66EA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08740000
RPTNMLLLKIPFFAO66EA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08750000
RPTNMLLLKIPFFAO66EA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,09710000
RPTPMLLLKIPFFAO76DA,國道段,24.88,都市：其他:第二種住宅區,100000,621,持分移轉,11090000
RPUPMLLLKIPFFAO86DA,北門段,2.68,都市：其他:第二種商業區,10000,37,持分移轉,07630000
RPUPMLLLKIPFFAO86DA,北門段,.43,都市：其他:第二種住宅區,10000,37,持分移轉,07640000
RPTQMLMLKIPFFAO96DA,金雅段,463.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750000
RPXRMLMLKIPFFAO47DA,香濱段,35.29,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08320000
RPXRMLMLKIPFFAO47DA,香濱段,272.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPWNMLNLKIPFFAO07DA,崙子段,28.94,都市：其他:第一種住宅區,10000,136,持分移轉,01900000
RPQOMLNLKIPFFAO56DA,舊社段,29.80,都市：其他:第一種住宅區,500,13,持分移轉,00520000
RPUNMLNLKIPFFAO86DA,東橋段,19.85,都市：其他:第二種住宅區,100000,1952,持分移轉,02600000
RPRPMLLLKIPFFAO56DA,東濱段,10.24,都市：其他:第一之一種商業區,20000,139,持分移轉,10700000
RPRPMLLLKIPFFAO56DA,東濱段,10.24,都市：其他:第一之一種商業區,20000,139,持分移轉,10700000
RPPQMLMLKIPFFAO56DA,復中段,19.97,都市：其他:第二種商業區,100000,2773,持分移轉,05400000
RPVRMLMLKIPFFAO27DA,福林段,12.11,都市：其他:第一種住宅區,20000,197,持分移轉,02740000
RPVRMLMLKIPFFAO27DA,福林段,12.11,都市：其他:第一種住宅區,20000,197,持分移轉,02740000
RPSOMLNLKIPFFAO76DA,復興段,76.00,都市：其他:產業服務專用區,1,1,全筆移轉,00850000
RPRPMLNLKIPFFAO76DA,師院段,27.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05010000
RPRPMLNLKIPFFAO76DA,師院段,170.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05430000
RPRPMLNLKIPFFAO76DA,師院段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05440000
RPRPMLNLKIPFFAO76DA,師院段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05780000
RPRPMLNLKIPFFAO76DA,師院段,2.89,非都市：山坡地保育區 ; 非都市編定：水利用地,74,1,持分移轉,05790000
