編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVTMLKMJHGGFFK09CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPVTMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOUMLKMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPOUMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSUMLKMJHGGFFK88CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPSUMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPUMLKMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPPUMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQUMLKMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPQUMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTUMLKMJHGGFFK98CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPTUMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRUMLKMJHGGFFK78CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPRUMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUUMLKMJHGGFFK09CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPUUMLKMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXUMLKMJHGGFFK76CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPXUMLKMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOVMLKMJHGGFFK58CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPOVMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVUMLKMJHGGFFK56CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPVUMLKMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWUMLKMJHGGFFK66CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPWUMLKMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPVMLKMJHGGFFK68CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPPVMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQVMLKMJHGGFFK78CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPQVMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRVMLKMJHGGFFK88CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPRVMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQNMLLMJHGGFFK08CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPQNMLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPNMLLMJHGGFFK97CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPPNMLLMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSNMLLMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPSNMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVNMLLMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPVNMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXNMLLMJHGGFFK78CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPXNMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOOMLLMJHGGFFK97CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPOOMLLMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWNMLLMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPWNMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRNMLLMJHGGFFK18CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPRNMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTNMLLMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPTNMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUNMLLMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPUNMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQOMLLMJHGGFFK18CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPQOMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPROMLLMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPROMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSOMLLMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPSOMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPOMLLMJHGGFFK08CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPPOMLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXOMLLMJHGGFFK88CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPXOMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
