編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKIPFFFK68DA,成功段,19.07,都市：其他:住宅區,20000,625,持分移轉,07630003
RPSNMLRJKIPFFFK96DA,中央段,25.81,都市：其他:住宅區,100000,2004,持分移轉,10860000
RPVNMLRJKIPFFFK27DA,?園段,.46,都市：其他:住宅區,10000,200,持分移轉,16000000
RPVNMLRJKIPFFFK27DA,?園段,9.99,都市：其他:住宅區,10000,200,持分移轉,16370000
RPSNMLQLIIPFFFK86DA,自強段,104.05,都市：其他:道路用地,20,9,持分移轉,00330000
RPSNMLQLIIPFFFK86DA,自強段,105.55,都市：其他:道路用地,2,1,持分移轉,00370000
RPSNMLQLIIPFFFK86DA,自強段,88.77,都市：其他:道路用地,2,1,持分移轉,00380000
RPSNMLQLIIPFFFK86DA,德義段,90.01,都市：其他:道路用地,10000,3399,持分移轉,03930000
RPSNMLQLIIPFFFK86DA,德義段,240.68,都市：其他:道路用地,20000,8883,持分移轉,07370000
RPSNMLQLIIPFFFK86DA,德義段,12.07,都市：其他:道路用地,10000,2447,持分移轉,07380000
RPTNMLOJKIPFFFK76DA,德義段,35.66,都市：其他:住宅區,100000,2186,持分移轉,06630000
RPXNMLNJJIPFFFK96DA,東民段,27.43,都市：其他:住宅區,10000,98,持分移轉,06930000
RPTNMLRLIIPFFFK07DA,光華段,14.87,都市：其他:商業區,100000,901,持分移轉,11650000
