編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLMNHHGFBN68DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPPNMLNJLHHGFDN28CB,大田段,24.34,都市：其他:農建地,12897,2434,持分移轉,00890000
RPRNMLLMNHHGFBN68DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06670000
RPPNMLNJLHHGFDN28CB,大田段,30.54,都市：其他:農建地,48593,3054,持分移轉,00910000
RPQNMLPLKHHGFHN09CB,瓦窯北段,37.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1157,持分移轉,03340000
RPSNMLLMNHHGFBN78DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPSNMLLMNHHGFBN78DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPSNMLLMNHHGFBN78DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06670000
RPQNMLNKOHHGFBN68DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPQNMLNKOHHGFBN68DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPQNMLNKOHHGFBN68DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06670000
RPTNMLLMNHHGFBN88DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPTNMLLMNHHGFBN88DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPTNMLLMNHHGFBN88DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPPNMLRLOHHGFDN56CB,竹子段,69.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03900009
RPPNMLRLOHHGFDN56CB,竹子段,16.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,03900004
RPPNMLRLOHHGFDN56CB,竹子段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,03900023
RPQNMLPLLHHGFAN48CB,延和段,4.27,都市：商,100000,3072,持分移轉,03370012
RPQNMLPLLHHGFAN48CB,延和段,4.27,都市：商,100000,3072,持分移轉,03370013
RPQNMLPLLHHGFAN48CB,延和段,6.36,都市：商,100000,3072,持分移轉,03370014
RPQNMLPLLHHGFAN48CB,延和段,2.83,都市：商,100000,3072,持分移轉,03370015
RPQNMLPLLHHGFAN48CB,延和段,3.21,都市：商,100000,3072,持分移轉,03370016
RPQNMLPLLHHGFAN48CB,延和段,2.21,都市：商,100000,3072,持分移轉,03350046
RPRNMLQLMHHGFFN66CB,大安段,37.43,都市：住,10000,158,持分移轉,08920000
RPQNMLLLLHHGFHN78CB,光平段,26.63,都市：商,100000,1910,持分移轉,05960000
RPPNMLQLMHHGFFN09CB,大安段,36.96,都市：住,10000,156,持分移轉,08920000
RPQNMLQJNHHGFHN66CB,永平段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,602,持分移轉,03850000
RPQNMLQJNHHGFHN66CB,永平段,9.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,602,持分移轉,03880000
RPPNMLLMNHHGFBN48DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPPNMLLMNHHGFBN48DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPPNMLLMNHHGFBN48DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
