編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNLKIGGFAH28CB,中路三段,8.42,都市：住,100000,603,持分移轉,01100001
RPXNMLNLKIGGFAH28CB,中路三段,18.20,都市：住,100000,603,持分移轉,01110000
RPROMLNLKIGGFAH77CB,三民段,22.07,都市：住,100000,513,持分移轉,02760000
RPOOMLNLKIGGFAH47CB,中路三段,15.03,都市：住,100000,657,持分移轉,01090000
RPOOMLNLKIGGFAH47CB,中路三段,8.90,都市：住,100000,657,持分移轉,01100000
RPOOMLNLKIGGFAH47CB,中路三段,9.18,都市：住,100000,657,持分移轉,01100001
RPOOMLNLKIGGFAH47CB,中路三段,19.83,都市：住,100000,657,持分移轉,01110000
RPQOMLNLKIGGFAH67CB,三民段,23.06,都市：住,100000,536,持分移轉,02760000
RPSOMLNLKIGGFAH87CB,三民段,29.85,都市：住,100000,694,持分移轉,02760000
RPTOMLNLKIGGFAH97CB,三民段,25.55,都市：住,100000,594,持分移轉,02760000
RPUOMLNLKIGGFAH08CB,三民段,24.73,都市：住,100000,575,持分移轉,02760000
RPQNMLOLKIGGFAH67CB,三民段,13.68,都市：住,100000,320,持分移轉,02270000
RPVOMLNLKIGGFAH18CB,三民段,24.95,都市：住,100000,580,持分移轉,02760000
RPQQMLNLKIGGFHH58CB,善捷段,4.88,都市：商,1000000,667,持分移轉,00440000
RPWOMLNLKIGGFAH28CB,三民段,24.95,都市：住,100000,580,持分移轉,02760000
RPOPMLNLKIGGFAH57CB,埔子段埔子小段,7.60,都市：住,100000,3213,持分移轉,20280083
RPOPMLNLKIGGFAH57CB,埔子段埔子小段,1.99,都市：住,100000,3213,持分移轉,20280084
RPOPMLNLKIGGFAH57CB,埔子段埔子小段,9.06,都市：住,100000,3213,持分移轉,20280198
RPOPMLNLKIGGFAH57CB,埔子段埔子小段,7.28,都市：住,100000,3213,持分移轉,20280247
RPRNMLOLKIGGFAH77CB,三民段,15.35,都市：住,100000,359,持分移轉,02270000
RPSNMLOLKIGGFAH87CB,三民段,19.19,都市：住,100000,449,持分移轉,02270000
RPUNMLOLKIGGFAH08CB,三民段,18.85,都市：住,100000,441,持分移轉,02270000
RPWNMLOLKIGGFAH28CB,三民段,13.68,都市：住,100000,320,持分移轉,02270000
