編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLTKJIGGFAF88CC,江子翠段新埔小段,.00,都市：住,,,,00040004
RPUQMLTKJIGGFAF58CC,信義段,.00,都市：住,,,,06880000
RPUPMLTKJIGGFGF09CC,三民段,.00,都市：住,,,,02740000
RPOQMLTKJIGGFGF58CC,保和段,.00,都市：住,,,,00110000
RPUPMLTKJIGGFGF09CC,三民段,.00,都市：住,,,,02750000
RPUPMLTKJIGGFGF09CC,三民段,.00,都市：住,,,,02760000
RPXOMLTKJIGGFHF76CC,員山段,.00,都市：住,,,,01450000
RPXOMLTKJIGGFHF76CC,員山段,.00,都市：住,,,,01460000
RPXPMLTKJIGGFHF86CC,安邦段,.00,都市：住,,,,05550000
RPSQMLTKJIGGFHF09CC,莊敬段,.00,都市：商,,,,05810000
RPSQMLTKJIGGFHF09CC,莊敬段,.00,都市：商,,,,05840000
RPSQMLTKJIGGFHF09CC,莊敬段,.00,都市：商,,,,05860000
RPSQMLTKJIGGFHF09CC,莊敬段,.00,都市：商,,,,05920000
RPVOMLTKJIGGFGF09CC,光華段,.00,都市：住,,,,06270000
RPVQMLTKJIGGFHF76CC,景華段,.00,都市：商,,,,02770000
RPVOMLTKJIGGFDF88DC,厚德段,10.26,都市：住,,,,02690000
RPVOMLTKJIGGFDF88DC,厚德段,4.60,都市：住,,,,02720000
RPWOMLTKJIGGFAF78EC,樂利段,.00,都市：住,,,,06820000
RPTNMLTKJIGGFIF98CC,鳳祥段,.00,都市：商,,,,04350000
RPPNMLTKJIGGFIF58CC,文林段,.00,都市：住,,,,04310000
RPVNMLTKJIGGFIF56CC,昌福段,.00,都市：住,,,,02140000
RPWQMLTKJIGGFHF86CC,健康段,.00,都市：工,,,,11600000
RPWOMLTKJIGGFDF98DC,厚德段,10.02,都市：住,,,,02690000
