編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLJHHGFCQ58CB,東湖段,80.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150007
RPQNMLNLJHHGFCQ58CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPQNMLNLJHHGFCQ58CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPQNMLLLJHHGFDQ48CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPQNMLNLJHHGFCQ58CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPQNMLNLJHHGFCQ58CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPQNMLNLJHHGFCQ58CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPQNMLLLJHHGFDQ48CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPQNMLLLJHHGFDQ48CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPQNMLLLJHHGFDQ48CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPPNMLNLJHHGFCQ48CB,永祿段,65.50,都市：住,1,1,全筆移轉,01750039
RPPNMLNLJHHGFCQ48CB,永祿段,.10,都市：住,24,1,持分移轉,01750035
RPPNMLNLJHHGFCQ48CB,永祿段,22.46,都市：住,20,1,持分移轉,01750036
RPPNMLNLJHHGFCQ48CB,永祿段,.40,都市：住,24,1,持分移轉,01750047
RPQNMLMLJHHGFDQ68DB,東新段,105.64,都市：住,1,1,全筆移轉,01700006
RPRNMLMLJHHGFDQ78DB,東新段,114.20,都市：住,1,1,全筆移轉,01700050
RPRNMLMLJHHGFDQ78DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPPNMLPLJHHGFDQ78CB,水西段,23.90,都市：住,10000,310,持分移轉,11630000
RPPNMLPLJHHGFDQ78CB,水西段,8.53,都市：住,10000,310,持分移轉,11630043
RPPNMLPLJHHGFDQ78CB,水西段,6.01,都市：住,10000,310,持分移轉,11630041
RPPNMLPLJHHGFDQ78CB,水西段,.73,都市：住,10000,310,持分移轉,11610016
RPTNMLPLJHHGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPQNMLPLJHHGFDQ88CB,水西段,27.83,都市：住,10000,361,持分移轉,11630000
RPQNMLPLJHHGFDQ88CB,水西段,9.93,都市：住,10000,361,持分移轉,11630043
RPQNMLPLJHHGFDQ88CB,水西段,7.00,都市：住,10000,361,持分移轉,11630041
RPQNMLPLJHHGFDQ88CB,水西段,.85,都市：住,10000,361,持分移轉,11610016
RPUNMLPLJHHGFDQ66CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPRNMLPLJHHGFDQ98CB,水西段,27.83,都市：住,10000,361,持分移轉,11630000
RPRNMLPLJHHGFDQ98CB,水西段,9.93,都市：住,10000,361,持分移轉,11630043
RPRNMLPLJHHGFDQ98CB,水西段,7.00,都市：住,10000,361,持分移轉,11630041
RPRNMLPLJHHGFDQ98CB,水西段,.85,都市：住,10000,361,持分移轉,11610016
RPOOMLPLJHHGFDQ78CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPWNMLPLJHHGFDQ86CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPPOMLPLJHHGFDQ88CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPVNMLPLJHHGFDQ76CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPSNMLPLJHHGFDQ09CB,水西段,27.83,都市：住,10000,361,持分移轉,11630000
RPSNMLPLJHHGFDQ09CB,水西段,9.93,都市：住,10000,361,持分移轉,11630043
RPSNMLPLJHHGFDQ09CB,水西段,7.00,都市：住,10000,361,持分移轉,11630041
RPSNMLPLJHHGFDQ09CB,水西段,.85,都市：住,10000,361,持分移轉,11610016
RPQOMLPLJHHGFDQ98CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPRNMLQLJHHGFDQ09CB,中庄仔段,92.07,都市：住,1,1,全筆移轉,01260002
