編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLLMQHGGFCA18DA,東湖段一小段,18.47,都市：其他:第三種住宅區。,10000,58,持分移轉,00150003
RPSSMLLMQHGGFCA18DA,東湖段一小段,.02,都市：其他:道路用地(公共設施用地)。64/9/2,10000,58,持分移轉,00150013
RPSSMLLMQHGGFCA18DA,東湖段一小段,.01,都市：其他:道路用地(公共設施用地)。64/9/2,10000,58,持分移轉,00150014
RPVOMLKLPHGGFAA57DA,河堤段三小段,6.50,都市：其他:第三種住宅區。,10000,433,持分移轉,04940000
RPVOMLKLPHGGFAA57DA,河堤段三小段,7.53,都市：其他:第三種住宅區。,10000,433,持分移轉,04950000
RPQNMLSKQHGGFAA77DA,萬芳段三小段,43.83,都市：其他:第二種住宅區。,10000,127,持分移轉,06760000
RPORMLMKQHGGFCA57DA,文德段四小段,3.42,都市：其他:第三種商業區。,5220000,5992,持分移轉,00210000
RPQOMLLMQHGGFDA67DA,福德段一小段,14.81,都市：其他:第三種住宅區。,10000,97,持分移轉,06250000
RPSRMLNJQHGGFDA18EA,三興段三小段,18.78,都市：其他:第三種住宅區。,10000,1412,持分移轉,02860000
RPTOMLNKQHGGFDA08EA,敦化段四小段,26.25,都市：其他:第三種住宅區。,4,1,持分移轉,00810000
RPPNMLMJRHGGFEA57EA,天山段二小段,41.34,都市：其他:第三種住宅區。,1000,32,持分移轉,04820000
RPTPMLNJQHGGFDA08EA,福德段一小段,44.19,都市：其他:第三種住宅區。,16,1,持分移轉,06550000
RPSNMLKLPHGGFFA67DA,金華段四小段,30.89,都市：其他:第三種住宅區。,1000,99,持分移轉,07060000
RPTNMLNJQHGGFBA57DA,中正段二小段,28.51,都市：其他:第三之二種住宅區。,10000,674,持分移轉,00910000
RPTNMLNJQHGGFBA57DA,中正段二小段,11.46,都市：其他:第二種商業區。,10000,674,持分移轉,00910001
RPTNMLNJQHGGFBA57DA,中正段二小段,3.91,都市：其他:第三種住宅區。,10000,674,持分移轉,00920000
RPPNMLLLQHGGFBA17DA,市府段三小段,15.67,都市：其他:第三種商業區。,10000,267,持分移轉,06860000
RPRPMLSKOHGGFBA97DA,城中段三小段,22.33,都市：其他:第四種商業區。,100000,1345,持分移轉,00780000
RPSPMLSKOHGGFBA08DA,城中段三小段,25.55,都市：其他:第四種商業區。,100000,1539,持分移轉,00780000
RPXNMLSLQHGGFCA78DA,石潭段四小段,45.17,都市：其他:第三種住宅區。,7,1,持分移轉,00290000
RPPOMLKMPHGGFCA27DA,長春段二小段,.32,都市：其他:第三之二種住宅區。,10000,35,持分移轉,04090001
