編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJRHGGFAD87CB,金華段,32.73,都市：商,100000,443,持分移轉,01320000
RPTNMLOJRHGGFAD97CB,金華段,29.11,都市：商,100000,394,持分移轉,01320000
RPQOMLPJRHGGFCD08CB,鹽埕段,97.00,都市：住,1,1,全筆移轉,06771294
RPVPMLPJRHGGFBD58CB,國安段,130.86,都市：住,1,1,全筆移轉,15830019
RPQNMLQJRHGGFFD38CB,龜子港段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16470142
RPQNMLQJRHGGFFD38CB,龜子港段,7.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,476,持分移轉,16470013
RPQNMLQJRHGGFFD38CB,龜子港段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,167,持分移轉,16470114
RPTNMLPJRHGGFID88CB,二王段,39.60,都市：住,100000,2168,持分移轉,07270000
RPUNMLPJRHGGFID98CB,二王段,39.60,都市：住,100000,2168,持分移轉,07270000
RPWPMLPJRHGGFBD68CB,國安段,144.75,都市：住,1,1,全筆移轉,15830014
RPQNMLQJRHGGFBD97CB,總安段,28.69,都市：住,100000,1913,持分移轉,11040000
RPRNMLQJRHGGFBD08CB,總安段,28.47,都市：住,100000,1898,持分移轉,11040000
RPSNMLQJRHGGFBD18CB,國安段,128.97,都市：住,1,1,全筆移轉,15830015
RPVNMLPJRHGGFID09CB,八甲段,27.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2347,持分移轉,01540000
RPVNMLPJRHGGFID09CB,八甲段,10.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,01540003
