編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKJIGGFDD97EA,太子段,128.00,都市：其他:住宅區,1,1,全筆移轉,16320005
RPTRMLPLQHGGFID86EA,林仔段,44.53,都市：其他:廣場兼停車場用地,1,1,全筆移轉,09710000
RPTRMLPLQHGGFID86EA,林仔段,8.29,都市：其他:道路用地,1,1,全筆移轉,10120001
RPSOMLTJJIGGFFD28DA,穀興段,30.00,都市：其他:計畫道路用地,3,1,持分移轉,06520000
RPSOMLTJJIGGFFD28DA,新建段,145.67,都市：其他:計畫道路用地,3,1,持分移轉,08770000
RPSOMLTJJIGGFFD28DA,新建段,3.33,都市：其他:計畫道路用地,3,1,持分移轉,08780000
RPVNMLRKJIGGFHD58DA,善新段,22.47,都市：其他:生活服務區(第三種住宅區),10000,166,持分移轉,00550021
RPWOMLPKJIGGFFD38DA,中社段,1456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15170000
RPWOMLPKJIGGFFD38DA,中社段,163.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15210000
RPWNMLMKJIGGFGD08DA,巷口段一小段,31.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,10400000
RPRNMLMKJIGGFED37DA,東中段,137.97,都市：其他:住宅區,1,1,全筆移轉,08840000
RPUOMLLKJIGGFAD27DA,北元段,27.06,都市：其他:住宅區,10000,3258,持分移轉,02790050
RPOOMLPKJIGGFAD07DA,延平段,19.50,都市：其他:住宅區,4,1,持分移轉,16170000
RPTNMLMKJIGGFDD47DA,新卯舍段,2118.73,都市：其他:工業區,2,1,持分移轉,11660001
RPPNMLPKJIGGFCD27DA,光明段,88.00,都市：其他:第五種住宅區,1,1,全筆移轉,09150032
RPQQMLPKJIGGFBD57DA,中洲段,3.86,都市：其他:住宅區,1,1,全筆移轉,01930012
RPQQMLPKJIGGFBD57DA,中洲段,9.72,都市：其他:住宅區,1,1,全筆移轉,01930013
RPOPMLMKJIGGFCD07DA,泉南段,5.23,都市：其他:第五種住宅區,20000,31,持分移轉,06890000
RPOPMLMKJIGGFCD07DA,泉南段,1.63,都市：其他:第四種商業區,20000,31,持分移轉,07050000
RPRNMLPJJIGGFDD47DA,南新段,40.56,都市：其他:主要計畫道路用地,24,1,持分移轉,10770000
RPUOMLPKJIGGFCD87DA,竹篙厝段,3.46,都市：其他:第五種住宅區,10000,192,持分移轉,09100000
RPTOMLSJJIGGFBD87DA,海東段,17.73,都市：其他:細部計畫道路用地,2,1,持分移轉,05010000
RPTOMLSJJIGGFBD87DA,海東段,.61,都市：其他:細部計畫道路用地,2,1,持分移轉,05030003
RPSNMLLKJIGGFBD07DA,怡安段,11.40,都市：其他:住宅區,15,1,持分移轉,01200000
RPWOMLOJJIGGFCD87DA,鹽埕段,25.94,都市：其他:細部計畫道路用地,3946,99,持分移轉,02200007
RPWOMLOJJIGGFCD87DA,鹽埕段,20.75,都市：其他:細部計畫道路用地,3946,99,持分移轉,02200855
RPRNMLMKJIGGFBD07DA,長溪段,77.28,都市：其他:主要計畫道路用地,9,5,持分移轉,05370000
RPRNMLMKJIGGFBD07DA,長溪段,49.68,都市：其他:主要計畫道路用地,1,1,全筆移轉,06610000
RPRNMLMKJIGGFBD07DA,長溪段,24.35,都市：其他:主要計畫道路用地,1,1,全筆移轉,06620000
RPSNMLQKJIGGFBD57DA,安中段,.30,都市：其他:住宅區,100000,19,持分移轉,00450000
RPSNMLQKJIGGFBD57DA,安中段,.57,都市：其他:住宅區,100000,19,持分移轉,01270000
RPSNMLQKJIGGFBD57DA,安中段,2.11,都市：其他:住宅區,100000,19,持分移轉,01310000
RPSNMLQKJIGGFBD57DA,安中段,.91,都市：其他:住宅區,100000,19,持分移轉,01370000
RPSNMLQKJIGGFBD57DA,安中段,.01,都市：其他:住宅區,7200000,38,持分移轉,01410000
