編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSKIIGGFAV17DA,德安段,68.64,都市：其他:道路用地,1,1,全筆移轉,02950003
RPTNMLRLIIGGFAV86DA,利家段,805.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55190000
RPPNMLLJJIGGFCV58DA,新源段,147.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPNMLLJJIGGFCV58DA,新源段,937.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPPNMLLJJIGGFCV58DA,新源段,5720.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPPNMLLJJIGGFCV58DA,新源段,793.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPSNMLQLIIGGFAV76EA,台東段,23.00,都市：其他:住宅區,3,1,持分移轉,06890002
RPUNMLSLIIGGFAV07DA,台東段,9.51,都市：其他:住宅區,10000,189,持分移轉,00080004
RPPNMLQLIIGGFAV98DA,永清段,104.00,都市：其他:住宅區,1,1,全筆移轉,03030009
RPOOMLTKIIGGFAV56DA,台東段,4.93,都市：其他:住宅區,10000,98,持分移轉,00080004
RPQNMLSLIIGGFBV86EA,玉港段,301.73,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,02080000
RPROMLTKIIGGFAV86DA,台東段,3.98,都市：其他:商業區,12000,54,持分移轉,05140000
RPROMLTKIIGGFAV86DA,台東段,.02,都市：其他:道路用地,12000,54,持分移轉,05140016
