編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLJHIGFBM87CB,頂園段,21.69,都市：農,12,1,持分移轉,03730010
RPQNMLLLJHIGFBM97CB,頂園段,21.69,都市：農,12,1,持分移轉,03730010
RPWNMLSKJHIGFBM56CB,新僑光段,79.64,都市：住,1,1,全筆移轉,07260016
RPPNMLKMJHIGFDM18DB,廣興段,23.54,都市：住,10000,178,持分移轉,03560000
RPQNMLKMJHIGFDM28DB,廣興段,30.15,都市：住,10000,228,持分移轉,03560000
RPQNMLLMJHIGFDM38DB,廣興段,23.67,都市：住,10000,179,持分移轉,03560000
RPPNMLLMJHIGFDM28DB,廣興段,30.28,都市：住,10000,229,持分移轉,03560000
RPPNMLLJKHIGFCM87CB,忠貞段,.41,都市：住,153200,2162,持分移轉,02920000
RPPNMLLJKHIGFCM87CB,忠貞段,21.21,都市：住,153200,2162,持分移轉,02930000
RPQNMLLJKHIGFCM97CB,忠貞段,.41,都市：住,153200,2162,持分移轉,02920000
RPQNMLLJKHIGFCM97CB,忠貞段,21.21,都市：住,153200,2162,持分移轉,02930000
RPPNMLLJKHIGFBM77CB,玉峰段,22.31,都市：住,100000,665,持分移轉,01960000
RPPNMLMJKHIGFAM77CB,福興段,31.49,都市：住,100000,1047,持分移轉,06450000
RPPNMLMJKHIGFAM77CB,福興段,.01,都市：住,100000,1047,持分移轉,06560000
RPPNMLMJKHIGFAM77CB,福興段,.27,都市：住,100000,1047,持分移轉,06580000
RPPNMLNJKHIGFAM97DB,福興段,1.51,都市：住,10000,136,持分移轉,04510000
RPQNMLMJKHIGFAM97DB,福興段,1.49,都市：住,10000,134,持分移轉,04510000
RPPNMLNJKHIGFAM97DB,福興段,4.45,都市：住,10000,627,持分移轉,04520000
RPQNMLMJKHIGFAM97DB,福興段,4.42,都市：住,10000,623,持分移轉,04520000
RPQNMLNJKHIGFAM08DB,福興段,1.49,都市：住,10000,134,持分移轉,04510000
RPQNMLMJKHIGFAM97DB,福興段,5.23,都市：住,10000,623,持分移轉,04530000
RPPNMLNJKHIGFAM97DB,福興段,5.27,都市：住,10000,627,持分移轉,04530000
RPQNMLMJKHIGFAM97DB,福興段,5.85,都市：住,10000,623,持分移轉,04540000
RPQNMLNJKHIGFAM08DB,福興段,4.42,都市：住,10000,623,持分移轉,04520000
RPPNMLNJKHIGFAM97DB,福興段,5.89,都市：住,10000,627,持分移轉,04540000
RPQNMLMJKHIGFAM97DB,福興段,6.13,都市：住,10000,623,持分移轉,04550000
RPPNMLNJKHIGFAM97DB,福興段,6.17,都市：住,10000,627,持分移轉,04550000
RPQNMLNJKHIGFAM08DB,福興段,5.23,都市：住,10000,623,持分移轉,04530000
RPPNMLNJKHIGFAM97DB,福興段,6.45,都市：住,10000,627,持分移轉,04560000
RPQNMLMJKHIGFAM97DB,福興段,6.41,都市：住,10000,623,持分移轉,04560000
RPPNMLNJKHIGFAM97DB,福興段,6.63,都市：住,10000,627,持分移轉,04570000
RPQNMLNJKHIGFAM08DB,福興段,5.85,都市：住,10000,623,持分移轉,04540000
RPQNMLMJKHIGFAM97DB,福興段,6.59,都市：住,10000,623,持分移轉,04570000
RPPNMLNJKHIGFAM97DB,福興段,7.48,都市：住,10000,627,持分移轉,04580000
RPQNMLNJKHIGFAM08DB,福興段,6.13,都市：住,10000,623,持分移轉,04550000
RPQNMLMJKHIGFAM97DB,福興段,7.43,都市：住,10000,623,持分移轉,04580000
RPQNMLNJKHIGFAM08DB,福興段,6.41,都市：住,10000,623,持分移轉,04560000
RPQNMLNJKHIGFAM08DB,福興段,6.59,都市：住,10000,623,持分移轉,04570000
RPQNMLNJKHIGFAM08DB,福興段,7.43,都市：住,10000,623,持分移轉,04580000
RPPNMLOJKHIGFAM97CB,牛運堀段,76.28,都市：住,100000,2220,持分移轉,01740000
RPPNMLOJKHIGFAM97CB,牛運堀段,27.28,都市：住,100000,2220,持分移轉,01780001
RPQNMLOJKHIGFAM08CB,三塊厝段,74.00,都市：住,1,1,全筆移轉,01460007
RPQNMLOJKHIGFAM08CB,三塊厝段,16.50,都市：住,1000000,64706,持分移轉,01460006
RPQNMLOJKHIGFAM08CB,三塊厝段,1.00,都市：住,10,1,持分移轉,01460014
RPPNMLOJKHIGFAM97CB,牛運堀段,4.00,都市：住,100000,2220,持分移轉,01790001
RPPNMLOJKHIGFAM97CB,牛運堀段,3.09,都市：住,100000,2220,持分移轉,01790002
RPPNMLOJKHIGFAM97CB,牛運堀段,2.89,都市：住,100000,2220,持分移轉,01790004
RPQNMLPJKHIGFBM38DB,北投堡段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPPNMLPJKHIGFBM28DB,北投堡段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
