編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLSKJIHGFBH28CC,石頭段,.00,都市：商,,,,00310012
RPQQMLSKJIHGFBH48CC,中壢埔頂段,.00,都市：住,,,,10710000
RPUQMLSKJIHGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01170004
RPVQMLSKJIHGFBH98CC,富強段,.00,都市：住,,,,01150000
RPXQMLSKJIHGFBH56CC,富林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06960000
RPVRMLSKJIHGFBH09CC,復興段,.00,都市：住,,,,15980000
RPURMLSKJIHGFBH98CC,青芝段,.00,都市：其他:第二種產業專用區,,,,01590002
RPXNMLSKJIHGFGH76CC,北興段,.00,都市：住,,,,03770000
RPTOMLSKJIHGFGH09CC,廣豐段,.00,都市：住,,,,04810000
RPUOMLSKJIHGFGH56CC,忠貞段,.00,都市：商,,,,00480000
RPQOMLSKJIHGFGH78CC,廣北段,.00,都市：住,,,,00740000
RPWNMLSKJIHGFFH56CC,茄苳段,.00,都市：住,,,,01620000
RPSOMLSKJIHGFFH88CC,福興段,.00,都市：商,,,,09610000
RPQOMLSKJIHGFFH68CC,興仁段,.00,都市：商,,,,06080000
RPUNMLSKJIHGFFH98CC,興仁段,.00,都市：商,,,,05890000
RPTOMLSKJIHGFFH98CC,同福段,.00,都市：住,,,,06540000
RPVNMLSKJIHGFCH78CC,大成段,.00,都市：其他:道路用地,,,,07630000
RPVNMLSKJIHGFCH78CC,大成段,.00,都市：住,,,,07640000
RPXNMLSKJIHGFCH98CC,紅橋段,.00,都市：商,,,,00240000
RPOOMLSKJIHGFCH18CC,田心子段下田心子小段,.00,都市：住,,,,15160000
RPQOMLSKJIHGFCH38CC,仁愛段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07530000
RPWNMLSKJIHGFEH09CC,青峰段,22.80,都市：住,,,,04150000
RPRNMLSKJIHGFEH58CC,竹圍段拔子林小段,.00,都市：住,,,,02490000
RPXNMLSKJIHGFEH56CC,竹圍段拔子林小段,.00,都市：住,,,,01960000
RPOPMLSKJIHGFDH38CC,永福段,.00,都市：住,,,,04550000
RPWOMLSKJIHGFDH09CC,永福段,.00,都市：住,,,,04550000
RPRPMLSKJIHGFDH68CC,金龍段,.00,都市：住,,,,00140006
RPSNMLSKJIHGFBH48DC,三座屋段三座屋小段,80.00,都市：住,,,,15490000
