編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLPJQHHGFAT27DA,德榮段,110.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09000007
RPRNMLTJQHHGFAT27DA,灰磘段,3.17,都市：其他:商業區,10000,48,持分移轉,03440000
RPOOMLKKQHHGFCT09DA,壽比段,8.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,680,持分移轉,02790001
RPTOMLMLQHHGFCT27DA,新光華段,64.44,都市：其他:住宅區,1,1,全筆移轉,07300000
RPQOMLRKQHHGFBT27DA,源興段,2505.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490002
RPRNMLNLQHHGFCT07DA,光華段,143.19,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01230000
RPTNMLSKQHHGFDT77DA,相埔段,161.04,都市：其他:住宅區,1,1,全筆移轉,07980010
RPSNMLMKQHHGFDT07DA,富田段,956.55,都市：其他:農業區,1,1,全筆移轉,00830000
RPTNMLMKQHHGFDT17DA,大寮段,72.56,都市：其他:住宅區,1,1,全筆移轉,04570005
RPRNMLMKQHHGFDT96DA,富田段,525.76,都市：其他:農業區,1,1,全筆移轉,00800000
RPTNMLTKQHHGFET97DA,德和段,2000.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,7802,持分移轉,02530000
RPUNMLMLQHHGFET47DA,墾丁段,82.80,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04720000
RPVNMLMLQHHGFET57DA,墾丁段,77.16,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04730000
RPPNMLTKQHHGFET57DA,德和段,31.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,144,2,持分移轉,00880000
RPPNMLSKQHHGFET47DA,大光段,137.35,非都市：國家公園區 ; 非都市編定：,2000,591,持分移轉,09640002
RPPNMLSKQHHGFET47DA,大光段,58.61,非都市：國家公園區 ; 非都市編定：,2000,591,持分移轉,09640003
RPXNMLMLQHHGFDT77EA,南糖段,100.46,都市：其他:住宅區,1,1,全筆移轉,02850000
RPQNMLNLQHHGFFT37EA,保生段,35.48,都市：其他:住宅區,4,1,持分移轉,10990000
RPUNMLMLQHHGFAT17EA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉,14240000
RPRNMLNLQHHGFAT96EA,豐田段一小段,8.20,都市：其他:道路用地,1,1,全筆移轉,09130004
RPQNMLRKQHHGFFT57DA,內寮村段,233.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02470000
RPQNMLNLQHHGFDT17EA,新東段,191.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09370005
RPTNMLMLQHHGFET37DA,鵝鑾鼻段,10.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03570017
