編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOLNHHGFBB67CB,仁和段,.01,都市：商,10000,34,持分移轉,05130000
RPRNMLOLNHHGFBB57CB,仁和段,.01,都市：商,10000,30,持分移轉,05140000
RPSNMLOLNHHGFBB67CB,仁和段,.01,都市：商,10000,34,持分移轉,05140000
RPRNMLOLNHHGFBB57CB,仁和段,2.25,都市：商,10000,30,持分移轉,05150000
RPSNMLOLNHHGFBB67CB,仁和段,2.55,都市：商,10000,34,持分移轉,05150000
RPRNMLOLNHHGFBB57CB,仁和段,.04,都市：商,10000,30,持分移轉,05160000
RPSNMLOLNHHGFBB67CB,仁和段,.05,都市：商,10000,34,持分移轉,05160000
RPRNMLOLNHHGFBB57CB,仁和段,.46,都市：商,10000,30,持分移轉,05170000
RPSNMLOLNHHGFBB67CB,仁和段,.53,都市：商,10000,34,持分移轉,05170000
RPRNMLOLNHHGFBB57CB,仁和段,.13,都市：商,10000,30,持分移轉,05180000
RPSNMLOLNHHGFBB67CB,仁和段,.15,都市：商,10000,34,持分移轉,05180000
RPRNMLOLNHHGFBB57CB,仁和段,.04,都市：商,10000,30,持分移轉,05190000
RPSNMLOLNHHGFBB67CB,仁和段,.04,都市：商,10000,34,持分移轉,05190000
RPRNMLOLNHHGFBB57CB,仁和段,.28,都市：商,10000,30,持分移轉,05200000
RPSNMLOLNHHGFBB67CB,仁和段,.32,都市：商,10000,34,持分移轉,05200000
RPRNMLOLNHHGFBB57CB,仁和段,.42,都市：商,10000,30,持分移轉,05210000
RPSNMLOLNHHGFBB67CB,仁和段,.48,都市：商,10000,34,持分移轉,05210000
RPRNMLOLNHHGFBB57CB,仁和段,.36,都市：商,10000,30,持分移轉,05220000
RPSNMLOLNHHGFBB67CB,仁和段,.41,都市：商,10000,34,持分移轉,05220000
RPRNMLOLNHHGFBB57CB,仁和段,.05,都市：商,10000,30,持分移轉,05220001
RPSNMLOLNHHGFBB67CB,仁和段,.05,都市：商,10000,34,持分移轉,05220001
RPRNMLOLNHHGFBB57CB,仁和段,6.56,都市：商,10000,30,持分移轉,05240000
RPSNMLOLNHHGFBB67CB,仁和段,7.44,都市：商,10000,34,持分移轉,05240000
RPRNMLOLNHHGFBB57CB,仁和段,2.72,都市：商,10000,30,持分移轉,05260000
RPSNMLOLNHHGFBB67CB,仁和段,3.09,都市：商,10000,34,持分移轉,05260000
RPRNMLOLNHHGFBB57CB,仁和段,1.20,都市：商,10000,30,持分移轉,05270001
RPSNMLOLNHHGFBB67CB,仁和段,1.36,都市：商,10000,34,持分移轉,05270001
RPRNMLOLNHHGFBB57CB,仁和段,2.74,都市：商,10000,30,持分移轉,05280000
RPSNMLOLNHHGFBB67CB,仁和段,3.11,都市：商,10000,34,持分移轉,05280000
RPPPMLOLNHHGFBB57CB,竹興段,44.01,都市：住,100000,1282,持分移轉,00130000
RPQPMLOLNHHGFBB67CB,仁和段,.01,都市：商,10000,34,持分移轉,05130000
RPQPMLOLNHHGFBB67CB,仁和段,.01,都市：商,10000,34,持分移轉,05140000
RPQPMLOLNHHGFBB67CB,仁和段,2.55,都市：商,10000,34,持分移轉,05150000
RPQPMLOLNHHGFBB67CB,仁和段,.05,都市：商,10000,34,持分移轉,05160000
