編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRKLHGGFAI58DA,末廣段四小段,2.64,都市：其他:商業區,11,1,持分移轉,00400017
RPWNMLRKLHGGFAI58DA,末廣段四小段,.75,都市：其他:商業區,24,1,持分移轉,00400020
RPWNMLRKLHGGFAI58DA,末廣段四小段,41.00,都市：其他:商業區,1,1,全筆移轉,00400028
RPPNMLQKLHGGFAI77DA,竹圍子段,105.00,都市：其他:住宅區,1,1,全筆移轉,03170005
RPPNMLQKLHGGFAI77DA,竹圍子段,104.00,都市：其他:住宅區,1,1,全筆移轉,03170013
RPWOMLQKLHGGFAI58DA,埤子頭段,52.00,都市：其他:住宅區,2,1,持分移轉,03560052
RPWOMLQKLHGGFAI58DA,埤子頭段,52.00,都市：其他:住宅區,2,1,持分移轉,03560052
RPPPMLQKLHGGFAI97DA,車店段車店小段,3.40,都市：其他:住宅區,10000,55,持分移轉,07290000
RPXNMLRKLHGGFAI68DA,下路頭段,31.00,都市：其他:住宅區,1,1,全筆移轉,02490024
RPQNMLSKLHGGFAI08DA,湖子內段興安小段,94.59,都市：其他:住宅區,1,1,全筆移轉,03110003
RPUNMLRKLHGGFAI38DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉,00970000
RPOOMLSKLHGGFAI97DA,北門段七小段,64.00,都市：其他:商業區,1,1,全筆移轉,00150055
RPOOMLSKLHGGFAI97DA,榮段一小段,30.00,都市：其他:商業區,1,1,全筆移轉,00320001
RPXNMLSKLHGGFAI78DA,下路頭段,5.30,都市：其他:住宅區,10000,32,持分移轉,07670000
RPQOMLSKLHGGFAI18DA,玉川段,17.14,都市：其他:住宅區,10000,122,持分移轉,00970002
RPVNMLSKLHGGFAI58DA,湖內段,78.00,都市：其他:住宅區,1,1,全筆移轉,10060009
RPPNMLTKLHGGFAI08DA,元段一小段,14.00,都市：其他:商業區,2,1,持分移轉,00370002
RPOOMLTKLHGGFAI08DA,埤子頭段,23.47,都市：其他:住宅區,10000,144,持分移轉,03960001
RPTNMLNLLHGGFAI97DA,湖內段,47.50,都市：其他:住宅區,2,1,持分移轉,10060013
RPTNMLNLLHGGFAI97DA,湖內段,47.50,都市：其他:住宅區,2,1,持分移轉,10060013
RPSNMLTKLHGGFAI38DA,下路頭段,40.50,都市：其他:住宅區,2,1,持分移轉,02520005
