編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPTMLTKLHGGFBB08DA,松茂段,19.95,都市：其他:第二種住宅區,20000,102,持分移轉,07810000
RPQSMLPKLHGGFBB67DA,錦村段,40.20,都市：其他:第二種住宅區,5,1,持分移轉,03590033
RPQSMLPKLHGGFBB67DA,錦村段,.09,非都市： ; 非都市編定：,2170,10,持分移轉,03590048
RPQSMLPKLHGGFBB67DA,錦村段,3.84,非都市： ; 非都市編定：,2170,10,持分移轉,03590089
RPPNMLMLLHGGFBB86DA,水源段,.14,非都市： ; 非都市編定：,90960,74,持分移轉,02300077
RPPNMLMLLHGGFBB86DA,水源段,8.84,都市：其他:第二種住宅區,90960,74,持分移轉,02310000
RPPNMLMLLHGGFBB86DA,錦村段,11.05,都市：其他:第二種住宅區,90960,74,持分移轉,02840000
RPPNMLMLLHGGFBB86DA,錦村段,.05,都市：其他:第二種住宅區,90960,74,持分移轉,02840003
RPPNMLMLLHGGFBB86DA,錦村段,1.26,都市：其他:第二種住宅區,90960,74,持分移轉,02840004
RPPNMLMLLHGGFBB86DA,錦村段,.02,非都市： ; 非都市編定：,90960,74,持分移轉,02840007
RPPNMLMLLHGGFBB86DA,錦村段,.01,非都市： ; 非都市編定：,90960,74,持分移轉,02840008
RPPNMLMLLHGGFBB86DA,錦村段,.00,非都市： ; 非都市編定：,90960,74,持分移轉,02840009
RPOQMLMJLHGGFBB86DA,北屯段,11.71,都市：其他:第三種住宅區。,10000,54,持分移轉,01440004
RPOQMLLMLHGGFBB07DA,文正段,4.95,都市：其他:第一種商業區,10000,52,持分移轉,00080000
RPRNMLKMLHGGFBB96DA,乾溝子段,3.72,都市：其他:第二種住宅區,100000,795,持分移轉,01410001
RPRNMLKMLHGGFBB96DA,賴厝?段,41.70,都市：其他:第二種住宅區,100000,795,持分移轉,01540000
RPQRMLNJLHGGFBB27DA,賴厝?段,17.49,都市：其他:第二種住宅區,10000,507,持分移轉,00550016
RPSQMLOJLHGGFBB47DA,賴厝?段,2.67,都市：其他:第一種商業區,10000,14,持分移轉,04380000
RPWNMLKKLHGGFBB27DA,陳平段,11.91,都市：其他:第二種住宅區,100000,786,持分移轉,00170000
RPORMLPJLHGGFBB27DA,松竹段,18.85,都市：其他:第二種住宅區,10000,34,持分移轉,12330000
RPPRMLPJLHGGFBB37DA,乾溝子段,.63,都市：其他:第二種住宅區,100,1,持分移轉,01690001
RPPRMLPJLHGGFBB37DA,乾溝子段,13.60,都市：其他:第二種住宅區,100,17,持分移轉,01690061
RPQQMLPJLHGGFBB37DA,乾溝子段,18.02,都市：其他:第二之一種商業區,200000,1264,持分移轉,01660000
RPQQMLPJLHGGFBB37DA,乾溝子段,18.02,都市：其他:第二之一種商業區,200000,1264,持分移轉,01660000
RPQQMLPJLHGGFBB37DA,乾溝子段,.92,非都市： ; 非都市編定：,423360,1339,持分移轉,01660004
RPPRMLPJLHGGFBB37DA,乾溝子段,.91,都市：其他:第二種住宅區,100,1,持分移轉,01690062
RPQQMLPJLHGGFBB37DA,乾溝子段,.92,非都市： ; 非都市編定：,423360,1339,持分移轉,01660004
RPUQMLQKLHGGFAB87DA,大益段,17.69,都市：其他:第二種住宅區,1000,134,持分移轉,04760001
RPQQMLPJLHGGFBB37DA,乾溝子段,1.02,非都市： ; 非都市編定：,423360,1339,持分移轉,01660007
RPQQMLPJLHGGFBB37DA,乾溝子段,1.02,非都市： ; 非都市編定：,423360,1339,持分移轉,01660007
RPQQMLPJLHGGFBB37DA,乾溝子段,.11,非都市： ; 非都市編定：,423360,1339,持分移轉,01660008
RPQQMLPJLHGGFBB37DA,乾溝子段,.11,非都市： ; 非都市編定：,423360,1339,持分移轉,01660008
RPTOMLPLLHGGFAB57DA,土庫段,4.80,都市：其他:第二種住宅區,1000000,19932,持分移轉,00550003
RPTOMLPLLHGGFAB57DA,土庫段,28.70,都市：其他:第一種商業區,1000000,19932,持分移轉,00550030
RPVOMLPJLHGGFAB57DA,後?子段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉,02680071
RPVOMLPJLHGGFAB57DA,後?子段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,02680179
RPXOMLKLKHGGFBB47DA,水源段,49.00,都市：其他:第二種住宅區,1,1,全筆移轉,02990055
RPXOMLKLKHGGFBB47DA,水源段,6.64,都市：其他:第二種住宅區,100000,1779,持分移轉,02990080
RPXOMLKLKHGGFBB47DA,水源段,4.96,都市：其他:第二種住宅區,100000,1779,持分移轉,02990081
RPXOMLKLKHGGFBB47DA,水源段,5.85,都市：其他:第二種住宅區,100000,1779,持分移轉,02990082
RPXNMLPLLHGGFAB87DA,東勢子段,1.84,都市：其他:第二種住宅區,10000,329,持分移轉,00280822
RPXNMLPLLHGGFAB87DA,東勢子段,8.62,都市：其他:第二種住宅區,10000,329,持分移轉,00280824
RPXNMLPLLHGGFAB87DA,東勢子段,19.00,都市：其他:第二種住宅區,1,1,全筆移轉,00280850
RPUPMLPJLHGGFAB57DA,土庫段,38.80,都市：其他:第二種住宅區,5,2,持分移轉,01010035
RPRNMLPJKIPFFAB87DA,樹子腳段,20.11,都市：其他:第二種住宅區,27,1,持分移轉,10640030
RPRNMLPJKIPFFAB87DA,樹子腳段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,10640034
RPRNMLPJKIPFFAB87DA,樹子腳段,6.77,都市：其他:第二種住宅區,75,1,持分移轉,10640074
RPSNMLOJKHGGFAB96DA,下橋子頭段,18.71,都市：其他:第一種住宅區,20000,40,持分移轉,02720000
RPQNMLQLLHGGFAB27DA,頂橋子頭段,64.00,都市：其他:第二種住宅區,1,1,全筆移轉,04790011
RPVNMLSKJHGGFAB67DA,頂橋子頭段,153.00,都市：其他:第二種住宅區,2,1,持分移轉,04290032
RPVNMLSKJHGGFAB67DA,頂橋子頭段,153.00,都市：其他:第二種住宅區,2,1,持分移轉,04290032
RPVNMLSKJHGGFAB67DA,頂橋子頭段,2.00,都市：其他:第二種住宅區,2,1,持分移轉,04290178
RPVNMLSKJHGGFAB67DA,頂橋子頭段,2.00,都市：其他:第二種住宅區,2,1,持分移轉,04290178
RPVNMLSKJHGGFAB67DA,頂橋子頭段,4.00,都市：其他:第二種住宅區,2,1,持分移轉,04290179
RPVNMLSKJHGGFAB67DA,頂橋子頭段,4.00,都市：其他:第二種住宅區,2,1,持分移轉,04290179
RPVNMLSKJHGGFAB67DA,頂橋子頭段,3.50,都市：其他:第二種住宅區,2,1,持分移轉,04290180
RPVNMLSKJHGGFAB67DA,頂橋子頭段,3.50,都市：其他:第二種住宅區,2,1,持分移轉,04290180
RPQOMLTLLHGGFAB67DA,土庫段,6.11,都市：其他:第二種住宅區,10000,86,持分移轉,00240000
RPVNMLQLLHGGFAB77DA,後?子段,42.46,都市：其他:第二種住宅區,100000,2684,持分移轉,02100016
RPWNMLTLLHGGFAB18DA,大益段,26.51,都市：其他:第三種住宅區。,10000,149,持分移轉,00240000
RPXNMLTLLHGGFAB28DA,旱溪段,27.08,都市：其他:第一種住宅區,100000,859,持分移轉,00210020
RPXNMLTLLHGGFAB28DA,旱溪段,2.29,都市：其他:道路用地,100000,859,持分移轉,00210142
RPROMLTLLHGGFAB77DA,土庫段,20.64,都市：其他:第二種住宅區,10000,431,持分移轉,00160030
RPOPMLTLLHGGFAB57DA,公館段,1.48,都市：其他:第二種住宅區,1000000,466,持分移轉,00620001
RPOPMLTLLHGGFAB57DA,公館段,1.28,都市：其他:第一種商業區,1000000,466,持分移轉,00630001
RPTQMLQLLHGGFAB87DA,下橋子頭段,35.50,都市：其他:第二種住宅區,2,1,持分移轉,01460024
RPPOMLKMLHGGFAB76DA,下橋子頭段,4.85,都市：其他:第二種住宅區,100000,705,持分移轉,01450002
RPPOMLKMLHGGFAB76DA,下橋子頭段,2.43,都市：其他:第二種住宅區,100000,705,持分移轉,01450009
RPPOMLKMLHGGFAB76DA,下橋子頭段,19.89,都市：其他:第二種住宅區,100000,705,持分移轉,01450012
RPPOMLKMLHGGFAB76DA,下橋子頭段,.73,都市：其他:第二種住宅區,100000,705,持分移轉,01450027
RPPOMLKMLHGGFAB76DA,下橋子頭段,.35,都市：其他:第二種住宅區,100000,705,持分移轉,01460003
RPROMLKMLHGGFAB96DA,土庫段,12.19,都市：其他:第二種住宅區,10000,22,持分移轉,00570001
RPPNMLKMLHGGFAB66DA,下橋子頭段,15.76,都市：其他:第三種住宅區。,10000,56,持分移轉,01780026
RPQOMLKMLHGGFAB86DA,正義段九小段,4.37,都市：其他:第一種商業區,10000,56,持分移轉,00110004
RPQNMLQLLHGGFDB57DA,福庄段,47.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉,12230000
RPQNMLQLLHGGFDB57DA,福庄段,47.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉,12230000
RPQOMLKMLHGGFAB86DA,正義段九小段,4.56,都市：其他:第二種住宅區,10000,56,持分移轉,00110025
RPQNMLQLLHGGFDB57DA,福庄段,47.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉,12230000
RPQNMLQLLHGGFDB57DA,福庄段,47.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉,12230000
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉,12280000
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉,12280000
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉,12280000
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉,12280000
RPQNMLTLLHGGFDB87DA,建國段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04650001
RPRNMLQLLHGGFDB67DA,中和東段,8.38,都市：其他:住宅區,22500,450,持分移轉,05060000
RPRNMLQLLHGGFDB67DA,中和東段,19.56,都市：其他:住宅區,22500,1050,持分移轉,05060000
RPRNMLQLLHGGFDB67DA,中和東段,.25,都市：其他:道路用地,22500,450,持分移轉,05070000
RPRNMLQLLHGGFDB67DA,中和東段,.57,都市：其他:道路用地,22500,1050,持分移轉,05070000
RPRNMLQLLHGGFDB67DA,中和東段,.10,都市：其他:道路用地,22500,450,持分移轉,05100000
RPRNMLQLLHGGFDB67DA,中和東段,.23,都市：其他:道路用地,22500,1050,持分移轉,05100000
RPRNMLQLLHGGFDB67DA,中和東段,33.55,都市：其他:住宅區,22500,1050,持分移轉,05110000
RPRNMLQLLHGGFDB67DA,中和東段,14.38,都市：其他:住宅區,22500,450,持分移轉,05110000
RPRNMLQLLHGGFDB67DA,中和東段,4.39,都市：其他:住宅區,22500,1050,持分移轉,05210000
RPRNMLQLLHGGFDB67DA,中和東段,1.88,都市：其他:住宅區,22500,450,持分移轉,05210000
RPRNMLQLLHGGFDB67DA,中和東段,6.96,都市：其他:住宅區,22500,450,持分移轉,05490000
RPRNMLQLLHGGFDB67DA,中和東段,16.24,都市：其他:住宅區,22500,1050,持分移轉,05490000
RPRNMLQLLHGGFDB67DA,中和東段,28.48,都市：其他:住宅區,22500,1050,持分移轉,05500000
RPRNMLQLLHGGFDB67DA,中和東段,12.20,都市：其他:住宅區,22500,450,持分移轉,05500000
RPQNMLKMLHGGFDB07DA,上南坑段,52.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,180,10,持分移轉,05320000
RPPNMLKMLHGGFDB96DA,后里段,7.00,都市：其他:住宅區,231,7,持分移轉,02640008
RPQNMLKMLHGGFDB07DA,上南坑段,250.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,252,14,持分移轉,06840009
RPPNMLKMLHGGFDB96DA,后里段,7.00,都市：其他:住宅區,231,7,持分移轉,02640008
RPPNMLKMLHGGFDB96DA,后里段,44.50,都市：其他:住宅區,2,1,持分移轉,02640061
RPPNMLKMLHGGFDB96DA,后里段,44.50,都市：其他:住宅區,2,1,持分移轉,02640061
RPOOMLKMLHGGFDB96DA,東湳北段,19.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600001
RPVOMLMJLHGGFFB77DA,南簡段,20.00,都市：其他:綠地,1,1,全筆移轉,04130000
RPVOMLMJLHGGFFB77DA,成衣段,8.75,都市：其他:道路用地,1,1,全筆移轉,09310000
RPVOMLMJLHGGFFB77DA,護安段,16.98,都市：其他:道路用地,1,1,全筆移轉,18760001
RPUNMLMJLHGGFFB57DA,秀水段秀水小段,634.00,都市：其他:第四種住宅區,1,1,全筆移轉,01150010
RPUNMLMJLHGGFFB57DA,武秀段,20.00,都市：其他:第四種住宅區,1,1,全筆移轉,01600000
RPUNMLMJLHGGFFB57DA,武秀段,61.00,都市：其他:第四種住宅區,1,1,全筆移轉,01630003
RPUNMLKMLHGGFEB57DA,金華段,86.49,都市：其他:住宅區,1,1,全筆移轉,06460000
RPWNMLLKLHGGFEB67DA,水美西段,1199.42,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03150000
RPPNMLLMLHGGFEB17DA,安重段,1540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPPOMLLMLHGGFEB27DA,水美西段,857.10,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03160000
RPRNMLNJKHGGFEB17DA,松雅段,257.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,3752420049,1565300121,持分移轉,01740000
RPOOMLPJKHGGFDB07DA,大洲段,31.28,都市：其他:住宅區,10000,56,持分移轉,03230000
RPPNMLKMKIPFFDB77DA,四月段,51.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02530000
RPPNMLKMKIPFFDB77DA,四月段,51.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02530000
RPOOMLKMOHPFFDB08DA,龍宮段,79.39,都市：其他:第一種住宅區,1,1,全筆移轉,04160000
RPTNMLQKLHGGFDB77DA,龍宮段,66.44,都市：其他:第一種住宅區,1,1,全筆移轉,04110000
RPTNMLPKLHGGFDB67DA,翁明段,16.38,都市：其他:第三種住宅區。,100000,672,持分移轉,04840000
RPVNMLPKLHGGFCB77DA,中和段,29.67,都市：其他:第二種住宅區,10000,181,持分移轉,03000000
RPSNMLTKLHGGFDB97DA,南村段,7.50,都市：其他:第二種商業區,100000,1099,持分移轉,03500000
RPUSMLPKLHGGFCB18DA,惠信段,6.49,都市：其他:第五種住宅區,100000,230,持分移轉,00950000
RPWRMLLKLHGGFCB87DA,三塊厝段,13.90,都市：其他:第二種住宅區,10000,90,持分移轉,03860000
RPRQMLSJLHGGFCB87DA,大明段,9.57,都市：其他:第一種商業區,20000,318,持分移轉,02310000
RPRQMLSJLHGGFCB87DA,大明段,9.57,都市：其他:第一種商業區,20000,318,持分移轉,02310000
RPTOMLKKLHGGFCB17DA,西屯段,3.31,都市：其他:第三之二種住宅區,1000000,1163,持分移轉,22950000
RPUQMLNJLHGGFCB67DA,黎明段,12.42,都市：其他:第三種住宅區。,10000,101,持分移轉,01930000
RPWNMLSLKHGGFCB18DA,惠信段,12.13,都市：其他:第五種住宅區,100000,430,持分移轉,00950000
RPOSMLTJLHGGFCB87DA,上石碑段,39.18,都市：其他:第三之二種住宅區,100000,75,持分移轉,05410000
RPTNMLRLKHGGFCB77DA,大進段,14.24,都市：其他:第二種住宅區,3240,60,持分移轉,08140001
RPTNMLRLKHGGFCB77DA,大進段,14.24,都市：其他:第二種住宅區,3240,60,持分移轉,08140001
RPWTMLMJLHGGFCB08DA,中和段,10.33,都市：其他:第一種商業區,10000,103,持分移轉,04200000
RPUNMLLLKHGGFCB27DA,惠來厝段,17.84,都市：其他:第三之二種住宅區,100000,798,持分移轉,01220000
RPRNMLLJLHGGFCB86DA,下石碑段,29.84,都市：其他:第二種住宅區,100000,2393,持分移轉,09540007
RPROMLTJKHGGFCB67DA,惠智段,210.25,都市：其他:第一種住宅區,1,1,全筆移轉,00720002
RPROMLTJKHGGFCB67DA,惠智段,31.72,都市：其他:第一種住宅區,10,1,持分移轉,00720005
RPOOMLRKLHGGFCB37DA,大新段,320.00,都市：其他:第二種住宅區,1,1,全筆移轉,01300000
RPOOMLSKKHGGFCB37DA,保安段,5.81,都市：其他:第一種商業區,100000,773,持分移轉,07160000
RPOSMLSKLHGGFCB87DA,豐功段,9.79,都市：其他:第三種商業區,100000,437,持分移轉,01470000
RPOOMLSKKHGGFCB37DA,保安段,20.63,都市：其他:第三之二種住宅區,100000,773,持分移轉,07230000
RPWTMLTKLHGGFCB88DA,惠民段,12.64,都市：其他:第五種新市政中心專用區,100000,233,持分移轉,01380000
RPPSMLSKLHGGFCB97DA,豐功段,9.43,都市：其他:第三種商業區,100000,421,持分移轉,01470000
RPOSMLRKLHGGFCB77DA,國安段,23.24,都市：其他:第一種住宅區,10000,34,持分移轉,00860000
RPVOMLTKLHGGFCB28DA,新富段,16.36,都市：其他:第一之C種住宅區,100000,1230,持分移轉,02630000
RPPPMLTKLHGGFCB77DA,國安段,3.84,都市：其他:第一種之一住宅區,10000,15,持分移轉,02920002
RPVOMLTKLHGGFCB28DA,新富段,26.18,都市：其他:第一之B種住宅區,100000,1230,持分移轉,02650000
RPSPMLOLLHGGFCB67DA,上石碑段,3.28,都市：其他:第三之二種住宅區,100000,127,持分移轉,21060000
RPUSMLOLLHGGFCB18DA,福順段,11.35,都市：其他:第一之B種住宅區,100000,322,持分移轉,00910000
RPUSMLOLLHGGFCB18DA,福順段,6.43,都市：其他:第二之A種住宅區,100000,322,持分移轉,01080000
RPWSMLOLLHGGFCB38DA,福順段,9.49,都市：其他:第一之B種住宅區,100000,269,持分移轉,00910000
RPWSMLOLLHGGFCB38DA,福順段,5.38,都市：其他:第二之A種住宅區,100000,269,持分移轉,01080000
RPVSMLOLLHGGFCB28DA,福順段,12.27,都市：其他:第一之B種住宅區,100000,348,持分移轉,00910000
RPVSMLOLLHGGFCB28DA,福順段,6.95,都市：其他:第二之A種住宅區,100000,348,持分移轉,01080000
RPXSMLOLLHGGFCB48DA,福順段,13.93,都市：其他:第一之B種住宅區,100000,395,持分移轉,00910000
RPXSMLOLLHGGFCB48DA,福順段,7.89,都市：其他:第二之A種住宅區,100000,395,持分移轉,01080000
RPOTMLOLLHGGFCB67DA,福順段,12.27,都市：其他:第一之B種住宅區,100000,348,持分移轉,00910000
RPOTMLOLLHGGFCB67DA,福順段,6.95,都市：其他:第二之A種住宅區,100000,348,持分移轉,01080000
RPQRMLOLLHGGFCB67DA,中正段,6.28,都市：其他:第三種商業區,100000,156,持分移轉,01550000
RPPPMLPLLHGGFCB47DA,上石碑段,5.12,都市：其他:第二種住宅區,4000,82,持分移轉,00780005
RPPPMLPLLHGGFCB47DA,西屯段,1.44,都市：其他:第二種住宅區,4000,82,持分移轉,20190022
RPPPMLPLLHGGFCB47DA,西屯段,.02,都市：其他:第二種住宅區,4000,82,持分移轉,20440042
RPQNMLOLLHGGFCB27DA,永林段,3677.33,都市：其他:農業區,1,1,全筆移轉,07050000
RPPQMLMLLHGGFCB27DA,建功段,10.35,都市：其他:第五種住宅區,100000,538,持分移轉,00200000
RPQOMLOLLHGGFCB37DA,山子腳段,92.75,都市：其他:第一種乙種工業區,24,1,持分移轉,02830000
RPRQMLNLLHGGFCB57DA,順和段,92.23,都市：其他:第二種住宅區,1,1,全筆移轉,03310002
RPQOMLOLLHGGFCB37DA,山子腳段,92.75,都市：其他:第一種乙種工業區,24,1,持分移轉,02830000
RPQOMLOLLHGGFCB37DA,山子腳段,187.47,都市：其他:第一種乙種工業區,15,1,持分移轉,02870005
RPQOMLOLLHGGFCB37DA,山子腳段,187.47,都市：其他:第一種乙種工業區,15,1,持分移轉,02870005
RPQOMLOLLHGGFCB37DA,山子腳段,66.10,都市：其他:甲種工業區,30,1,持分移轉,02980001
RPQOMLOLLHGGFCB37DA,山子腳段,66.10,都市：其他:甲種工業區,30,1,持分移轉,02980001
RPQOMLOLLHGGFCB37DA,山子腳段,87.37,都市：其他:甲種工業區,224,5,持分移轉,02990000
RPQOMLOLLHGGFCB37DA,山子腳段,87.37,都市：其他:甲種工業區,224,5,持分移轉,02990000
RPQOMLOLLHGGFCB37DA,山子腳段,8.77,都市：其他:甲種工業區,224,5,持分移轉,02990002
RPQOMLOLLHGGFCB37DA,山子腳段,8.77,都市：其他:甲種工業區,224,5,持分移轉,02990002
RPQOMLOLLHGGFCB37DA,山子腳段,92.35,都市：其他:甲種工業區,60,3,持分移轉,03060001
RPQOMLOLLHGGFCB37DA,山子腳段,92.35,都市：其他:甲種工業區,60,3,持分移轉,03060001
RPQOMLOLLHGGFCB37DA,山子腳段,.05,都市：其他:道路用地,60,3,持分移轉,03060007
RPQOMLOLLHGGFCB37DA,山子腳段,.05,都市：其他:道路用地,60,3,持分移轉,03060007
RPQOMLOLLHGGFCB37DA,山子腳段,76.02,都市：其他:綠地用地,40,1,持分移轉,03150000
RPQOMLOLLHGGFCB37DA,山子腳段,76.02,都市：其他:綠地用地,40,1,持分移轉,03150000
RPQOMLOLLHGGFCB37DA,山子腳段,41.92,都市：其他:道路用地,24,1,持分移轉,03560001
RPQOMLOLLHGGFCB37DA,山子腳段,41.92,都市：其他:道路用地,24,1,持分移轉,03560001
RPXPMLTLLHGGFCB68DA,田心段,20.66,都市：其他:第二種住宅區,10000,145,持分移轉,18630000
RPPNMLTLLHGGFCB67DA,惠國段,29.78,都市：其他:第六種新市政中心專用區,1000000,21692,持分移轉,01560000
RPWNMLQLLHGGFCB08DA,南屯段,16.20,都市：其他:第二種住宅區,10000,422,持分移轉,02600013
RPWNMLQLLHGGFCB08DA,南屯段,59.00,都市：其他:第二種住宅區,1,1,全筆移轉,02600023
RPRQMLTLLHGGFCB18DA,上石碑段,5.63,都市：其他:第三之二種住宅區,10000,60,持分移轉,15080002
RPOPMLTLLHGGFCB77DA,國安段,3.58,都市：其他:第一種之一住宅區,10000,14,持分移轉,02920002
RPQOMLQLLHGGFCB57DA,西屯段,27.44,都市：其他:第三種商業區,10000,81,持分移轉,24190000
RPRNMLTLLHGGFCB87DA,鎮南段,127.50,都市：其他:農業區,10,1,持分移轉,05220000
RPRNMLTLLHGGFCB87DA,鎮南段,127.50,都市：其他:農業區,10,1,持分移轉,05220000
RPQNMLKMLHGGFCB96DA,大新段,519.00,都市：其他:第二種住宅區,1,1,全筆移轉,01440000
RPRNMLKMLHGGFCB07DA,寶文段,16.33,都市：其他:農業區,200,5,持分移轉,05890000
RPRNMLKMLHGGFCB07DA,寶文段,13.93,都市：其他:農業區,200,5,持分移轉,05900000
RPRNMLKMLHGGFCB07DA,寶文段,6.95,都市：其他:道路用地,200,5,持分移轉,05990000
RPRNMLKMLHGGFCB07DA,寶文段,4.61,都市：其他:道路用地,200,5,持分移轉,06000000
RPSNMLKMLHGGFCB17DA,新富段,109.20,都市：其他:第一之B種住宅區,1000000000,47964160,持分移轉,01400000
RPTNMLKMLHGGFCB27DA,鎮南段,4.00,都市：其他:農業區,1,1,全筆移轉,04240006
RPTNMLKMLHGGFCB27DA,鎮南段,39.00,都市：其他:農業區,1,1,全筆移轉,04240007
RPXNMLKMLHGGFCB67DA,何安段,3.61,都市：其他:第三種住宅區。,100000,168,持分移轉,09730000
RPTQMLKMLHGGFCB57DA,西屯段,6.51,都市：其他:第二種商業區,100000,192,持分移轉,09320000
RPTOMLKMLHGGFCB37DA,鎮南段,58.00,都市：其他:農業區,2,1,持分移轉,04240001
RPTOMLKMLHGGFCB37DA,鎮南段,58.00,都市：其他:農業區,2,1,持分移轉,04240001
RPRPMLKMLHGGFCB27DA,上石碑段,5.56,都市：其他:第三種商業區,100000,416,持分移轉,17900000
RPRPMLKMLHGGFCB27DA,上石碑段,4.97,都市：其他:第三種商業區,100000,416,持分移轉,18000007
RPUNMLKMLHGGFCB37DA,信安段,9.72,都市：其他:第三之一種住宅區,100000,102,持分移轉,05930002
RPSQMLKMLHGGFCB47DA,中和段,11.68,都市：其他:第二種住宅區,10000,69,持分移轉,03860000
RPWPMLKMLHGGFCB77DA,寶山段,25.67,都市：其他:第二種住宅區,100000,812,持分移轉,08590000
RPPTMLKMLHGGFCB47DA,大明段,5.08,都市：其他:第一種商業區,1000,31,持分移轉,01930000
RPUOMLKMLHGGFCB47DA,上石碑段,10.66,都市：其他:第三種商業區,100000,234,持分移轉,17730000
RPRNMLLMLHGGFCB17DA,上石碑段,4.39,都市：其他:第三種商業區,100000,328,持分移轉,17900000
RPRNMLLMLHGGFCB17DA,上石碑段,3.92,都市：其他:第三種商業區,100000,328,持分移轉,18000007
RPTNMLLMLHGGFCB37DA,國安段,2.73,非都市： ; 非都市編定：,9000,69,持分移轉,01630004
RPWPMLQLLHGGFCB28DA,田心段,22.41,都市：其他:第二種住宅區,10000,52,持分移轉,18100000
RPUNMLLMLHGGFCB47DA,西屯段,22.04,都市：其他:第三之二種住宅區,10000,60,持分移轉,22990000
RPVRMLTLLHGGFCB68DA,田心段,27.67,都市：其他:第二種住宅區,10000,264,持分移轉,04580000
RPVRMLTLLHGGFCB68DA,田心段,1.45,都市：其他:第二種住宅區,10000,264,持分移轉,04590010
RPVNMLLMLHGGFCB57DA,上石碑段,17.11,都市：其他:第三種商業區,1000000,1480,持分移轉,26710000
RPVRMLTLLHGGFCB68DA,田心段,.58,都市：其他:第二種住宅區,10000,264,持分移轉,04610007
RPVNMLLMLHGGFCB57DA,上石碑段,17.11,都市：其他:第三種商業區,1000000,1480,持分移轉,26710000
RPQRMLTLLHGGFCB18DA,春社段,.64,都市：其他:第二種住宅區,600000,2721,持分移轉,01900000
RPQRMLTLLHGGFCB18DA,春社段,.64,都市：其他:第二種住宅區,600000,2721,持分移轉,01900000
RPQRMLTLLHGGFCB18DA,春社段,6.44,都市：其他:第二種住宅區,600000,2526,持分移轉,01920000
RPQRMLTLLHGGFCB18DA,春社段,6.44,都市：其他:第二種住宅區,600000,2526,持分移轉,01920000
RPPPMLTLLHGGFCB87DA,大新段,22.31,都市：其他:第二種住宅區,10000,321,持分移轉,07510000
RPUSMLNLLHGGFCB08DA,西屯段,28.33,都市：其他:第二種住宅區,9,3,持分移轉,17060000
RPURMLOLLHGGFCB08DA,南屯段,6.72,都市：其他:第二種住宅區,100000,309,持分移轉,15160000
RPPRMLOLLHGGFCB57DA,國安段,9.53,都市：其他:第六種住宅區,10000,41,持分移轉,05910001
RPTNMLTKLHGGFCB97DA,保安段,28.91,都市：其他:第二種住宅區,100000,517,持分移轉,08510000
RPRPMLQKLHGGFCB67DA,福和段,48.23,都市：其他:第一之B種住宅區,100000,3710,持分移轉,03300000
RPVUMLKKKIPFFCB78DA,惠國段,37.27,都市：其他:第三種新市政中心專用區,10000,99,持分移轉,00720000
RPOUMLTKLHGGFCB18DA,田心段,18.46,都市：其他:第二種住宅區,10000,78,持分移轉,04280001
RPPOMLKLKHGGFCB76DA,豐業段,27.78,都市：其他:第三之一種住宅區,10000,77,持分移轉,02020000
RPTNMLPLKHGGFCB57DA,廣安段,6824.84,都市：其他:農業區,1,1,全筆移轉,02610000
RPUTMLTJLHGGFCB58DA,惠安段,21.76,都市：其他:第四之一種商業區,10000,131,持分移轉,02070000
RPVQMLQJJHGGFCB87DA,大進段,8.78,都市：其他:第二種住宅區,10000,129,持分移轉,00920000
RPVQMLQJJHGGFCB87DA,大進段,7.69,都市：其他:第二種住宅區,10000,129,持分移轉,00960000
