編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMLLHGGFLE09CC,上寮北段,132.23,都市：農,,,,02480003
RPWNMLMLLHGGFLE98CC,赤崁段潮州寮三小段,.00,都市：工,,,,67910000
RPQOMLMLLHGGFFE87CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPROMLMLLHGGFFE97CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPVNMLMLLHGGFAE77CC,青海段,27.84,都市：住,,,,05140000
RPWOMLMLLHGGFAE97CC,東金段,96.00,都市：商,,,,02550000
RPWOMLMLLHGGFAE97CC,東金段,20.00,都市：商,,,,02560000
RPOOMLMLLHGGFBE27CC,林德官段,.00,都市：商,,,,11730010
RPTOMLMLLHGGFBE77CC,苓東段,.00,都市：住,,,,04430000
RPUOMLMLLHGGFBE87CC,林德官段二小段,.00,都市：住,,,,33630000
RPWNMLMLLHGGFDE18CC,大順段,.00,都市：住,,,,04020008
RPSOMLMLLHGGFBE67CC,苓洲段,.00,都市：商,,,,03880000
RPQOMLMLLHGGFDE67CC,大港段三小段,.00,都市：商,,,,07840001
RPXOMLMLLHGGFDE38CC,鼎泰段一小段,10.27,都市：住,,,,02920000
RPVOMLMLLHGGFDE18CC,義民段,.00,都市：住,,,,06210000
RPTOMLMLLHGGFDE97CC,三塊厝段一小段,.00,都市：商,,,,10850001
RPWNMLNLLHGGFCE18CC,獅甲段,13.72,都市：商,,,,01580001
RPWNMLNLLHGGFCE18CC,獅甲段,12.61,都市：住,,,,01600001
RPOPMLMLLHGGFDE57CC,大順段,.00,都市：商,,,,08950000
RPSOMLMLLHGGFCE77CC,草衙段二小段,.00,都市：商,,,,02090000
RPUNMLNLLHGGFDE08CC,大豐段二小段,46.54,都市：住,,,,05150000
RPVOMLNLLHGGFCE18CC,愛群段,12.07,都市：商,,,,07020000
RPUOMLNLLHGGFDE18CC,大港段三小段,76.00,都市：商,,,,08120025
RPTPMLTKLHGGFBE48CC,林德官段二小段,13.92,都市：住,,,,35100001
RPWNMLNLLHGGFDE28CC,義民段,16.44,都市：住,,,,06210000
RPWPMLNLLHGGFDE48CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,10110000
RPXPMLNLLHGGFDE58CC,中華段二小段,6.28,都市：商,,,,14030000
RPPNMLNLLHGGFBE37CC,新興段四小段,.00,都市：商,,,,16770000
RPPNMLNLLHGGFBE37CC,新興段四小段,.00,都市：商,,,,16780000
RPWOMLTKLHGGFBE68CC,林德官段,.00,都市：商,,,,12940023
RPPNMLTKLHGGFAE77CC,青海段,19.00,都市：商,,,,02120000
RPQNMLNLLHGGFBE47CC,意誠段,8.57,都市：商,,,,00470000
RPOOMLNLLHGGFBE37CC,過田子段,.00,都市：商,,,,08980006
RPTOMLNLLHGGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPROMLNLLHGGFBE67CC,五塊厝段四小段,51.68,都市：住,,,,27360000
RPSOMLNLLHGGFBE77CC,林德官段,5.23,都市：商,,,,11400000
RPUOMLNLLHGGFBE97CC,意誠段,.00,都市：商,,,,01990000
RPXNMLNLLHGGFAE08CC,興福段,110.38,都市：商,,,,08300000
RPOPMLNLLHGGFAE37CC,青海段,17.70,都市：住,,,,00610000
RPSOMLNLLHGGFAE67CC,文東段,.00,都市：商,,,,03690000
RPUPMLNLLHGGFAE97CC,內惟段一小段,18.13,都市：住,,,,14290000
RPUNMLNLLHGGFFE28CC,大全段,83.00,都市：住,,,,05730000
RPVPMLNLLHGGFAE08CC,青海段,44.26,都市：商,,,,04280000
RPVNMLNLLHGGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSOMLNLLHGGFIE48CC,灣勢段,21.42,都市：其他:道路用地,,,,07970000
RPSOMLNLLHGGFIE48CC,灣勢段,39.66,都市：農,,,,07980000
RPWNMLNLLHGGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPVNMLNLLHGGFLE98CC,翁公園段二小段,264.46,都市：農,,,,48670000
RPTOMLNLLHGGFIE58CC,灣勢段,21.42,都市：其他:道路用地,,,,07970000
RPTOMLNLLHGGFIE58CC,灣勢段,39.66,都市：農,,,,07980000
RPPOMLNLLHGGFEE77CC,莒光段二小段,25.94,都市：其他:市場用地,,,,05600000
RPQPMLNLLHGGFEE97CC,清楠段,22.68,都市：住,,,,04790000
RPRPMLNLLHGGFEE08CC,新民段,.00,都市：商,,,,01740000
RPUOMLNLLHGGFGE48CC,新庄子段,71.00,都市：商,,,,02130010
RPSPMLNLLHGGFEE18CC,新庄段十三小段,9.49,都市：商,,,,15090000
RPSQMLNLLHGGFEE28CC,新庄段二小段,36.10,都市：住,,,,05220000
RPUNMLOLLHGGFGE48CC,華鳳段,23.85,都市：住,,,,01120000
RPWNMLOLLHGGFEE48CC,福山段,.00,都市：住,,,,02170000
RPSPMLOLLHGGFEE28CC,新庄段一小段,.00,都市：住,,,,07550000
RPTOMLOLLHGGFEE28CC,和平段六小段,.00,都市：住,,,,07810000
RPSQMLOLLHGGFEE38CC,高昌段,.00,都市：住,,,,01120000
RPWPMLOLLHGGFEE68CC,藍田西段,11.74,都市：住,,,,01560000
RPSNMLOLLHGGFLE78CC,永芳段,75.00,都市：住,,,,03960002
RPTNMLOLLHGGFIE68DC,新後港西段,20.85,都市：住,,,,00690148
RPOOMLOLLHGGFJE28CC,保安段,312.68,都市：工,,,,02740000
RPUNMLOLLHGGFIE68CC,興農段,.00,都市：住,,,,07940010
RPPOMLOLLHGGFFE97CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSOMLOLLHGGFFE28CC,文化段,.00,都市：住,,,,06390000
RPTOMLOLLHGGFAE87CC,大東段,48.00,都市：商,,,,00480000
RPTOMLOLLHGGFAE87CC,大東段,18.00,都市：其他:道路用地,,,,00480001
RPTOMLOLLHGGFFE38CC,文化段,.00,都市：住,,,,06390000
RPTPMLOLLHGGFAE97CC,前金段,37.83,都市：商,,,,00700000
RPVPMLOLLHGGFAE18CC,文東段,14.33,都市：商,,,,05950000
RPWNMLOLLHGGFAE08CC,前金段,5.27,都市：商,,,,00660000
RPWPMLOLLHGGFAE28CC,龍華段八小段,.00,非都市： ; 非都市編定：,,,,22340000
RPSNMLOLLHGGFBE77CC,成功段,.00,都市：商,,,,04400000
RPPQMLOLLHGGFAE67CC,前金段,.00,都市：商,,,,01080000
RPTNMLOLLHGGFBE87CC,成功段,17.07,都市：商,,,,05130000
RPXOMLOLLHGGFBE38CC,苓洲段,104.22,都市：商,,,,01550000
RPSPMLOLLHGGFBE97CC,意誠段,6.58,都市：商,,,,02000000
RPSPMLOLLHGGFBE97CC,意誠段,14.51,都市：其他:第三種特定商業專用區,,,,01850000
RPXPMLOLLHGGFBE48CC,武聖段,83.00,都市：住,,,,02820000
RPOQMLOLLHGGFBE67CC,福河段,67.00,都市：商,,,,09080000
RPTPMLOLLHGGFBE08CC,過田子段,58.00,都市：商,,,,05510001
RPVNMLOLLHGGFDE28CC,大港段,.00,都市：住,,,,36030000
RPQOMLOLLHGGFDE87CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,11500000
RPVNMLNLLHGGFAE87CC,青海段,6.09,都市：商,,,,02090001
