編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
VPOOMLSKLHGGFBQ76EA,樹林頭段,2292.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08950000
VPOOMLSKLHGGFBQ76EA,樹林頭段,19.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,09020001
VPOOMLSKLHGGFBQ76EA,樹林頭段,541.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040001
RPPNMLSKLHGGFEQ66EA,灣橋段,5032.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
TPOOMLSKLHGGFBQ56EA,龜子港段,64.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780010
TPOOMLSKLHGGFBQ56EA,龜子港段,952.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780011
TPOOMLSKLHGGFBQ56EA,龜子港段,472.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780012
TPOOMLSKLHGGFBQ56EA,樹林頭段,627.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090003
TPOOMLSKLHGGFBQ56EA,樹林頭段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090004
TPOOMLSKLHGGFBQ56EA,樹林頭段,1082.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090005
RPQNMLTKLHGGFEQ86EA,科子林段,469.50,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,07510004
RPRNMLMLLHGGFEQ98EA,糞箕湖段,970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2008,970,持分移轉,00140045
XPOOMLSKLHGGFBQ96EA,樹林頭段,37.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,08940001
XPOOMLSKLHGGFBQ96EA,樹林頭段,11029.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,08960000
XPOOMLSKLHGGFBQ96EA,樹林頭段,13.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,09000001
XPOOMLSKLHGGFBQ96EA,樹林頭段,13.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,09050001
RPUNMLTKLHGGFBQ96EA,崩山段崩山小段,321.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03720000
RPUNMLTKLHGGFBQ96EA,崩山段崩山小段,321.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03720000
RPVNMLTKLHGGFDQ27EA,下潭段下潭小段,1111.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03080000
RPVNMLNLLHGGFDQ76EA,忠義段,62.16,都市：其他:住宅區,1,1,全筆移轉,17480002
RPVNMLNLLHGGFDQ76EA,忠義段,264.35,都市：其他:住宅區,1,1,全筆移轉,17490000
RPRNMLTKLHGGFDQ86EA,大義段,39.35,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000,22109,持分移轉,02960001
RPRNMLTKLHGGFDQ86EA,大義段,.48,非都市：特定農業區 ; 非都市編定：丁種建築用地,42,1,持分移轉,02960004
RPRNMLTKLHGGFDQ86EA,大義段,471.86,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02960035
RPRNMLTKLHGGFDQ86EA,大義段,12.36,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02960036
RPRNMLTKLHGGFDQ86EA,大義段,6.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,7154,持分移轉,02960037
RPRNMLTKLHGGFDQ86EA,大義段,.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,42,1,持分移轉,02960049
RPRNMLTKLHGGFDQ86EA,大義段,6.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02960089
RPRNMLTKLHGGFDQ86EA,大義段,.67,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000,23809,持分移轉,02960092
RPRNMLTKLHGGFDQ86EA,大義段,.10,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000,23809,持分移轉,02960093
RPXNMLTKLHGGFDQ47EA,施厝寮段施家小段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPRNMLTKLHGGFEQ96EA,大草埔段,149.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,82944,25344,持分移轉,01420005
RPVNMLTKLHGGFBQ07EA,永安段,.51,都市：其他:住宅區,40,1,持分移轉,04450000
RPSNMLTKLHGGFDQ96EA,大義段,39.35,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000000000,22109000000,持分移轉,02960001
RPSNMLTKLHGGFDQ96EA,大義段,.48,非都市：特定農業區 ; 非都市編定：丁種建築用地,1764,42,持分移轉,02960004
RPVNMLTKLHGGFBQ07EA,永安段,9.22,都市：其他:住宅區,40,1,持分移轉,04460000
RPSNMLTKLHGGFDQ96EA,大義段,460.05,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02960033
RPSNMLTKLHGGFDQ96EA,大義段,12.06,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02960034
RPSNMLTKLHGGFDQ96EA,大義段,6.03,非都市：特定農業區 ; 非都市編定：丁種建築用地,10000000000,714200000,持分移轉,02960037
RPVNMLTKLHGGFBQ07EA,永安段,.82,都市：其他:住宅區,40,1,持分移轉,09980000
RPSNMLTKLHGGFDQ96EA,大義段,.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,1764,42,持分移轉,02960049
RPSNMLTKLHGGFDQ96EA,大義段,.67,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000000000,23809000000,持分移轉,02960092
RPVNMLTKLHGGFBQ07EA,永安段,128.04,都市：其他:住宅區,40,1,持分移轉,09990000
RPSNMLTKLHGGFDQ96EA,大義段,.10,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000000000,23809000000,持分移轉,02960093
RPVNMLTKLHGGFBQ07EA,永安段,12.70,都市：其他:道路,40,1,持分移轉,10000000
RPVNMLTKLHGGFBQ07EA,永安段,.03,都市：其他:住宅區,40,1,持分移轉,10030000
RPQNMLNLLHGGFCQ78EA,溪西段,84.00,都市：其他:住,2,1,持分移轉,05880000
RPSNMLMLLHGGFBQ78EA,岸腳段,9.35,都市：其他:商業區,2,1,持分移轉,09990001
RPSNMLMLLHGGFBQ78EA,岸腳段,56.16,都市：其他:商業區,2,1,持分移轉,10000000
RPSNMLMLLHGGFBQ78EA,岸腳段,8.04,都市：其他:商業區,2,1,持分移轉,10010006
RPRNMLMLLHGGFBQ68EA,岸腳段,9.35,都市：其他:商業區,2,1,持分移轉,09990001
RPSNMLRKLHGGFCQ66EA,好收段竹圍後小段,2283.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPRNMLMLLHGGFBQ68EA,岸腳段,56.16,都市：其他:商業區,2,1,持分移轉,10000000
RPRNMLMLLHGGFBQ68EA,岸腳段,8.04,都市：其他:商業區,2,1,持分移轉,10010006
RPPNMLNLLHGGFCQ68EA,菁埔段社溝小段,1711.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05000000
RPRNMLMJLHGGFEQ68DA,昇平段,61.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610000
RPPNMLLLLHGGFEQ58DA,番子潭段,1316.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00840000
RPRNMLKLKHGGFEQ58DA,內甕段,20.34,都市：其他:住宅區,10000,36,持分移轉,00970009
RPRNMLKLKHGGFEQ58DA,內甕段,16.38,都市：其他:住宅區,100000000,290000,持分移轉,00970009
RPRNMLKLKHGGFEQ58DA,內甕段,1.00,都市：其他:保護區,10000,37,持分移轉,00970043
RPXNMLSKLHGGFDQ27DA,過溝段過溝小段,26.25,都市：其他:住宅區,8,1,持分移轉,05130010
RPXNMLSKLHGGFDQ27DA,過溝段過溝小段,85.00,都市：其他:住宅區,1,1,全筆移轉,05130021
RPUNMLTKLHGGFCQ96DA,民北段,109.00,都市：其他:住,1,1,全筆移轉,06570000
RPQNMLSKLHGGFDQ56DA,嘉太段,967.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07980000
RPTNMLTKLHGGFCQ86DA,金興段,67.84,都市：其他:住,1,1,全筆移轉,04510000
RPTNMLTKLHGGFCQ86DA,金興段,12.97,非都市： ; 非都市編定：,1,1,全筆移轉,04610000
RPVNMLMLLHGGFDQ56DA,南靖段南和小段,39.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13510003
RPVNMLMLLHGGFDQ56DA,南靖段南和小段,39.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13510003
RPQNMLTJLHGGFDQ56DA,三角子段三角小段,1602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPTNMLMLLHGGFDQ98DA,新三界埔段,3000.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18070000
RPTNMLMLLHGGFDQ98DA,新三界埔段,3000.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18080000
RPSNMLNLLHGGFCQ88DA,潭底段潭底小段,1.00,都市：其他:住,1527178,6120,持分移轉,02670004
RPSNMLNLLHGGFCQ88DA,潭底段潭底小段,.10,都市：其他:住,1527178,1224,持分移轉,02670005
RPSNMLNLLHGGFCQ88DA,潭底段潭底小段,1.25,都市：其他:住,1527178,6120,持分移轉,02670009
RPSNMLNLLHGGFCQ88DA,潭底段潭底小段,23.80,都市：其他:住,5,1,持分移轉,02670014
RPSNMLNLLHGGFCQ88DA,潭底段潭底小段,1.23,都市：其他:住,1527178,6120,持分移轉,03640012
RPRNMLQKLHGGFCQ98DA,福樂段,71.34,都市：其他:住,1,1,全筆移轉,06830000
RPRNMLMLLHGGFCQ68DA,新月眉潭段,364.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06950001
RPXNMLRKKHGGFCQ96DA,新月眉潭段,12.10,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,13300000
RPXNMLRKKHGGFCQ96DA,新月眉潭段,179.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,13310000
RPUNMLRKLHGGFBQ66DA,大葛段,654.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230000
RPQNMLMLLHGGFBQ48DA,大橋頭段,76.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05070000
RPUNMLMLLHGGFBQ88DA,灣內段灣內小段,722.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPRNMLRKLHGGFBQ98DA,頂東石段黎明小段,203.20,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00950005
RPPNMLNLLHGGFBQ48DA,貴舍段半月小段,1304.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03190000
RPPNMLNLLHGGFBQ48DA,貴舍段半月小段,1304.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03190000
RPTNMLMLLHGGFBQ78DA,東後寮段東榮小段,138.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1296000000,46800000,持分移轉,04210000
RPTNMLMLLHGGFBQ78DA,東後寮段東榮小段,138.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1296000000,46800000,持分移轉,04210000
RPWNMLRKLHGGFBQ86DA,頂揖子寮段頂揖小段,1121.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPTNMLRKLHGGFBQ56DA,大葛段,1130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140000
RPVNMLOLLHGGFBQ56DA,湖底段湖底小段,431.17,非都市：一般農業區 ; 非都市編定：丁種建築用地,6,1,持分移轉,05630000
RPVNMLOLLHGGFBQ56DA,湖底段湖底小段,288.83,非都市：鄉村區 ; 非都市編定：丁種建築用地,6,1,持分移轉,05640000
RPSNMLPLKHGGFBQ88DA,樹林頭段樹林小段,1191.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02730000
RPSNMLPLKHGGFBQ88DA,樹林頭段樹林小段,1191.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02730000
RPRNMLOLLHGGFBQ78DA,安福段,31.75,都市：其他:住宅區,2,1,持分移轉,02930000
RPRNMLOLLHGGFBQ78DA,安福段,9.67,都市：其他:住宅區,6,1,持分移轉,02950000
RPSNMLNLLHGGFBQ78DA,考試潭段考試小段,77.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPUNMLMLKHGGFBQ78DA,湖底段湖底小段,2197.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPTNMLNLLHGGFBQ88DA,過溝新段,4123.18,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08620000
RPTNMLNLLHGGFBQ88DA,過溝新段,822.89,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08630000
RPRNMLNLLHGGFCQ78DA,菜公厝段,533.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03200007
RPTNMLNLLHGGFCQ98DA,義興段,83.02,都市：其他:農,1,1,全筆移轉,04280000
RPTNMLSJLHGGFCQ66DA,福南段,7.65,都市：其他:住,1,1,全筆移轉,03010035
RPTNMLSJLHGGFCQ66DA,福南段,86.60,都市：其他:住,1,1,全筆移轉,03060031
RPVNMLTKLHGGFCQ07DA,水頭段,51.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11490000
RPWNMLMLJHGGFDQ09DA,新舊埤段,508.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13080002
RPWNMLMLJHGGFDQ09DA,新舊埤段,508.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13080003
RPSNMLOLLHGGFCQ98DA,民興段,264.94,都市：其他:住,1,1,全筆移轉,00890000
RPPNMLMLLHGGFCQ48DA,山中段,71.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04980146
RPUNMLMLLHGGFDQ09DA,粗溪段粗溪小段,108.00,都市：其他:住宅區,1,1,全筆移轉,02780006
RPROMLSKLHGGFDQ76DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPROMLSKLHGGFDQ76DA,新舊埤段,84.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040045
RPROMLSKLHGGFDQ76DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPROMLSKLHGGFDQ76DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPSNMLNLLHGGFDQ98DA,新埤段新埤小段,1741.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
RPPNMLTKLHGGFDQ56DA,三層崎段,1967.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390002
RPQOMLSKLHGGFDQ66DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPQOMLSKLHGGFDQ66DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPQOMLSKLHGGFDQ66DA,新舊埤段,92.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040068
RPSOMLSKLHGGFDQ86DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPSOMLSKLHGGFDQ86DA,新舊埤段,85.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040042
RPSOMLSKLHGGFDQ86DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPSOMLSKLHGGFDQ86DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPSNMLKLLHGGFDQ68DA,柳林段,80.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12960000
RPUOMLSKLHGGFDQ07DA,新舊埤段,2.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,1,持分移轉,01040016
RPUOMLSKLHGGFDQ07DA,新舊埤段,2.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,1,持分移轉,01040016
RPUOMLSKLHGGFDQ07DA,新舊埤段,42.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01040032
RPUOMLSKLHGGFDQ07DA,新舊埤段,42.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01040032
RPUOMLSKLHGGFDQ07DA,新舊埤段,1.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,1,持分移轉,01040055
RPUOMLSKLHGGFDQ07DA,新舊埤段,1.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,1,持分移轉,01040055
RPUOMLSKLHGGFDQ07DA,新舊埤段,9.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,01040060
RPUOMLSKLHGGFDQ07DA,新舊埤段,9.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,01040060
RPUNMLKLLHGGFDQ88DA,柳林段,70.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12940000
RPTOMLSKLHGGFDQ96DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPTOMLSKLHGGFDQ96DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPTOMLSKLHGGFDQ96DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPTOMLSKLHGGFDQ96DA,新舊埤段,83.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040062
RPTOMLSKLHGGFDQ96DA,新舊埤段,5.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040063
RPTNMLKLLHGGFDQ78DA,柳林段,73.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12950000
RPQNMLOLLHGGFCQ88EA,大崎段,219.80,都市：其他:農,1,1,全筆移轉,02850000
RPTNMLOLLHGGFCQ56EA,下埤頭段下埤頭小段,606.20,都市：其他:農,25,5,持分移轉,00140000
RPPNMLMLLHGGFDQ58DA,後寮段後寮小段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPPNMLTKLHGGFCQ56EA,好收段竹圍後小段,1778.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07730000
RPPNMLTKLHGGFCQ56EA,好收段竹圍後小段,1778.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07730000
RPVNMLKLLHGGFDQ98DA,柳林段,138.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12930000
RPVNMLOLLHGGFDQ86EA,外溪洲段溪洲小段,75.00,都市：其他:住宅區,1,1,全筆移轉,00480020
RPOOMLNLLHGGFDQ78EA,後麻段,28.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,36,持分移轉,08160000
RPPNMLNLLHGGFEQ88EA,梅北段,90.00,都市：其他:住,1,1,全筆移轉,21580000
RPQNMLNLLHGGFDQ88EA,安家厝段,78.70,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09530001
RPPNMLPLLHGGFEQ09EA,梅東段,103.69,都市：其他:農,1,1,全筆移轉,16730006
RPPNMLPLLHGGFEQ09EA,梅東段,65.97,都市：其他:農,1,1,全筆移轉,16730007
RPPNMLPLLHGGFEQ09EA,梅東段,30.48,都市：其他:農,64735,10066,持分移轉,17670000
RPRNMLPLLHGGFCQ09EA,溪口段溪口小段,1030.00,都市：其他:住,1,1,全筆移轉,03380002
RPXNMLNLLHGGFDQ96EA,中庄段,62.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06930000
RPQNMLPLLHGGFCQ98EA,田中央段田中央小段,2137.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPQNMLMLLHGGFDQ78EA,竹子?段松竹小段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPVNMLOLLHGGFCQ76EA,新月眉潭段,27.53,非都市：鄉村區 ; 非都市編定：交通用地,18,3,持分移轉,09070000
RPVNMLOLLHGGFCQ76EA,新月眉潭段,165.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉,09180000
RPQOMLOLLHGGFBQ88EA,潭子墘段北潭小段,2587.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPXNMLOLLHGGFBQ86EA,樹林頭段林頭小段,2996.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPROMLOLLHGGFBQ98EA,溪口段,105.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660000
RPUNMLTKLHGGFDQ07DA,溪洲段,141.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730000
RPQNMLMLLHGGFEQ78DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPQNMLMLLHGGFEQ78DA,內甕段,.22,都市：其他:保護區,10000,8,持分移轉,00970043
RPSOMLOLLHGGFBQ09EA,龍蛟潭段龍蛟小段,1943.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPUNMLNLLHGGFDQ56DA,社口段,1001.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00870162
RPQNMLLKLHGGFEQ58DA,梅東段,87.00,都市：其他:住,1,1,全筆移轉,06320000
RPXNMLNLLHGGFDQ86DA,竹頭崎段,1066.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01200003
RPXNMLNLLHGGFDQ86DA,竹頭崎段,1066.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01200003
RPVOMLSKLHGGFDQ17DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPVOMLSKLHGGFDQ17DA,新舊埤段,85.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040036
RPVOMLSKLHGGFDQ17DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPVOMLSKLHGGFDQ17DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPPOMLNLLHGGFDQ78DA,埔北段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,00680001
RPQOMLNLLHGGFDQ88DA,過溝段過溝小段,78.00,都市：其他:住宅區,1,1,全筆移轉,05230016
RPPNMLPLLHGGFCQ78DA,排子路段排子路小段,2421.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPPNMLPLLHGGFCQ78DA,排子路段排子路小段,1329.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPWNMLMLLHGGFDQ66DA,南靖段南和小段,3611.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16080000
RPOOMLPKIIPFFCQ66DA,義興段,3726.04,都市：其他:農,2,1,持分移轉,06320000
RPOOMLPKIIPFFCQ66DA,義興段,3726.04,都市：其他:農,2,1,持分移轉,06320000
RPOOMLPKIIPFFCQ66DA,義興段,2553.93,都市：其他:農,2,1,持分移轉,06360000
RPOOMLPKIIPFFCQ66DA,義興段,2553.93,都市：其他:農,2,1,持分移轉,06360000
RPTNMLPJLHGGFCQ98DA,世興段,.76,都市：其他:住,10000,40,持分移轉,08510001
RPTNMLPJLHGGFCQ98DA,世興段,29.64,都市：其他:住,10000,40,持分移轉,08570001
RPTNMLMLLHGGFCQ88DA,新庄段,9.95,都市：其他:農,10000,320,持分移轉,04860006
RPTNMLMLLHGGFCQ88DA,新庄段,120.72,都市：其他:農,1,1,全筆移轉,04860007
RPVNMLSJKHGGFCQ76DA,民文段,63.62,都市：其他:住,1,1,全筆移轉,02110000
RPQNMLNKLHGGFBQ48DA,栗子崙段後埔小段,2936.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00150000
RPRNMLPLKHGGFBQ78DA,文化段,154.00,都市：其他:住宅區,1,1,全筆移轉,00280001
RPUNMLMLLHGGFCQ98DA,新庄段,21.46,都市：其他:農,10000,690,持分移轉,04860006
RPUNMLMLLHGGFCQ98DA,新庄段,86.76,都市：其他:農,1,1,全筆移轉,04860016
RPTNMLMKLHGGFBQ68DA,下竹圍段佳禾小段,318.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15290001
RPVNMLRKLHGGFBQ76DA,溪子下段溪子下小段,4519.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPRNMLPLLHGGFBQ88DA,六腳段六嘉小段,1554.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13500000
RPTNMLOLLHGGFBQ98DA,嘉朴段,36.18,都市：其他:第二種住宅區,10000,72,持分移轉,01260000
RPQOMLOLLHGGFBQ78DA,三姓寮段,358.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02960006
RPPOMLRKLHGGFBQ88DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPSNMLMJLHGGFCQ58DA,溪北段溪北小段,1833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10400000
RPUNMLSKKHGGFBQ66DA,鴨母寮段東安小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760000
RPWNMLMLLHGGFCQ56DA,中樂段,19.90,都市：其他:住,10,1,持分移轉,09790002
RPWNMLMLLHGGFCQ56DA,中樂段,90.00,都市：其他:住,1,1,全筆移轉,09790003
RPTNMLQLKHGGFCQ56DA,民南段,102.00,都市：其他:農,1,1,全筆移轉,09430002
RPTNMLQLKHGGFCQ56DA,民南段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,09430008
RPSNMLQLKHGGFBQ98DA,大鄉段,87.21,都市：其他:住宅區,1,1,全筆移轉,05080000
RPRNMLTLJHGGFEQ76DA,緞厝寮段,332.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01220013
RPRNMLTLJHGGFEQ76DA,緞厝寮段,6525.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220020
RPPNMLOLLHGGFDQ78DA,民生段,37.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,10,持分移轉,01330000
RPRNMLNLLHGGFEQ98DA,北下坑段,1454.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13140000
