編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLOJLHGGFDF97DA,新峰段,38.54,都市：其他:公園用地,1000000,12647,持分移轉,18710000
RPWNMLTJLHGGFDF68DA,永興段,576.81,都市：其他:農業區,3,1,持分移轉,18090000
RPQOMLTJLHGGFDF18DA,智興段,26.21,都市：其他:第二種住宅區,300000,1176,持分移轉,01040000
RPTRMLSKKHGGFEF78DA,馬偕段,6.81,都市：其他:乙種工業區,100000,60,持分移轉,01960000
RPRPMLTJLHGGFDF38DA,東勢段,17.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1621,持分移轉,05460000
RPSOMLTJLHGGFDF38DA,建成段,3.35,都市：其他:商業區,1000000,1030,持分移轉,05980000
RPSOMLTJLHGGFDF38DA,建成段,9.28,都市：其他:第二種住宅區,1000000,1030,持分移轉,07090000
RPRQMLTJLHGGFDF48DA,北峰段,331.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14860000
RPRQMLTJLHGGFDF48DA,北峰段,128.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,65,持分移轉,14900000
RPURMLOJLHGGFEF48DA,淡海段,14.88,都市：其他:第五種住宅區,100000,73,持分移轉,01490000
RPXPMLOKJHGGFEF48DA,下圭柔山段,39.75,都市：其他:產業專用區,8,1,持分移轉,03050023
RPXOMLQLKHGGFEF78DA,臺北港段,6008.37,都市：其他:第三種商業區,1,1,全筆移轉,01110000
RPPQMLMJLHGGFEF67DA,海天段,.02,都市：其他:住宅區(三),1000000,5,持分移轉,06420000
RPPQMLMJLHGGFEF67DA,海天段,.00,都市：其他:道路用地,1000000,5,持分移轉,06420003
RPPQMLMJLHGGFEF67DA,海天段,2.62,都市：其他:商業區(一),1000000,915,持分移轉,06530000
RPPQMLMJLHGGFEF67DA,海天段,.19,都市：其他:道路用地,1000000,915,持分移轉,06530004
RPPQMLMJLHGGFEF67DA,海天段,.01,都市：其他:道路用地,1000000,915,持分移轉,06530005
RPWOMLPJLHGGFEF48DA,中庄段,34.46,都市：其他:第二種住宅區,100000,1270,持分移轉,01350000
RPTNMLQJLHGGFEF18DA,淡海段,23.15,都市：其他:第六種住宅區,100000,668,持分移轉,00510000
RPXNMLQJLHGGFEF58DA,長興段,2.65,都市：其他:住宅區,5,1,持分移轉,10220000
RPXNMLQJLHGGFEF58DA,長興段,6.76,都市：其他:住宅區,5,1,持分移轉,10230000
RPXNMLQJLHGGFEF58DA,長興段,7.04,都市：其他:住宅區,5,1,持分移轉,10240000
RPXNMLQJLHGGFEF58DA,長興段,2.28,都市：其他:住宅區,5,1,持分移轉,10250000
RPVRMLOJLHGGFEF58DA,淡海段,24.87,都市：其他:第五種住宅區,100000,122,持分移轉,01490000
RPTOMLPJLHGGFEF18DA,中庄段,14.25,都市：其他:第二種住宅區,100000,525,持分移轉,01350000
RPPSMLOJLHGGFEF08DA,淡海段,16.92,都市：其他:第五種住宅區,100000,83,持分移轉,01490000
RPSNMLRJLHGGFEF18DA,龍米段,10.98,都市：其他:住宅區,100000,475,持分移轉,11000000
RPQPMLPJLHGGFEF97DA,新市段,8.31,都市：其他:第三之一種中心商業區,1000000,553,持分移轉,01450001
RPQOMLSJLHGGFEF18DA,中山段,21.84,都市：其他:第三種住宅區。,10000,40,持分移轉,00010000
RPQOMLSJLHGGFEF18DA,埤頭段,2.05,都市：其他:第一種住宅區,10000,40,持分移轉,00980000
RPWSMLSJLHGGFEF56DA,新市段,22.84,都市：其他:第五之一種住宅區,10000,80,持分移轉,01960000
RPTNMLSJLHGGFAF97DA,環翠段,36.89,都市：其他:第二種住宅區,40000000000,1544400000,持分移轉,00190000
RPPPMLOLKHGGFAF47DA,幸福段,22.20,都市：其他:住宅區,5,1,持分移轉,08960006
RPXSMLSJLHGGFEF66DA,新市段,23.70,都市：其他:第五之一種住宅區,10000,83,持分移轉,01960000
RPQRMLQLJHGGFGF48DA,三重段,7.90,都市：其他:住宅區,100000,674,持分移轉,02680000
RPOPMLRLJHGGFGF18DA,三重段,12.34,都市：其他:住宅區,100000,1052,持分移轉,02680000
RPQRMLQLJHGGFGF48DA,成功段,7.05,都市：其他:住宅區,100000,674,持分移轉,11070000
RPOPMLRLJHGGFGF18DA,成功段,11.00,都市：其他:住宅區,100000,1052,持分移轉,11070000
RPTNMLTJLHGGFEF48DA,大堀湖段,24.24,都市：其他:第二種保護區,1,1,全筆移轉,00130004
