編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLKMQHHGFCD87CC,新東段,.00,都市：住,,,,00310001
RPSNMLKMQHHGFKD88CC,永和段,.00,都市：其他:市場用地,,,,13840000
RPVOMLKMQHHGFKD66CC,成功段,.00,都市：商,,,,01190000
RPSOMLKMQHHGFCD18CC,富裕段,.00,都市：住,,,,04040000
RPPPMLKMQHHGFCD97CC,新東段,.00,都市：住,,,,00310000
RPPPMLKMQHHGFCD97CC,新東段,.00,都市：住,,,,00310001
RPTPMLKMQHHGFKD56CC,鹽東段,.00,都市：住,,,,17760000
RPRNMLKMQHHGFAD77CC,立人段,.00,都市：住,,,,00650003
RPTNMLKMQHHGFAD97CC,金華段,.00,都市：住,,,,01220006
RPOOMLKMQHHGFAD57CC,星鑽段,.00,都市：商,,,,18530000
RPUOMLKMQHHGFAD18CC,金華段,.00,都市：住,,,,01050001
RPSNMLKMQHHGFAD87CC,環河段,.00,都市：商,,,,00810000
RPSNMLKMQHHGFAD87CC,環河段,.00,都市：商,,,,00820000
RPQOMLKMQHHGFAD77CC,老古石段,.00,都市：商,,,,00780000
RPQOMLKMQHHGFAD77CC,老古石段,.00,都市：住,,,,00790000
RPQOMLKMQHHGFAD77CC,老古石段,.00,都市：商,,,,00800000
RPQOMLKMQHHGFAD77CC,老古石段,.00,都市：住,,,,00810000
RPPPMLKMQHHGFAD77CC,郡王祠段,.00,都市：住,,,,17510000
RPXPMLKMQHHGFAD58CC,漁光段,.00,都市：商,,,,08910002
RPPQMLKMQHHGFAD87CC,漁光段,.00,都市：商,,,,08910002
RPOPMLKMQHHGFAD67CC,金華段,.00,都市：住,,,,01050001
RPSOMLKMQHHGFAD97CC,北安段,.00,都市：住,,,,00500368
RPTQMLKMQHHGFAD28CC,裕民段,.00,都市：住,,,,11210000
RPQQMLKMQHHGFAD97CC,星鑽段,.00,都市：住,,,,02340000
RPSQMLKMQHHGFAD18CC,延平段,.00,都市：住,,,,11690046
RPWPMLKMQHHGFAD48CC,實踐段,.00,都市：住,,,,04890000
RPOQMLKMQHHGFAD77CC,立人段,.00,都市：商,,,,03400000
RPRNMLLMQHHGFAD87CC,青年段,.00,都市：商,,,,01260000
RPQOMLLMQHHGFAD87CC,北安段,.00,都市：住,,,,03960000
RPQOMLLMQHHGFAD87CC,北安段,.00,都市：住,,,,03970000
RPXOMLLMQHHGFAD58CC,北元段,.00,都市：住,,,,04330002
RPPOMLLMQHHGFAD77CC,正興段,.00,都市：住,,,,09020004
RPPOMLLMQHHGFAD77CC,正興段,.00,都市：住,,,,09020013
RPSNMLLMQHHGFCD18CC,裕南段,3.53,都市：住,,,,16530000
RPSNMLLMQHHGFCD18CC,裕南段,.52,都市：住,,,,16530001
RPXNMLLMQHHGFCD68CC,東光段,.00,都市：住,,,,05340020
RPTOMLLMQHHGFAD18CC,開元段,.00,都市：商,,,,05880002
RPWOMLLMQHHGFAD48CC,星鑽段,.00,都市：商,,,,18530000
RPPOMLLMQHHGFCD97CC,東光段,.00,都市：住,,,,05340020
RPOOMLLMQHHGFCD87CC,東光段,.00,都市：住,,,,05340020
