編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNLQHHGFAB97CC,下橋子頭段,9.40,都市：住,,,,02180117
RPPTMLNLQHHGFBB28CC,太原段,.00,都市：住,,,,01400004
RPOWMLNLQHHGFBB48CC,邱厝子段,59.48,都市：住,,,,00340418
RPVSMLNLQHHGFAB68CC,公館段,4.86,都市：住,,,,01580905
RPQTMLNLQHHGFBB38CC,東峰段,9.15,都市：住,,,,01580000
RPWTMLNLQHHGFBB98CC,錦村段,.00,都市：住,,,,00040000
RPXSMLNLQHHGFAB88CC,樹子腳段,16.38,都市：住,,,,17460000
RPXTMLNLQHHGFBB09CC,賴厝廍段,4.05,都市：商,,,,00310003
RPXTMLNLQHHGFBB09CC,邱厝子段,3.25,都市：商,,,,00310062
RPOUMLNLQHHGFBB28CC,賴厝廍段,.00,都市：商,,,,04380000
RPROMLNLQHHGFAB87CC,花園段六小段,13.09,都市：住,,,,00050000
RPPTMLNLQHHGFAB18CC,下橋子頭段,5.49,都市：商,,,,02170014
RPVTMLNLQHHGFAB78CC,頂橋子頭段,14.00,都市：住,,,,04370135
RPSTMLNLQHHGFAB48CC,下橋子頭段,92.03,都市：住,,,,01360013
RPUTMLNLQHHGFAB68CC,後壠子段,22.11,都市：住,,,,03410000
RPXTMLNLQHHGFAB98CC,頂橋子頭段,3.88,都市：住,,,,02980000
RPWTMLNLQHHGFAB88CC,旱溪段,.00,都市：住,,,,00210005
RPTTMLNLQHHGFAB58CC,麻園頭段,134.00,都市：住,,,,06830001
RPOUMLNLQHHGFAB18CC,下橋子頭段,.00,都市：商,,,,01400002
RPOUMLNLQHHGFAB18CC,下橋子頭段,.00,都市：商,,,,01400025
RPQTMLNLQHHGFAB28CC,萬安段九小段,5.88,都市：住,,,,00050000
RPSPMLNLQHHGFCB28CC,中仁段,173.00,都市：工,,,,00430000
RPSPMLNLQHHGFCB28CC,中仁段,172.00,都市：工,,,,00440000
RPUSMLNLQHHGFCB78CC,上石碑段,.00,都市：商,,,,27710000
RPVSMLNLQHHGFCB88CC,上石碑段,.00,都市：住,,,,21190000
RPWTMLNLQHHGFCB09CC,中正段,6.36,都市：商,,,,01550000
RPWSMLNLQHHGFCB98CC,國安段,.00,都市：住,,,,05930489
RPRVMLNLQHHGFCB78CC,大進段,.00,都市：住,,,,04890000
RPVUMLNLQHHGFCB09CC,惠來厝段,4.36,都市：住,,,,00180000
RPTVMLNLQHHGFCB98CC,信安段,30.28,都市：住,,,,09200000
RPUTMLNLQHHGFCB88CC,惠民段,.00,都市：其他:第一種新市政中心專用區,,,,00840000
RPSNNLNLQHHGFCB18CC,國安段,3.84,都市：住,,,,02920002
RPXWMLNLQHHGFCB86CC,惠來厝段,2.17,都市：住,,,,00180002
RPQTMLNLQHHGFCB48CC,上石碑段,.00,都市：住,,,,15110000
RPVNMLOLQHHGFCB48CC,中正段,.00,都市：住,,,,00170000
RPUNMLOLQHHGFCB38CC,福安段,.00,都市：住,,,,06730008
RPRNMLOLQHHGFCB08CC,信安段,93.37,都市：住,,,,06770000
RPPOMLOLQHHGFCB97CC,國安段,.00,都市：住,,,,01020000
RPTPMLOLQHHGFCB48CC,大墩段,13.55,都市：住,,,,04690000
RPRPMLOLQHHGFCB28CC,寶文段,.00,都市：住,,,,00750017
RPTOMLOLQHHGFCB38CC,國安段,.00,都市：住,,,,05930135
RPSPMLOLQHHGFCB38CC,下石碑段,23.03,都市：住,,,,09530002
RPUNMLOLQHHGFAB18CC,下橋子頭段,.00,都市：商,,,,02170014
RPPNMLOLQHHGFAB67CC,下橋子頭段,13.56,都市：住,,,,02310001
RPPOMLOLQHHGFAB77CC,大益段,.00,都市：住,,,,03160000
RPXNMLOLQHHGFAB48CC,番婆段,.00,都市：住,,,,03570000
RPQOMLOLQHHGFAB87CC,平民段五小段,51.00,都市：住,,,,00010013
RPQOMLOLQHHGFAB87CC,平民段五小段,98.67,都市：住,,,,00010041
RPTOMLOLQHHGFAB18CC,平和段,2.23,都市：商,,,,00500000
RPUOMLOLQHHGFAB28CC,下橋子頭段,12.29,都市：住,,,,01540043
RPVOMLOLQHHGFAB38CC,樹子腳段,30.22,都市：住,,,,13050000
RPWOMLOLQHHGFAB48CC,下橋子頭段,9.41,都市：住,,,,02180117
RPOPMLOLQHHGFAB77CC,後壠子段,5.26,都市：住,,,,03360000
RPRPMLOLQHHGFAB08CC,振興段,29.14,都市：住,,,,00080000
RPPNMLOLQHHGFBB77CC,賴厝廍段,.00,都市：住,,,,02010125
RPVNMLOLQHHGFBB38CC,乾溝子段,37.62,都市：住,,,,01140003
RPSPMLOLQHHGFBB28CC,中德段,.00,都市：住,,,,04660000
RPOOMLOLQHHGFBB77CC,陳平段,14.14,都市：住,,,,32450000
RPRTMLOLQHHGFBB58CC,平田段,.00,都市：住,,,,04690002
RPSQMLOLQHHGFBB38CC,東光段,.00,都市：商,,,,01950001
RPVTMLOLQHHGFBB98CC,碧柳段,.00,都市：住,,,,01590000
RPTUMLOLQHHGFBB88CC,太原段,.00,都市：住,,,,01400004
RPTTMLOLQHHGFBB78CC,陳平段,.00,都市：住,,,,01740004
RPOQMLOLQHHGFIB68CC,峰南段,15.82,都市：商,,,,09170000
RPXRMLOLQHHGFIB07CC,德芳段,23.33,都市：住,,,,02870000
RPXRMLOLQHHGFIB07CC,德芳段,1.23,都市：其他:道路用地,,,,02870001
RPPNMLOLQHHGFJB58CC,七星段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06120000
RPSNMLOLQHHGFKB98CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07470000
RPWNMLOLQHHGFJB66CC,愛平段,.00,都市：住,,,,01930000
RPRNMLOLQHHGFDB18CC,萬年段,34.55,都市：住,,,,00750000
RPUNMLOLQHHGFFB68CC,興安西段,.00,都市：住,,,,04290000
RPWNMLOLQHHGFKB76CC,自強段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02620000
RPOOMLOLQHHGFFB18CC,興安西段,.00,都市：住,,,,04290000
RPUNMLOLQHHGFHB88CC,家興段,.00,都市：住,,,,11000000
RPWNMLOLQHHGFHB09CC,頭家段,.00,都市：住,,,,03760000
RPSOMLOLQHHGFFB58CC,市鎮北段,.00,都市：商,,,,02730000
RPPOMLOLQHHGFFB28CC,晉江北段,8.98,都市：住,,,,01080000
RPVOMLOLQHHGFFB88CC,晉江北段,8.98,都市：住,,,,01080000
RPRNMLPLQHHGFDB28CC,中和東段,.00,都市：住,,,,03350000
RPWOMLPLQHHGFFB09CC,梧棲段,115.00,都市：住,,,,31290017
RPSNMLPLQHHGFDB38CC,中和東段,.00,都市：住,,,,03350000
RPUNMLPLQHHGFDB58CC,中和東段,.00,都市：住,,,,03350000
RPWNMLPLQHHGFDB78CC,中和東段,.00,都市：住,,,,03350000
RPXNMLPLQHHGFDB88CC,前寮段,6.62,都市：工,,,,01720000
RPOOMLPLQHHGFDB08CC,向陽段,14.60,都市：商,,,,00620000
RPRNMLPLQHHGFKB98CC,新東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01420000
RPSNMLPLQHHGFHB78CC,六雅段,65.49,都市：住,,,,07660000
RPQOMLPLQHHGFDB28CC,大豐段,150.15,都市：農,,,,09030000
RPQOMLPLQHHGFDB28CC,大豐段,251.04,都市：農,,,,09040000
RPQOMLPLQHHGFDB28CC,大豐段,737.16,都市：農,,,,09050000
RPQOMLPLQHHGFDB28CC,大豐段,306.01,都市：農,,,,09060000
RPQOMLPLQHHGFDB28CC,大豐段,43.25,都市：農,,,,09070000
RPROMLPLQHHGFJB98CC,新興段,.00,都市：住,,,,00690000
RPQNMLPLQHHGFKB88CC,文昌段,.00,都市：住,,,,20960000
RPTNMLPLQHHGFJB09CC,育賢段,.00,都市：住,,,,01880000
RPSOMLPLQHHGFJB09CC,新興段,.00,都市：住,,,,00270000
RPSNMLPLQHHGFKB09CC,龍井段竹坑小段,.00,都市：住,,,,05210001
RPTOMLPLQHHGFJB56CC,光明段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08530000
RPTNMLPLQHHGFIB98CC,大衛段,.00,都市：商,,,,05630000
RPWNMLPLQHHGFBB58CC,北屯段,.00,都市：住,,,,03520003
RPXNMLPLQHHGFIB76CC,新高鐵段,18.87,都市：商,,,,00510000
RPVOMLPLQHHGFBB58CC,文北段,.00,都市：住,,,,01780000
RPOPMLPLQHHGFBB97CC,中興段,.00,都市：住,,,,05300000
RPTOMLPLQHHGFBB38CC,東義段,.00,都市：住,,,,01620001
RPSOMLPLQHHGFBB28CC,賴厝廍段,.00,都市：住,,,,03620025
RPSOMLPLQHHGFBB28CC,賴厝廍段,.00,都市：住,,,,03620040
RPSOMLPLQHHGFBB28CC,賴厝廍段,.00,都市：住,,,,03620046
RPXNMLPLQHHGFBB68CC,邱厝子段,.00,都市：住,,,,01470085
RPRQMLPLQHHGFBB38CC,東山段,1.70,都市：住,,,,02210000
RPXNMLPLQHHGFBB68CC,邱厝子段,.00,都市：住,,,,01470086
RPXNMLPLQHHGFBB68CC,邱厝子段,.00,都市：住,,,,01470089
RPXNMLPLQHHGFBB68CC,邱厝子段,.00,都市：住,,,,01480608
RPXNMLPLQHHGFBB68CC,邱厝子段,.00,都市：住,,,,01480635
RPPPMLPLQHHGFAB97CC,下橋子頭段,26.95,都市：商,,,,02000255
RPWSMLPLQHHGFCB56CC,中仁段,10.33,都市：住,,,,03470000
RPTQMLPLQHHGFCB68CC,上石碑段,.00,都市：商,,,,27710000
RPQNMLPLQHHGFCB08CC,何厝段,.00,都市：商,,,,01130000
RPUQMLPLQHHGFCB78CC,中正段,.00,都市：住,,,,01060000
RPVVMLPLQHHGFCB76CC,中正段,5.67,都市：商,,,,01550000
RPSNMLQLQHHGFCB38CC,上石碑段,.00,都市：住,,,,09020000
RPUNNLPLQHHGFCB58CC,西屯段,.00,都市：住,,,,19000001
RPWNMLQLQHHGFCB78CC,大進段,.00,都市：住,,,,10100000
RPRNMLQLQHHGFCB28CC,上石碑段,7.74,都市：商,,,,27710000
RPOOMLQLQHHGFCB08CC,大進段,.00,都市：住,,,,07880000
RPQOMLQLQHHGFCB28CC,惠智段,.00,都市：住,,,,01540000
RPPOMLQLQHHGFCB18CC,田心段,112.00,都市：住,,,,11880000
RPUQMLQLQHHGFCB88CC,田心段,15.59,都市：住,,,,08720000
RPROMLQLQHHGFCB38CC,龍富段,.00,都市：住,,,,00860000
RPTOMLQLQHHGFCB58CC,大新段,14.40,都市：住,,,,08650000
RPTNMLQLQHHGFAB28CC,柳川段一小段,.00,都市：商,,,,00040000
RPTNMLQLQHHGFAB28CC,柳川段一小段,.00,都市：商,,,,00040006
RPRQMLQLQHHGFCB58CC,廣明段,.00,都市：住,,,,06100000
RPWNMLQLQHHGFAB58CC,平和段,23.85,都市：住,,,,00500000
RPSQMLQLQHHGFCB68CC,何厝段,.00,都市：其他:市場用地,,,,02610010
RPROMLQLQHHGFAB18CC,下橋子頭段,1.72,都市：商,,,,02170014
RPXOMLQLQHHGFAB78CC,土庫段,.00,都市：住,,,,00190030
RPQPMLQLQHHGFAB18CC,頂橋子頭段,.00,都市：住,,,,00520030
RPPNMLQLQHHGFBB97CC,東光段,5.54,都市：商,,,,01950001
RPUNMLQLQHHGFBB48CC,東光段,12.52,都市：商,,,,01930000
RPOOMLQLQHHGFBB97CC,軍福段,.00,都市：商,,,,01140000
RPOQMLQLQHHGFAB08CC,中墩段二小段,2.87,都市：商,,,,00180000
RPPOMLQLQHHGFBB08CC,北屯段,29.02,都市：住,,,,02100000
RPQOMLQLQHHGFBB18CC,碧柳段,.00,都市：住,,,,00260000
RPRQMLQLQHHGFBB48CC,錦村段,.00,都市：住,,,,03580005
RPRQMLQLQHHGFBB48CC,邱厝子段,.00,都市：住,,,,02580266
RPWNMLQLQHHGFIB76CC,東城段,15.17,都市：住,,,,00120000
RPRPMLQLQHHGFIB09CC,興祥段,31.62,都市：住,,,,01890000
RPQOMLQLQHHGFIB88CC,大元段,82.00,都市：住,,,,01950000
RPQOMLQLQHHGFIB88CC,大元段,84.81,都市：住,,,,01940000
RPSPMLQLQHHGFIB56CC,德芳段,.00,都市：住,,,,05290000
RPTOMLQLQHHGFAB38CC,萬安段九小段,10.76,都市：住,,,,00070004
RPTNMLQLQHHGFJB56CC,福隆段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04940000
RPUNMLQLQHHGFJB66CC,育賢段,.00,都市：住,,,,00450000
RPXPMLQLQHHGFAB88CC,花園段六小段,.00,都市：住,,,,00100017
RPPNMLQLQHHGFKB88CC,新東段,75.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04430000
RPSPMLQLQHHGFFB88CC,興仁段,.00,都市：住,,,,07240000
RPSPMLQLQHHGFAB38CC,麻園頭段,.00,都市：住,,,,00110014
RPTQMLQLQHHGFFB09CC,興安西段,.00,都市：住,,,,04290000
RPPQMLQLQHHGFFB68CC,興安西段,.00,都市：住,,,,04290000
RPPNMLTLQHHGFCB38CC,國安段,6.18,都市：住,,,,03000000
RPORMLQLQHHGFFB68CC,興安西段,.00,都市：住,,,,04290000
RPOSMLQLQHHGFFB78CC,市鎮北段,.00,都市：商,,,,00580001
RPRNMLTLQHHGFCB58CC,大新段,.00,都市：住,,,,01350000
RPPNMLRLQHHGFCB18CC,惠國段,12.56,都市：其他:第三種新市政中心專用區,,,,00770000
RPVNMLTLQHHGFCB98CC,惠來厝段,15.14,都市：住,,,,01190000
RPQNMLTLQHHGFCB48CC,國安段,4.12,都市：住,,,,01980000
RPRQMLTLQHHGFCB88CC,大進段,26.95,都市：住,,,,06170000
RPPPMLTLQHHGFCB58CC,惠民段,18.59,都市：其他:新市政中心專用區,,,,01390000
RPTQMLTLQHHGFCB09CC,田心段,.00,都市：住,,,,08720000
RPSQMLTLQHHGFCB98CC,中義段,.00,都市：住,,,,10500000
RPTSMLTLQHHGFCB66CC,大進段,4.18,都市：住,,,,10100000
RPUQMLTLQHHGFCB56CC,國安段,.00,都市：住,,,,01020000
RPSRMLTLQHHGFCB09CC,大墩段,16.01,都市：住,,,,04690000
RPUSMLTLQHHGFCB76CC,上石碑段,.00,都市：住,,,,05410000
RPSSMLTLQHHGFCB56CC,惠民段,20.83,都市：其他:新市政中心專用區,,,,01380000
RPVSMLTLQHHGFCB86CC,西屯段,4.10,都市：住,,,,22830002
RPQNMLTLQHHGFAB28CC,後壠子段,4.76,都市：住,,,,01310002
RPSNMLTLQHHGFAB48CC,後壠子段,.00,都市：住,,,,02340015
RPRPMLTLQHHGFAB58CC,立德段四小段,.00,都市：商,,,,00010013
RPPOMLTLQHHGFAB28CC,練武段,.00,都市：住,,,,05710000
RPQPMLTLQHHGFAB48CC,頂橋子頭段,.00,都市：住,,,,01390022
RPTOMLTLQHHGFAB68CC,練武段,.00,都市：住,,,,05710000
RPOPMLTLQHHGFAB28CC,中墩段三小段,.00,都市：商,,,,00110000
RPSPMLTLQHHGFAB68CC,下橋子頭段,.00,都市：商,,,,02180204
RPTPMLTLQHHGFAB78CC,後壠子段,20.68,都市：住,,,,02250005
RPVPMLTLQHHGFAB98CC,自由段六小段,.00,都市：商,,,,00010016
RPVPMLTLQHHGFAB98CC,自由段六小段,.00,都市：商,,,,00010017
RPWPMLTLQHHGFAB09CC,麻園頭段,.00,都市：住,,,,04570000
RPPQMLTLQHHGFAB48CC,大益段,.00,都市：住,,,,03160000
RPQQMLTLQHHGFAB58CC,大益段,14.36,都市：住,,,,11140000
RPVPMLTLQHHGFBB09CC,錦村段,.00,都市：住,,,,01320181
RPWQMLTLQHHGFBB66CC,中德段,.00,都市：住,,,,04660000
RPVQMLTLQHHGFBB56CC,賴厝廍段,.00,都市：商,,,,00360004
RPQOMLTLQHHGFBB48CC,松觀段,.00,都市：住,,,,03060000
RPTNMLTLQHHGFBB68CC,錦村段,.00,都市：住,,,,03280019
RPRRMLTLQHHGFBB88CC,邱厝子段,.00,都市：住,,,,00340234
RPTRMLTLQHHGFBB09CC,中德段,.00,都市：商,,,,02920000
RPQSMLTLQHHGFBB88CC,乾溝子段,9.14,都市：住,,,,01700049
RPXOMLTLQHHGFBB56CC,碧柳段,.00,都市：住,,,,01590000
RPVSMLTLQHHGFBB76CC,東信段,13.85,都市：商,,,,02680000
RPRTMLTLQHHGFBB09CC,錦村段,.00,都市：住,,,,02900001
RPPOMLTLQHHGFFB78CC,銀聯段,81.00,都市：住,,,,04990026
RPTNMLTLQHHGFHB66CC,頭家段,32.82,都市：住,,,,07890000
RPSNMLTLQHHGFKB86CC,自強段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00730000
RPSOMLTLQHHGFFB09CC,銀聯段,67.00,都市：住,,,,20730063
RPSOMLTLQHHGFFB09CC,銀聯段,.31,都市：住,,,,20730044
RPWSMLTLQHHGFBB86CC,文正段,.00,都市：商,,,,00270284
RPTOMLTLQHHGFJB96CC,新坪段,21.26,都市：住,,,,02360000
RPSNMLKMQHHGFJB58CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04090000
RPROMLTLQHHGFJB76CC,洪厝段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01690000
RPROMLKMQHHGFIB48CC,峰西段,12.06,都市：商,,,,02590000
RPUNMLKMQHHGFJB78CC,新興段,.00,都市：住,,,,01500000
RPPNMLKMQHHGFHB08CC,大榮段,32.94,都市：住,,,,06530000
RPUNMLKMQHHGFIB68CC,東湖段,.00,都市：住,,,,04210000
RPSNMLKMQHHGFDB97CC,萬年段,.00,都市：住,,,,00750000
RPUOMLKMQHHGFFB48CC,犁份東段,.00,都市：農,,,,03090000
RPROMLKMQHHGFBB77CC,陳平段,.00,都市：住,,,,14580000
RPUOMLKMQHHGFBB08CC,中興段,118.00,都市：住,,,,00410000
RPOPMLKMQHHGFFB97CC,市鎮北段,17.24,都市：商,,,,02950000
RPTOMLKMQHHGFBB97CC,東山段,.00,都市：商,,,,02210000
RPTNMLKMQHHGFAB77CC,平和段,.00,都市：商,,,,00500000
RPOPMLKMQHHGFAB47CC,麻園頭段,3.77,都市：商,,,,00460000
RPTOMLKMQHHGFAB87CC,麻園頭段,3.77,都市：商,,,,00460000
RPWNMLKMQHHGFAB08CC,樹子腳段,17.20,都市：住,,,,06010000
RPUPMLKMQHHGFAB08CC,頂橋子頭段,21.74,都市：住,,,,00950004
RPVPMLKMQHHGFAB18CC,半平厝段,24.40,都市：住,,,,06090000
RPTPMLKMQHHGFAB97CC,頂橋子頭段,.00,都市：住,,,,01320004
RPPQMLKMQHHGFCB87CC,大進段,18.00,都市：住,,,,00930000
RPRQMLKMQHHGFCB08CC,田心段,.00,都市：住,,,,08960000
RPPPMLKMQHHGFAB57CC,中華段三小段,.00,都市：商,,,,00020021
RPPWMLKMQHHGFCB48CC,惠民段,.00,都市：其他:第一種新市政中心專用區,,,,00840000
RPTTMLLMQHHGFCB68CC,國安段,.00,都市：住,,,,05930491
RPWNNLLMQHHGFCB48CC,大墩段,.00,都市：住,,,,00150000
RPUNNLLMQHHGFCB28CC,順和段,.00,都市：住,,,,01910000
RPSNNLKMQHHGFCB97CC,寶山段,16.80,都市：住,,,,12340000
RPXNNLLMQHHGFCB58CC,上石碑段,.00,都市：住,,,,18140000
RPXNNLLMQHHGFCB58CC,惠來厝段,.00,都市：住,,,,06240044
RPWNMLLMQHHGFAB18CC,麻園頭段,47.32,都市：住,,,,01390003
RPRNMLLMQHHGFAB67CC,柳川段一小段,.00,都市：商,,,,00040000
RPRNMLLMQHHGFAB67CC,柳川段一小段,.00,都市：商,,,,00040006
RPSNNLLMQHHGFCB08CC,田心段,.00,都市：住,,,,08960000
RPRNNLKMQHHGFCB87CC,西屯段,11.20,都市：住,,,,08340000
RPSPMLLMQHHGFAB97CC,公館段,.00,都市：商,,,,00630001
RPWOMLLMQHHGFAB28CC,公館段,.00,都市：商,,,,00630001
RPTPMLLMQHHGFAB08CC,中墩段二小段,10.69,都市：商,,,,00010012
RPROMLLMQHHGFBB87CC,錦村段,6.37,都市：住,,,,01840082
RPPPMLLMQHHGFAB67CC,頂橋子頭段,.00,都市：住,,,,04230000
RPWOMLLMQHHGFBB38CC,賴厝廍段,448.40,都市：住,,,,02290000
RPVPMLLMQHHGFBB38CC,中德段,.00,都市：住,,,,04660000
RPWPMLLMQHHGFBB48CC,建業段,.00,都市：住,,,,05330000
RPQQMLLMQHHGFBB97CC,北屯段,.00,都市：住,,,,05590010
RPQQMLLMQHHGFBB97CC,北屯段,.00,都市：住,,,,05580071
RPOPMLLMQHHGFAB57CC,後壠子段,.00,都市：住,,,,01280009
RPQNMLLMQHHGFFB08CC,南簡段,84.00,都市：住,,,,12690009
RPPOMLLMQHHGFFB08CC,梧棲段,111.00,都市：住,,,,00900026
RPROMLLMQHHGFFB28CC,海濱段,78.00,都市：住,,,,09530055
RPUNMLLMQHHGFFB48CC,市鎮北段,12.54,都市：商,,,,02010000
RPXQMLLMQHHGFBB68CC,乾溝子段,.00,都市：住,,,,01550011
RPWRMLLMQHHGFBB68CC,長安段,.00,都市：住,,,,00490000
RPTOMLLMQHHGFFB48CC,市鎮北段,13.30,都市：商,,,,00580001
RPPOMLLMQHHGFIB38CC,仁城段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06610000
RPUOMLLMQHHGFFB58CC,市鎮北段,15.37,都市：商,,,,00580001
RPRRMLLMQHHGFBB18CC,乾溝子段,.00,都市：住,,,,01550011
RPUOMLLMQHHGFIB88CC,東湖段,17.86,都市：住,,,,09550000
RPSOMLLMQHHGFIB68CC,健民段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640003
RPUNMLLJRHHGFIB58CC,公教段,264.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03020000
RPXNMLLJRHHGFIB88CC,新生段,45.37,都市：住,,,,01960000
RPVOMLLMQHHGFIB98CC,新站南段,.00,都市：商,,,,01120000
RPQNMLLJRHHGFJB28CC,孝平段,.00,都市：住,,,,01210004
RPUNMLLJRHHGFJB68CC,長安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04660000
RPPNMLLJRHHGFJB18CC,茶寮段,91.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03770000
RPQOMLLMQHHGFIB48CC,喬城段,.00,都市：住,,,,04470000
RPSNMLLJRHHGFFB08CC,銀聯段,80.00,都市：住,,,,19420003
RPOOMLLJRHHGFJB18CC,勤益段,7.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07920000
RPRNMLLJRHHGFKB48CC,溪洲段,1632.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10770000
RPRNMLLJRHHGFKB48CC,溪洲段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10770001
RPUOMLLJRHHGFFB38CC,晉江北段,8.23,都市：住,,,,01080000
RPOOMLLJRHHGFFB77CC,興農段,131.57,都市：住,,,,03570000
RPOPMLLJRHHGFFB87CC,文光段,.00,都市：住,,,,09690000
RPWOMLLJRHHGFFB58CC,英才段,.00,都市：住,,,,07400000
RPVNMLLJRHHGFDB18CC,新圳段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03280000
RPVNMLLJRHHGFDB18CC,新圳段,43.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03290000
RPTNMLLJRHHGFKB68CC,龍田段,107.00,都市：住,,,,06730019
RPQPMLLJRHHGFFB08CC,興安西段,.00,都市：住,,,,04290000
RPQNMLLJRHHGFHB08CC,東寶七段,.00,都市：其他:市場用地,,,,01740000
RPVQMLLJRHHGFBB28CC,錦村段,6.37,都市：住,,,,01840082
RPQRMLLJRHHGFBB87CC,松茂段,.00,都市：住,,,,05390000
RPPPMLLJRHHGFBB57CC,東山段,.00,都市：商,,,,02210000
RPWRMLLJRHHGFBB48CC,美和段,1106.39,都市：住,,,,01450000
RPURMLLJRHHGFBB28CC,邱厝子段,.00,都市：住,,,,01360000
RPPSMLLJRHHGFBB87CC,東山段,.00,都市：住,,,,03340000
RPWNMLLJRHHGFIB88DC,溪南西段,1494.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,26470000
RPUSMLLJRHHGFBB38CC,東正段,111.84,都市：住,,,,01400000
RPRSMLLJRHHGFBB08CC,賴厝廍段,8.64,都市：住,,,,00710000
RPPNMLLJRHHGFAB27CC,中墩段二小段,1.00,都市：商,,,,00140000
RPQOMLLJRHHGFAB47CC,中華段三小段,.00,都市：商,,,,00020021
RPROMLLJRHHGFAB57CC,仁愛段四小段,3.64,都市：商,,,,00020029
RPPOMLLJRHHGFAB37CC,土庫段,71.00,都市：住,,,,00570097
RPVOMLLJRHHGFAB97CC,樹子腳段,11.27,都市：住,,,,06280000
RPUOMLLJRHHGFAB87CC,城隍段五小段,.00,都市：住,,,,00030038
RPSOMLLJRHHGFAB67CC,後壠子段,3.72,都市：商,,,,02240000
RPWOMLLJRHHGFAB08CC,後壠子段,5.16,都市：住,,,,02350184
RPOPMLLJRHHGFAB37CC,平和段,2.60,都市：商,,,,00500000
RPSPMLLJRHHGFAB77CC,後壠子段,5.47,都市：住,,,,02350184
RPXOMLLJRHHGFAB18CC,柳川段一小段,1.57,都市：商,,,,00040000
RPXOMLLJRHHGFAB18CC,柳川段一小段,.36,都市：商,,,,00040006
RPQQMLLJRHHGFCB87CC,西屯段,4.62,都市：住,,,,23660008
RPQQMLLJRHHGFCB87CC,西屯段,5.04,都市：住,,,,23660043
RPQQMLLJRHHGFCB87CC,西屯段,.72,都市：住,,,,23680007
RPQQMLLJRHHGFCB87CC,西屯段,.72,都市：住,,,,23680011
RPUQMLLJRHHGFCB28CC,何安段,23.16,都市：住,,,,03710000
RPTQMLLJRHHGFCB18CC,西屯段,.00,都市：住,,,,19000001
RPXPMLLJRHHGFCB48CC,上石碑段,13.27,都市：住,,,,13080001
RPVQMLLJRHHGFCB38CC,中和段,23.73,都市：住,,,,01080001
RPOQMLLJRHHGFCB67CC,上石碑段,13.27,都市：住,,,,13080001
RPWQMLLJRHHGFCB48CC,上石碑段,5.36,都市：商,,,,09640040
RPTSMLLJRHHGFCB38CC,上石碑段,2.92,都市：商,,,,17730000
RPVRMLLJRHHGFCB48CC,西屯段,5.10,都市：住,,,,06360000
RPOTMLLJRHHGFCB97CC,國安段,7.11,都市：住,,,,05930491
RPVSMLMJRHHGFCB68CC,中義段,15.06,都市：住,,,,10170000
RPQPMLMJRHHGFCB87CC,民安段,9.49,都市：住,,,,16750022
RPXSMLMJRHHGFCB88CC,上石碑段,8.06,都市：商,,,,09640003
RPUOMLMJRHHGFCB18CC,何安段,4.24,都市：住,,,,03710000
RPWSMLMJRHHGFCB78CC,保安段,13.22,都市：住,,,,10540000
RPQUMLMJRHHGFCB38CC,廣昌段,.00,都市：住,,,,03800000
RPQTMLLJRHHGFCB18CC,何安段,4.70,都市：住,,,,03710000
RPXVMLMJRHHGFCB56CC,上石碑段,.00,都市：商,,,,09640040
RPUWMLMJRHHGFCB98CC,大進段,7.25,都市：住,,,,10100000
RPXWMLMJRHHGFCB66CC,中仁段,3.69,都市：商,,,,03410000
RPWQNLMJRHHGFCB68CC,廣昌段,23.48,都市：住,,,,05670000
RPVQNLMJRHHGFCB58CC,三塊厝段,16.55,都市：住,,,,11140000
RPRNMLMJRHHGFAB57CC,半平厝段,24.45,都市：住,,,,19800000
RPTNMLMJRHHGFAB77CC,樹子腳段,59.66,都市：住,,,,13050000
RPQRNLMJRHHGFCB18CC,國安段,6.18,都市：住,,,,03000000
