編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLLLJIHGFGN68DA,東漢寶段,377.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10660000
RPPPMLLLJIHGFGN68DA,東漢寶段,2078.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10670000
RPUOMLMLJIHGFAN68EA,忠孝段,161.64,都市：其他:住宅區,23655,16164,持分移轉,08090000
RPUOMLMLJIHGFAN68EA,忠孝段,6.03,都市：其他:住宅區,1,1,全筆移轉,08160000
RPPNMLRKJIHGFBN48DA,中興段,7.53,都市：其他:住宅區,8940,510,持分移轉,12660000
RPVNMLSKJIHGFAN56EA,三家段,1534.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPPNMLRKJIHGFBN48DA,中興段,.29,都市：其他:道路用地,8940,510,持分移轉,12660002
RPXNMLPKJIHGFAN98DA,廣鳳段,147.51,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,11910000
RPRNMLRKJIHGFBN68DA,大嘉段,62.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,3,持分移轉,00400000
RPRNMLRKJIHGFBN68DA,大嘉段,67.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,3,持分移轉,00410000
RPRNMLNLJIHGFDN58DA,源聖段,146.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09520000
RPVNMLOKJIHGFBN78DA,糖友段,69.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09040164
RPRNMLPKJIHGFEN78DA,新社段,17.34,,31216,1734,持分移轉,08970001
RPRNMLPKJIHGFEN78DA,新社段,4.39,,7914,439,持分移轉,08980002
RPRNMLPKJIHGFEN78DA,新社段,65.23,,1,1,全筆移轉,08980017
RPRNMLPKJIHGFEN78DA,新社段,.03,,54,3,持分移轉,08980026
RPRNMLPKJIHGFEN78DA,新社段,.20,,372,20,持分移轉,08990001
RPPNMLSKJIHGFBN58DA,嘉寶段,86.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04540000
RPVNMLSJJIHGFCN56DA,東石段,809.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00020015
RPPOMLLLJIHGFDN28DA,圳南段,48.02,非都市：特定農業區 ; 非都市編定：農牧用地,48,1,持分移轉,03630000
RPPOMLLLJIHGFDN28DA,圳南段,64.21,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,04000000
RPPOMLLLJIHGFDN28DA,鎮興段,65.33,都市：其他:農業區,48,1,持分移轉,10750000
RPPNMLNLJIHGFDN38DA,新崙雅段,42.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,900,10,持分移轉,07340000
RPPNMLMLJIHGFCN18DA,海埔段,1588.87,非都市：一般農業區 ; 非都市編定：農牧用地,6185,1638,持分移轉,08720000
RPSNMLLLJIHGFBN28DA,大嘉段,14.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11350064
RPSNMLLLJIHGFBN28DA,大嘉段,5.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11350102
RPQNMLNLJIHGFGN88EA,原斗段,399.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02000000
RPWNMLSLJIHGFAN76EA,學前段,115.75,都市：其他:住宅區,1,1,全筆移轉,09140000
RPUNMLPLJIHGFAN78DA,牛稠子段牛稠子小段,22.94,都市：其他:住宅區,3000,183,持分移轉,00140017
RPTPMLPKJIHGFAN78DA,中山段,10.92,都市：其他:道路用地,10000,369,持分移轉,14480000
RPRNMLPLJIHGFAN58EA,忠孝段,74.91,都市：其他:住宅區,23655,7491,持分移轉,08090000
RPPNMLKLJIHGFBN87DA,曾家段,1465.07,非都市：一般農業區 ; 非都市編定：農牧用地,100000,73657,持分移轉,05130000
RPQOMLOLJIHGFCN58DA,大興段,535.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16200000
RPQOMLOLJIHGFCN58DA,大興段,592.00,都市：其他:農業區,1,1,全筆移轉,16200001
RPSNMLNLJIHGFCN58DA,鹿德段,18.16,都市：其他:住宅區,1,1,全筆移轉,07590006
RPTNMLNLJIHGFBN58DA,和東段,15.58,都市：其他:住宅區,24,1,持分移轉,01090014
RPTNMLNLJIHGFBN58DA,和東段,77.00,都市：其他:住宅區,1,1,全筆移轉,01090018
RPRNMLNLJIHGFEN68DA,里仁段,1245.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPPNMLOLJIHGFDN48DA,上美段,267.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380000
