編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKJIHGFDC08DA,調和段,30.24,都市：其他:住宅區(住一),100000,153,持分移轉,13820021
RPXNMLOKJIHGFDC08DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPXNMLOKJIHGFDC08DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPXNMLOKJIHGFDC08DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPVNMLOKJIHGFDC87DA,成功段,29.00,都市：其他:住宅區,2,1,持分移轉,12040000
RPPOMLLKJIHGFDC07DA,長安段,93.28,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07680000
RPQOMLKKJIHGFDC07DA,麥金段,5.67,都市：其他:住宅區(住二),100000,39,持分移轉,06130000
RPQOMLKKJIHGFDC07DA,麥金段,.16,都市：其他:保護區,100000,39,持分移轉,06130001
RPXOMLLKJIHGFDC87DA,新城段,7.29,都市：其他:住宅區(住一之一),100000,130,持分移轉,06530000
RPXNMLLKJIHGFDC77DA,調和段,1.23,都市：其他:商業區,100000,177,持分移轉,07240000
RPXOMLLKJIHGFDC87DA,新城段,19.38,都市：其他:住宅區(住一之一),100000,130,持分移轉,06560000
RPXNMLLKJIHGFDC77DA,調和段,198.87,都市：其他:住宅區(住二),100000,2265,持分移轉,07420000
RPXOMLLKJIHGFDC87DA,新城段,.01,都市：其他:綠地用地,100000,130,持分移轉,06560001
RPXNMLLKJIHGFDC77DA,調和段,.71,都市：其他:住宅區(住二),100000,431,持分移轉,08190009
RPXOMLLKJIHGFDC87DA,新城段,.00,都市：其他:綠地用地,100000,130,持分移轉,06560002
RPXNMLLKJIHGFDC77DA,調和段,.27,都市：其他:住宅區(住二),100000,431,持分移轉,08190010
RPXNMLLKJIHGFDC77DA,調和段,.95,都市：其他:住宅區(住二),100000,431,持分移轉,08490006
RPPPMLLKJIHGFDC17DA,新會段,6.18,都市：其他:住宅區(住二),10000,17,持分移轉,00720000
RPXPMLLKJIHGFDC97DA,武嶺段,14.23,都市：其他:住宅區(住三),100000,313,持分移轉,09530000
RPPPMLLKJIHGFDC17DA,新會段,.65,都市：其他:道路用地,10000,17,持分移轉,00760001
RPROMLLKJIHGFDC27DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPPPMLLKJIHGFDC17DA,新會段,1.77,都市：其他:鄰里公園用地,10000,17,持分移轉,01000000
RPPPMLLKJIHGFDC17DA,新會段,.19,都市：其他:住宅區(住二),10000,17,持分移轉,01000001
RPPPMLLKJIHGFDC17DA,新會段,4.05,都市：其他:住宅區(住二),10000,17,持分移轉,01010000
RPROMLLKJIHGFDC27DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPXOMLRKJIHGFDC48DA,新會段,6.54,都市：其他:住宅區(住二),10000,18,持分移轉,00720000
RPOOMLMLJIHGFDC17DA,新城段,21.25,都市：其他:住宅區(住一),8,1,持分移轉,11280000
RPOOMLMLJIHGFDC17DA,新城段,18.14,都市：其他:住宅區(住一),8,1,持分移轉,11290000
RPXOMLRKJIHGFDC48DA,新會段,.69,都市：其他:道路用地,10000,18,持分移轉,00760001
RPOOMLMLJIHGFDC17DA,新城段,4.59,都市：其他:住宅區(住一),8,1,持分移轉,11300000
RPXOMLRKJIHGFDC48DA,新會段,1.88,都市：其他:鄰里公園用地,10000,18,持分移轉,01000000
RPXOMLRKJIHGFDC48DA,新會段,.20,都市：其他:住宅區(住二),10000,18,持分移轉,01000001
RPXOMLRKJIHGFDC48DA,新會段,4.29,都市：其他:住宅區(住二),10000,18,持分移轉,01010000
RPSQMLLLJIHGFDC67DA,德安段,72.85,都市：其他:住宅區(住一),20000,112,持分移轉,03280000
RPSQMLLLJIHGFDC67DA,德安段,6.63,都市：其他:住宅區(住一),20000,112,持分移轉,03290000
RPSQMLLLJIHGFDC67DA,德安段,26.56,都市：其他:住宅區(住一),20000,112,持分移轉,03300000
RPSQMLLLJIHGFDC67DA,德安段,1.10,都市：其他:倉儲區,20000,112,持分移轉,03500000
RPSQMLLLJIHGFDC67DA,德安段,.76,都市：其他:倉儲區,40000,112,持分移轉,03920000
RPSQMLLLJIHGFDC67DA,德安段,1.25,都市：其他:倉儲區,40000,112,持分移轉,03930000
RPSQMLLLJIHGFDC67DA,德安段,.13,都市：其他:倉儲區,40000,112,持分移轉,03960000
RPSQMLLLJIHGFDC67DA,德安段,1.93,都市：其他:倉儲區,40000,112,持分移轉,03970000
RPSQMLLLJIHGFDC67DA,德安段,.02,都市：其他:道路用地,40000,112,持分移轉,03970001
RPSQMLLLJIHGFDC67DA,德安段,.03,都市：其他:倉儲區,40000,112,持分移轉,03980000
RPOPMLLMIIHGFDC17DA,福祿段,24.19,都市：其他:商業區,10000,478,持分移轉,03280000
RPOPMLLMIIHGFDC17DA,福祿段,3.15,都市：其他:住宅區,10000,478,持分移轉,03280002
RPPPMLNKIIHGFDC27DA,仁德段,16.50,都市：其他:住宅區(住二),4,1,持分移轉,02150000
RPWOMLLJJIHGFDC67DA,麥金段,13.96,都市：其他:住宅區(住二),100000,96,持分移轉,06130000
RPWOMLPLIIHGFDC18DA,觀音段,52.49,都市：其他:住宅區,10000,145,持分移轉,00670000
RPWOMLLJJIHGFDC67DA,麥金段,.40,都市：其他:保護區,100000,96,持分移轉,06130001
RPUNMLOJJIHGFDC67DA,德育段,10.43,都市：其他:住宅區(住二),100000,138,持分移轉,03680000
RPVPMLLLJIHGFDC87DA,調和段,4.83,都市：其他:住宅區(住一),10000,115,持分移轉,13820014
RPVPMLLLJIHGFDC87DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820015
RPVPMLLLJIHGFDC87DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉,13820017
RPUNMLMLJIHGFDC67DA,情人湖段,25.26,都市：其他:住宅區(住二),100000,107,持分移轉,01350000
RPUNMLMLJIHGFDC67DA,情人湖段,.08,都市：其他:道路用地,100000,107,持分移轉,01350001
RPVPMLLLJIHGFDC87DA,調和段,6.83,都市：其他:住宅區(住一),10000,115,持分移轉,13820024
RPTNMLOLJIHGFDC77DA,友蚋段港口小段,176.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04030107
RPVPMLLLJIHGFDC87DA,調和段,4.70,都市：其他:住宅區(住一),10000,115,持分移轉,13820025
RPVPMLLLJIHGFDC87DA,調和段,22.61,都市：其他:住宅區(住一),10000,115,持分移轉,13820029
RPVPMLLLJIHGFDC87DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820030
RPVPMLLLJIHGFDC87DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820031
RPQPMLLMIIHGFDC37DA,麥金段,15.73,都市：其他:住宅區(住二),100000000,44055,持分移轉,05250000
RPQPMLLMIIHGFDC37DA,麥金段,.02,都市：其他:住宅區(住一),100000000,44055,持分移轉,05270001
RPQPMLLMIIHGFDC37DA,麥金段,.01,都市：其他:住宅區(住一),100000000,44055,持分移轉,05290002
RPPQMLLLJIHGFDC37DA,過港段,33.98,都市：其他:住宅區,100000,11839,持分移轉,02680000
RPWPMLLKJIHGFDC87DA,過港段,33.98,都市：其他:住宅區,100000,11839,持分移轉,02680000
RPTPMLOLJIHGFDC97DA,基瑞段,155.88,都市：其他:住宅區(住四),1,1,全筆移轉,02740000
RPTPMLOLJIHGFDC97DA,基瑞段,4.01,都市：其他:住宅區(住四),1,1,全筆移轉,02890000
RPUPMLLKJIHGFDC67DA,過港段,33.98,都市：其他:住宅區,100000,11839,持分移轉,02680000
RPVOMLOKJIHGFDC97DA,源遠段,29.38,都市：其他:住宅區(住二),10000,332,持分移轉,03450000
RPQQMLLLJIHGFDC47DA,光明段,34.50,都市：其他:住宅區,4,1,持分移轉,09380000
RPQQMLLLJIHGFDC47DA,光明段,.50,都市：其他:學校用地(文小),4,1,持分移轉,09380001
RPPNMLOLJIHGFDC47EA,源遠段,18.00,都市：其他:道路用地,1,1,全筆移轉,07170000
RPPNMLOLJIHGFDC47EA,源遠段,63.00,都市：其他:住宅區(住三),1,1,全筆移轉,07180000
RPXPMLOKJIHGFDC28DA,草濫段拔西猴小段,77.81,都市：其他:住宅區(住三),100000,1964,持分移轉,00550000
RPPQMLMLJIHGFDC47DA,長潭段,.57,都市：其他:住宅區(住二),10000,238,持分移轉,09750007
RPROMLSKJIHGFDC97DA,安國段,38.49,都市：其他:住宅區,1000,34,持分移轉,00080001
RPPQMLMLJIHGFDC47DA,長潭段,35.34,都市：其他:住宅區(住二),10000,238,持分移轉,09750010
RPUOMLMJJIHGFDC57DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPUOMLMJJIHGFDC57DA,代天府段,22.73,都市：其他:特別住宅區(特住二),10000,28,持分移轉,06340000
RPUOMLMJJIHGFDC57DA,代天府段,.02,都市：其他:道路用地,10000,28,持分移轉,06340001
RPXOMLMKIIHGFDC87DA,源遠段,13.66,都市：其他:住宅區(住三),100000,440,持分移轉,13530000
RPXOMLMKIIHGFDC87DA,源遠段,.31,都市：其他:住宅區(住三),100000,440,持分移轉,13600001
RPQPMLMJJIHGFDC27DA,深澳段,24.51,都市：其他:住宅區(住四),100000,155,持分移轉,00760000
RPWPMLSKIIHGFDC48DA,五堵段五堵北小段,34.08,都市：其他:住宅區,72,3,持分移轉,11860000
RPWPMLSKIIHGFDC48DA,五堵段五堵北小段,3.83,都市：其他:住宅區,72,3,持分移轉,11860001
RPSOMLMLJIHGFDC57DA,調和段,16.70,都市：其他:住宅區(住二),10000,22,持分移轉,11250000
RPPUMLMLJIHGFDC87DA,培德段,24.21,都市：其他:住宅區(住三),100000,85,持分移轉,04270000
RPPOMLPLJIHGFDC57DA,暖暖段東勢坑小段,28.88,都市：其他:住宅區(住三),10000,234,持分移轉,09170000
RPQUMLMLJIHGFDC97DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉,04270000
RPPOMLPLJIHGFDC57DA,暖暖段東勢坑小段,22.14,都市：其他:住宅區(住三),10000,234,持分移轉,09190000
RPSOMLOLJIHGFDC77DA,湖海段,22.15,都市：其他:住宅區,3652,22,持分移轉,06080000
RPXNMLNLJIHGFDC08DA,代天府段,12.62,都市：其他:住宅區(住三),100000,31,持分移轉,08370000
RPSPMLOLJIHGFDC87DA,忠義段四小段,13.81,都市：其他:住宅區,16,1,持分移轉,00160000
RPXNMLNLJIHGFDC08DA,代天府段,.08,都市：其他:道路用地,100000,31,持分移轉,08370001
RPXNMLNLJIHGFDC08DA,代天府段,.10,都市：其他:住宅區(住三),100000,31,持分移轉,08370002
RPSPMLOLJIHGFDC87DA,忠義段四小段,4.19,都市：其他:道路用地,16,1,持分移轉,00160085
RPSPMLOLJIHGFDC87DA,忠義段四小段,8.38,都市：其他:商業區,16,1,持分移轉,00160086
RPXNMLNLJIHGFDC08DA,代天府段,.02,都市：其他:保護區,100000,31,持分移轉,08370003
RPSPMLOLJIHGFDC87DA,忠義段四小段,.25,都市：其他:商業區,16,1,持分移轉,00160087
RPXNMLNLJIHGFDC08DA,代天府段,.00,都市：其他:住宅區(住三),100000,31,持分移轉,08370004
RPXNMLNLJIHGFDC08DA,代天府段,.05,都市：其他:住宅區(住三),100000,31,持分移轉,08370005
RPSPMLOLJIHGFDC87DA,忠義段四小段,.06,都市：其他:住宅區,16,1,持分移轉,00160088
RPXNMLNLJIHGFDC08DA,代天府段,.03,都市：其他:道路用地,100000,31,持分移轉,08370006
RPUNMLMJJIHGFDC47DA,港濱段,26.65,都市：其他:商業區(商一),10000,533,持分移轉,11260000
RPWNMLRLIIHGFDC28DA,五堵段五堵北小段,33.16,都市：其他:住宅區,1000,45,持分移轉,05920000
RPXOMLRJJIHGFDC38DA,長潭段,36.00,,1,1,全筆移轉,10660015
RPVNMLLJJIHGFDC47DA,港濱段,4.00,都市：其他:商業區(商一),15,1,持分移轉,02780004
RPVNMLLJJIHGFDC47DA,港濱段,24.33,都市：其他:住宅區(住一),15,1,持分移轉,02780015
RPSPMLLMIIHGFDC57DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPQQMLSLIIHGFDC08DA,安國段,26.87,都市：其他:商業區,10000,204,持分移轉,00190000
RPPNMLKLJIHGFDC96DA,觀音段,16.80,都市：其他:商業區,40,8,持分移轉,06450000
RPPNMLKLJIHGFDC96DA,觀音段,1.00,都市：其他:商業區,40,8,持分移轉,06450001
RPTPMLMJJIHGFDC57DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPTPMLMJJIHGFDC57DA,代天府段,23.86,都市：其他:住宅區(住三),10000,33,持分移轉,06020000
RPTPMLMJJIHGFDC57DA,代天府段,.02,都市：其他:住宅區(住三),10000,33,持分移轉,06020001
RPOOMLLKJIHGFDC96DA,延年段,12.00,都市：其他:住宅區(住三),10,2,持分移轉,11390000
RPOOMLLKJIHGFDC96DA,延年段,12.80,都市：其他:住宅區(住三),10,2,持分移轉,11400000
RPQNMLNLJIHGFDC37DA,深美段,63.29,都市：其他:住宅區(住四),10000,220,持分移轉,08400000
RPSOMLTLJIHGFDC28DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPROMLSJJIHGFDC87DA,新會段,32.06,都市：其他:住宅區(住三),100000,175,持分移轉,05080000
RPTOMLTLJIHGFDC38DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPOPMLKMJIHGFDC17DA,湖海段,20.15,都市：其他:住宅區,2764,20,持分移轉,06990000
RPWOMLTLJIHGFDC68DA,源遠段,9.97,都市：其他:住宅區,10000,274,持分移轉,00610000
RPRPMLSLIIHGFDC08DA,工建段,10.07,都市：其他:住宅區(住四),100000,81,持分移轉,05120000
RPPQMLOKJIHGFDC57DA,自強段,140.78,,10000,1447,持分移轉,09370000
RPVOMLKMJIHGFDC77DA,新會段,46.71,都市：其他:住宅區(住三),100000,255,持分移轉,05080000
RPOPMLTLJIHGFDC97DA,新城段,22.21,都市：其他:住宅區(住二),20000,100,持分移轉,09630000
RPOPMLTLJIHGFDC97DA,新城段,.01,都市：其他:停車場用地,20000,100,持分移轉,09630001
RPOPMLTLJIHGFDC97DA,新城段,.12,都市：其他:住宅區(住二),20000,100,持分移轉,09630002
RPOPMLTLJIHGFDC97DA,新城段,3.78,都市：其他:道路用地,20000,100,持分移轉,09630003
RPOPMLTLJIHGFDC97DA,新城段,.36,都市：其他:機關用地,20000,100,持分移轉,09630004
RPOPMLTLJIHGFDC97DA,新城段,.02,都市：其他:車站用地,20000,100,持分移轉,09630005
RPOPMLTLJIHGFDC97DA,新城段,.00,都市：其他:道路用地,20000,100,持分移轉,09630006
RPXOMLQKJIHGFDC38DA,德育段,.28,都市：其他:住宅區(住二),2736,13,持分移轉,08000000
RPXOMLQKJIHGFDC38DA,德育段,1.88,都市：其他:住宅區(住二),2141,31,持分移轉,08010000
RPXOMLQKJIHGFDC38DA,德育段,.50,都市：其他:道路用地,2141,31,持分移轉,08010001
RPXOMLQKJIHGFDC38DA,德育段,.13,都市：其他:住宅區(住二),2141,31,持分移轉,08010002
RPXOMLQKJIHGFDC38DA,德育段,25.30,都市：其他:住宅區(住二),2141,31,持分移轉,08020000
RPXOMLQKJIHGFDC38DA,德育段,1.85,都市：其他:道路用地,2141,31,持分移轉,08020001
RPXOMLQKJIHGFDC38DA,德育段,.04,都市：其他:道路用地,2141,31,持分移轉,08020002
RPXOMLQKJIHGFDC38DA,德育段,.74,都市：其他:住宅區(住二),2141,31,持分移轉,08040000
RPPQMLNLJIHGFDC57DA,大華段,23.50,都市：其他:住宅區(住三),16,1,持分移轉,05790000
RPQRMLNLJIHGFDC77DA,東明段,13.11,都市：其他:商業區,1000000,25499,持分移轉,05380000
RPQQMLRJJIHGFDC87DA,源遠段,15.96,都市：其他:住宅區(住三),10000,87,持分移轉,13220000
RPROMLLJKIHGFDC27DA,祥豐段,24.17,都市：其他:商業區(商一),6,1,持分移轉,09130000
RPVNMLKMJIHGFDC67DA,武訓段,62.07,都市：其他:住宅區(住三),10000,63,持分移轉,00610000
RPVNMLKMJIHGFDC67DA,武訓段,.74,都市：其他:住宅區(住三),10000,63,持分移轉,00610001
RPWNMLMLJIHGFDC87DA,新店段四小段,14.17,都市：其他:商業區(商四),6,1,持分移轉,03690000
RPVNMLKMJIHGFDC67DA,武訓段,1.30,都市：其他:住宅區(住三),10000,63,持分移轉,00750000
RPVNMLKMJIHGFDC67DA,武訓段,2.19,都市：其他:住宅區(住三),10000,63,持分移轉,00800000
RPVNMLKMJIHGFDC67DA,武訓段,1.87,都市：其他:住宅區(住三),10000,63,持分移轉,00860000
RPVNMLMJKIHGFDC67DA,新店段二小段,10.80,都市：其他:商業區(商四),90,12,持分移轉,00630000
RPPNMLOJKIHGFDC27DA,觀音段,32.58,都市：其他:住宅區,10000,90,持分移轉,00670000
RPVOMLPJKIHGFDC08DA,南新段,30.88,都市：其他:住宅區(住三),32,1,持分移轉,09830000
RPVOMLPJKIHGFDC08DA,南新段,1.12,都市：其他:道路用地,32,1,持分移轉,09830001
RPUOMLPJKIHGFDC97DA,德育段,231.60,都市：其他:住宅區(住二),10000,937,持分移轉,04420000
RPUOMLPJKIHGFDC97DA,德育段,2.10,都市：其他:道路用地,10000,937,持分移轉,04420001
RPUOMLPJKIHGFDC97DA,德育段,.63,都市：其他:道路用地,10000,937,持分移轉,04420002
RPUOMLPJKIHGFDC97DA,德育段,.60,都市：其他:道路用地,10000,937,持分移轉,04420003
RPUOMLPJKIHGFDC97DA,德育段,.26,都市：其他:道路用地,10000,937,持分移轉,04420004
RPQOMLRJKIHGFDC77DA,源遠段,15.09,都市：其他:住宅區(住二),10000,24,持分移轉,11280002
RPSQMLSLJIHGFDC38DA,大華段,26.44,都市：其他:住宅區(住三),10000,91,持分移轉,04550000
RPPNMLQJKIHGFDC57EA,麥金段,10.84,都市：其他:住宅區(住二),10000,33,持分移轉,03960000
RPPNMLQJKIHGFDC57EA,麥金段,1.01,都市：其他:道路用地,10000,33,持分移轉,03960001
RPPNMLQJKIHGFDC57EA,麥金段,15.51,都市：其他:住宅區(住二),10000,33,持分移轉,03960002
RPPNMLQJKIHGFDC57EA,麥金段,.03,都市：其他:住宅區(住二),10000,33,持分移轉,03960003
RPPNMLQJKIHGFDC57EA,麥金段,.01,都市：其他:住宅區(住二),10000,33,持分移轉,04010000
RPPNMLQJKIHGFDC57EA,麥金段,.01,都市：其他:住宅區(住二),10000,33,持分移轉,04040000
RPPNMLQJKIHGFDC57EA,麥金段,3.33,都市：其他:學校用地(文高),10000,33,持分移轉,04200000
RPRQMLNLJIHGFDC77DA,大華段,12.67,都市：其他:商業區(商三),6,1,持分移轉,15660000
RPPNMLQJKIHGFDC57EA,麥金段,.86,都市：其他:學校用地(文高),10000,33,持分移轉,04200001
RPPNMLQJKIHGFDC57EA,麥金段,.39,都市：其他:住宅區(住二),10000,33,持分移轉,04200002
RPPNMLQJKIHGFDC57EA,麥金段,.26,都市：其他:住宅區(住二),10000,33,持分移轉,04200003
RPPNMLQJKIHGFDC57EA,麥金段,.24,都市：其他:住宅區(住二),10000,33,持分移轉,04200004
RPPNMLQJKIHGFDC57EA,麥金段,.04,都市：其他:學校用地(文高),10000,33,持分移轉,04200005
RPOUMLMLJIHGFDC77DA,港濱段,93.00,都市：其他:商業區(商一),1,1,全筆移轉,02020000
RPOUMLMLJIHGFDC77DA,港濱段,10.00,都市：其他:商業區(商一),1,1,全筆移轉,02020001
RPOUMLMLJIHGFDC77DA,港濱段,42.00,都市：其他:商業區(商一),1,1,全筆移轉,02030000
RPPNMLNKRHHGFDC87DA,八德段,6.02,都市：其他:住宅區(住二),3072,120,持分移轉,01980000
RPPNMLMKRHHGFDC87EA,源遠段,20.76,都市：其他:商業區(商二),10000,474,持分移轉,05260000
RPQPMLOLJIHGFDC67DA,復興段二小段,25.02,都市：其他:商業區(商四),10000,815,持分移轉,01210000
RPSOMLOKRHHGFDC38DA,暖暖段暖暖小段,1.55,都市：其他:住宅區(住三),3720,32,持分移轉,03400000
RPTOMLOKRHHGFDC48DA,暖暖段暖暖小段,1.55,都市：其他:住宅區(住三),1860,16,持分移轉,03400000
RPVOMLOKRHHGFDC68DA,暖暖段暖暖小段,3.10,都市：其他:住宅區(住三),1860,32,持分移轉,03400000
RPPNMLTKRHHGFDC58EA,湖海段,26.07,都市：其他:住宅區,3494,26,持分移轉,07570000
RPPNMLQKRHHGFDC28EA,福祿段,12.92,都市：其他:住宅區,12,1,持分移轉,07600000
RPPNMLQKRHHGFDC28EA,福祿段,.42,都市：其他:道路用地,12,1,持分移轉,07600001
RPWQMLMKRHHGFDC78DA,保定段,43.20,都市：其他:住宅區,5,1,持分移轉,01750000
RPWOMLOKRHHGFDC78DA,暖暖段暖暖小段,6.19,都市：其他:住宅區(住三),1860,64,持分移轉,03400000
RPWQMLMKRHHGFDC78DA,保定段,1.80,都市：其他:住宅區,5,1,持分移轉,01750001
RPWOMLTKRHHGFDC66DA,忠義段四小段,7.73,都市：其他:商業區(商四),10000,339,持分移轉,00110016
RPWOMLTKRHHGFDC66DA,忠義段四小段,3.12,都市：其他:商業區(商四),10000,339,持分移轉,00110020
RPXOMLTKRHHGFDC76DA,源遠段,26.04,都市：其他:住宅區(住二),10000,37,持分移轉,11280009
RPOPMLQKRHHGFDC28DA,忠義段六小段,19.00,都市：其他:住宅區,8,1,持分移轉,00310003
RPOPMLQKRHHGFDC28DA,忠義段六小段,2.50,都市：其他:道路用地,8,1,持分移轉,00310088
RPTNMLNKRHHGFDC38EA,湖海段,18.36,都市：其他:住宅區,10000,24,持分移轉,09600000
RPTNMLNKRHHGFDC38EA,湖海段,1.64,都市：其他:住宅區,10000,24,持分移轉,09780000
RPPNMLKLRHHGFDC77EA,自強段,63.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,06090000
RPTPMLQKRHHGFDC78DA,福祿段,29.94,都市：其他:住宅區,100000,344,持分移轉,00010000
RPRPMLTKRHHGFDC88DA,八德段,6.02,都市：其他:住宅區(住二),3072,120,持分移轉,01980000
RPTPMLTKRHHGFDC09DA,八德段,12.54,都市：其他:住宅區(住二),1536,60,持分移轉,02090000
RPWPMLMLRHHGFDC78DA,麥金段,.19,都市：其他:學校用地(文高),10000,33,持分移轉,03530000
RPWPMLMLRHHGFDC78DA,麥金段,20.21,都市：其他:住宅區(住二),10000,33,持分移轉,03930000
RPWPMLMLRHHGFDC78DA,麥金段,15.06,都市：其他:住宅區(住二),10000,33,持分移轉,03930001
RPWPMLMLRHHGFDC78DA,麥金段,6.07,都市：其他:道路用地,10000,33,持分移轉,03930002
RPWPMLMLRHHGFDC78DA,麥金段,.02,都市：其他:住宅區(住二),10000,33,持分移轉,03930003
RPWPMLMLRHHGFDC78DA,麥金段,2.95,都市：其他:住宅區(住二),10000,33,持分移轉,03930004
RPWPMLMLRHHGFDC78DA,麥金段,.92,都市：其他:學校用地(文高),10000,33,持分移轉,04210000
RPWPMLMLRHHGFDC78DA,麥金段,.11,都市：其他:住宅區(住二),10000,33,持分移轉,04210001
RPWPMLMLRHHGFDC78DA,麥金段,.18,都市：其他:學校用地(文高),10000,33,持分移轉,04240000
RPWNMLTKRHHGFDC56DA,五堵段五堵北小段,27.82,都市：其他:住宅區,10000,221,持分移轉,09870000
RPPNMLLLRHHGFDC77DA,友蚋段樟空湖小段,276.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00640000
SPPNMLLLRHHGFDC87DA,友蚋段樟空湖小段,221.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,4,持分移轉,00640000
RPUPMLMLRHHGFDC58DA,五堵段五堵北小段,30.38,都市：其他:住宅區,32,1,持分移轉,11190000
TPPNMLLLRHHGFDC97DA,友蚋段樟空湖小段,55.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,00640000
RPUPMLQKRHHGFDC88DA,福祿段,30.03,都市：其他:住宅區,100000,345,持分移轉,00010000
RPVNMLLLRHHGFDC48EA,源遠段,20.90,都市：其他:住宅區(住二),20000,42,持分移轉,11280000
RPOPMLQJRHHGFDC18DA,源遠段,16.82,都市：其他:住宅區(住二),10000,60,持分移轉,05940000
RPQQMLMLRHHGFDC28DA,福祿段,29.52,都市：其他:住宅區,10000,231,持分移轉,05290000
RPPOMLNLRHHGFDC08DA,和平段,11.40,都市：其他:商業區,1160,114,持分移轉,02290000
RPXNMLNLRHHGFDC78DA,榮華段,11.60,都市：其他:住宅區,5,1,持分移轉,10310000
RPWNMLQJRHHGFDC78DA,深澳段,26.88,都市：其他:住宅區(住四),100000,114,持分移轉,10170000
RPPPMLNLRHHGFDC18DA,五堵段五堵北小段,36.45,都市：其他:商業區,10000,302,持分移轉,07750000
RPTNMLQLRHHGFDC78EA,西定段,30.34,都市：其他:住宅區,30000,2946,持分移轉,03910011
RPTNMLQLRHHGFDC78EA,西定段,6.48,都市：其他:商業區,30000,2946,持分移轉,03910041
RPQNMLQLRHHGFDC48EA,麥金段,5.67,都市：其他:住宅區(住二),100000,39,持分移轉,06130000
RPQNMLQLRHHGFDC48EA,麥金段,.16,都市：其他:保護區,100000,39,持分移轉,06130001
RPRNMLMLRHHGFDC18EA,港濱段,25.00,都市：其他:住宅區(住一),12,1,持分移轉,13490000
RPRNMLMLRHHGFDC18EA,港濱段,1.92,都市：其他:道路用地,12,1,持分移轉,13490001
RPPOMLTKRHHGFDC58DA,光明段,11.75,都市：其他:住宅區,10000,549,持分移轉,08560000
RPUOMLRLRHHGFDC98DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPUOMLRLRHHGFDC98DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPRPMLQLRHHGFDC68DA,明德段,32.89,都市：其他:住宅區(住五之一),1801,54,持分移轉,03740000
RPRPMLQLRHHGFDC68DA,明德段,1.65,都市：其他:商業區,1801,54,持分移轉,03740001
RPOOMLRLRHHGFDC38DA,工建段,21.90,都市：其他:住宅區(住四),10000,131,持分移轉,05180005
RPOOMLRLRHHGFDC38DA,工建段,1.41,都市：其他:住宅區(住四),10000,82,持分移轉,05180009
RPTOMLNLRHHGFDC48DA,調和段,29.60,都市：其他:住宅區(住二),10000,28,持分移轉,04660000
RPTOMLNLRHHGFDC48DA,調和段,.05,都市：其他:道路用地,10000,28,持分移轉,04660001
RPTOMLNLRHHGFDC48DA,調和段,.04,都市：其他:道路用地,10000,28,持分移轉,04660002
RPTOMLNLRHHGFDC48DA,調和段,.04,都市：其他:保護區,10000,28,持分移轉,04660003
RPVNMLNLRHHGFDC58DA,東信段四小段,58.00,都市：其他:住宅區,1,1,全筆移轉,00060004
RPSPMLKLRHHGFDC18DA,中濱段,34.24,都市：其他:住宅區(住一),10000,134,持分移轉,00410003
RPQOMLSJRHHGFDC48DA,德育段,66.42,都市：其他:住宅區(住二),1,1,全筆移轉,05150000
RPPPMLKLRHHGFDC87DA,新中山段,11.33,都市：其他:商業區,100000,2256,持分移轉,05770000
RPQPMLTKRHHGFDC78DA,長潭段,17.75,都市：其他:住宅區(住二),100000,65,持分移轉,08920000
RPQOMLSLRHHGFDC68DA,新店段四小段,11.21,都市：其他:商業區(商四),10000,90,持分移轉,02800000
RPQOMLSLRHHGFDC68DA,新店段四小段,.14,都市：其他:商業區(商四),10000,90,持分移轉,02800004
