編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLOLLHHGFAG08DA,大隱段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,851,34,持分移轉,01670000
RPSNMLPLLHHGFAG97DA,補城一段,1651.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPTPMLNJLHHGFAG87DA,思村段,51.56,都市：其他:住宅區,1,1,全筆移轉,05380000
RPPNMLPKLHHGFAG57DA,八王城段,3367.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPTNMLPLLHHGFAG08DA,義成八段,197.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11930000
RPQNMLPKLHHGFAG67DA,八王城段,1202.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPOPMLLLLHHGFAG37DA,維揚段,30.88,都市：其他:住宅區,10000,71,持分移轉,01410000
RPTOMLMLLHHGFAG87DA,和平段,1.09,都市：其他:住宅區,70,5,持分移轉,07680000
RPXNMLKMLHHGFAG08DA,利工段,19.60,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2912,持分移轉,07450000
RPRNMLKMLHHGFBG57DA,吉祥一段,128.03,都市：其他:農業區,1,1,全筆移轉,03780000
RPRNMLKMLHHGFBG57DA,吉祥一段,.60,都市：其他:農業區,1,1,全筆移轉,03780037
RPRPMLLLLHHGFAG67DA,大吉二段,100.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540015
RPRPMLLLLHHGFAG67DA,大吉二段,18.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540032
RPRPMLLLLHHGFAG67DA,大吉二段,1.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540053
RPRPMLLLLHHGFAG67DA,大吉二段,1.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540054
RPWNMLKMLHHGFBG08DA,凱旋二段,2648.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPUPMLTLLHHGFBG88DA,五峰段,5.39,都市：其他:住宅區,10000,11,持分移轉,10060000
RPROMLTLLHHGFBG48DA,內湖一段,11907.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPQNMLPLLHHGFBG87DA,公園段,9.77,都市：其他:健康休閒專用區四,100000,320,持分移轉,01130000
RPRNMLTLLHHGFAG38EA,中福段,534.84,都市：其他:農業區,2000,486,持分移轉,00380001
RPRNMLKMLHHGFAG57EA,利成段,77.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00940000
RPOPMLTLLHHGFAG28EA,頂義段,2.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,16700,224,持分移轉,03420004
RPOPMLTLLHHGFAG28EA,頂義段,23.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,3740,232,持分移轉,03420010
RPVPMLSLLHHGFBG88DA,中興段,3572.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPUOMLTLLHHGFBG78DA,協天段,10.40,都市：其他:住宅區,10000,68,持分移轉,06970000
RPSOMLKMLHHGFBG77DA,新張段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880008
RPSOMLKMLHHGFBG77DA,新張段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880011
RPRNMLNLLHHGFBG77DA,東德段,2662.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPTTMLLLLHHGFBG38DA,同結段,390.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550001
RPSPMLKMLHHGFBG87DA,茄苳林段,12.10,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00680000
RPSPMLKMLHHGFBG87DA,茄苳林段,39.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00710000
RPROMLKKLHHGFAG37DA,維揚段,26.62,都市：其他:住宅區,20000,426,持分移轉,03210000
RPVPMLTLLHHGFBG98DA,玉石段,1.53,都市：其他:健康休閒專用區七,1000,6,持分移轉,08850000
RPVPMLTLLHHGFBG98DA,玉石段,.69,都市：其他:健康休閒專用區七,1000,6,持分移轉,08850002
RPVPMLTLLHHGFBG98DA,玉石段,2.28,都市：其他:健康休閒專用區七,1000,6,持分移轉,08850003
RPWOMLKMLHHGFBG18DA,壯濱段,982.72,非都市：一般農業區 ; 非都市編定：農牧用地,40,11,持分移轉,04390000
RPQPMLKMLHHGFAG57DA,維揚段,12.00,都市：其他:商業區,10000,327,持分移轉,09580000
RPQPMLKMLHHGFAG57DA,維揚段,2.88,都市：其他:住宅區,10000,327,持分移轉,09580001
RPVOMLLMLHHGFAG08DA,寒溪段,5040.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04260000
RPVOMLLMLHHGFAG08DA,寒溪段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPXOMLKMLHHGFBG28DA,壯濱段,284.39,非都市：一般農業區 ; 非都市編定：農牧用地,40,11,持分移轉,04710000
RPXOMLKMLHHGFBG28DA,壯濱段,627.62,非都市：一般農業區 ; 非都市編定：農牧用地,40,11,持分移轉,04720000
RPOQMLLMLHHGFAG57DA,蘇港段,27.35,都市：其他:商業區,21090,274,持分移轉,05650000
RPOQMLLMLHHGFAG57DA,蘇港段,.02,都市：其他:人行廣場用地,21090,274,持分移轉,05650001
RPPPMLKMLHHGFBG57DA,壯濱段,89.34,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04390000
RPPPMLKMLHHGFBG57DA,壯濱段,25.85,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04710000
RPPPMLKMLHHGFBG57DA,壯濱段,57.06,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04720000
RPQPMLKMLHHGFBG67DA,壯濱段,982.72,非都市：一般農業區 ; 非都市編定：農牧用地,40,11,持分移轉,04390000
RPQPMLKMLHHGFBG67DA,壯濱段,284.39,非都市：一般農業區 ; 非都市編定：農牧用地,40,11,持分移轉,04710000
RPQPMLKMLHHGFBG67DA,壯濱段,627.62,非都市：一般農業區 ; 非都市編定：農牧用地,40,11,持分移轉,04720000
RPOPMLKMLHHGFBG47DA,壯濱段,89.34,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04390000
RPOPMLKMLHHGFBG47DA,壯濱段,25.85,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04710000
RPOPMLKMLHHGFBG47DA,壯濱段,57.06,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04720000
RPRPMLKMLHHGFBG77DA,壯濱段,446.69,非都市：一般農業區 ; 非都市編定：農牧用地,40,5,持分移轉,04390000
RPRPMLKMLHHGFBG77DA,壯濱段,129.27,非都市：一般農業區 ; 非都市編定：農牧用地,40,5,持分移轉,04710000
RPRPMLKMLHHGFBG77DA,壯濱段,285.28,非都市：一般農業區 ; 非都市編定：農牧用地,40,5,持分移轉,04720000
RPSVMLLMLHHGFBG58DA,協天段,734.00,都市：其他:旅館區,1,1,全筆移轉,00180000
RPSVMLLMLHHGFBG58DA,協天段,51.00,都市：其他:旅館區,1,1,全筆移轉,00180001
RPPNMLOLLHHGFBG67DA,功勞段,1173.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750000
RPWNMLLJMHHGFBG97DA,拔雅林三段,130.75,都市：其他:住宅區,1,1,全筆移轉,02200000
RPOSNLLMLHHGFBG97DA,壯濱段,89.34,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04390000
RPOSNLLMLHHGFBG97DA,壯濱段,25.85,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04710000
RPOSNLLMLHHGFBG97DA,壯濱段,57.06,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,04720000
RPRNMLLJMHHGFAG47EA,武荖坑段,10.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270002
RPRNMLTLLHHGFBG38DA,新南段,3300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPRNMLTLLHHGFBG38DA,新南段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940001
RPSNMLQKLHHGFBG08DA,實踐段,100.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,42,2,持分移轉,05460000
RPQPNLLMLHHGFBG97EA,新洲子段,213.74,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05900000
RPXOMLTLLHHGFBG09DA,拔雅林三段,19.65,都市：其他:住宅區,708030,3809,持分移轉,07360000
RPUNMLLJMHHGFAG77EA,寶員段,3.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,480,1,持分移轉,14140000
RPRWMLLMLHHGFBG68EA,忠義段,26.39,都市：其他:住宅區,100000,901,持分移轉,07960000
RPRNMLLJMHHGFBG47DA,進士一段,62.64,都市：其他:農業區,1,1,全筆移轉,08980000
RPRNMLLJMHHGFBG47DA,進士一段,115.86,都市：其他:農業區,1,1,全筆移轉,08990000
RPRNMLLJMHHGFBG47DA,進士一段,49.99,都市：其他:農業區,1,1,全筆移轉,08990001
RPRNMLLJMHHGFBG47DA,進士一段,17.08,都市：其他:農業區,1,1,全筆移轉,08990002
RPRNMLLJMHHGFBG47DA,進士一段,21.10,都市：其他:農業區,1,1,全筆移轉,08990003
RPRPMLLJMHHGFBG67DA,下新興段,247.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200000
RPOPMLLJMHHGFBG37DA,坤門一段,27.01,都市：其他:住宅區,10,1,持分移轉,02780000
RPWSMLLMLHHGFBG68DA,中興段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,01290002
RPWSMLLMLHHGFBG68DA,中興段,779.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01330000
RPWSMLLMLHHGFBG68DA,中興段,755.80,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01350000
RPRPMLLJMHHGFAG57DA,人和三段,2812.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPXPMLLMLHHGFAG38DA,國民二段,35.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,3988,持分移轉,06650000
RPORMLLMLHHGFBG77DA,和睦段,30.93,都市：其他:住宅區,10000,152,持分移轉,11780000
RPXNMLLMLHHGFAG18DA,蘇港段,2.52,都市：其他:商業區,10000,28,持分移轉,03930000
RPXNMLLMLHHGFAG18DA,蘇港段,.02,都市：其他:道路用地,10000,28,持分移轉,03930001
RPRWNLLMLHHGFBG68DA,珍子滿力段擺厘小段,15.83,都市：其他:住宅區,10000,205,持分移轉,00430000
RPUOMLLLLHHGFAG87DA,北成段,18.73,都市：其他:住宅區,10000,66,持分移轉,07510000
RPOOMLLJMHHGFAG17DA,水源段,15.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,949,持分移轉,01530000
RPOOMLLJMHHGFAG17DA,水源段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,949,持分移轉,01530002
RPTPMLTLLHHGFBG78DA,凱旋一段,1825.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPQPMLOJLHHGFAG67DA,新協富段,85.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,00130000
RPPNMLRJMHHGFAG77DA,國民二段,121.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03100000
RPPOMLLJMHHGFAG27DA,水源段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1104,持分移轉,01530000
RPPOMLLJMHHGFAG27DA,水源段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1104,持分移轉,01530002
RPWVNLLMLHHGFBG09DA,五峰段,10.32,都市：其他:住宅區,10000,28,持分移轉,04010001
RPWOMLLJMHHGFBG08DA,農權段,4.10,都市：其他:住宅區,1,1,全筆移轉,04070000
RPQNMLMJMHHGFBG47DA,壯濱段,5401.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPQNMLMJMHHGFBG47DA,壯濱段,869.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPTNMLQJMHHGFBG18DA,烏石港段,109.15,都市：其他:住宅區,1,1,全筆移轉,02260003
RPXNMLRJMHHGFBG78EA,五峰段,11.91,都市：其他:住宅區,206387,1067,持分移轉,03450000
RPWNMLRJMHHGFBG58DA,艮門二段,66.51,都市：其他:住宅區,1,1,全筆移轉,03310000
RPVNMLQJMHHGFBG38DA,中興段,2434.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPSPMLSLLHHGFBG58DA,珍子滿力段擺厘小段,23.42,都市：其他:住宅區,10000,160,持分移轉,00560000
RPUNMLRJMHHGFBG48EA,忠義段,89.85,都市：其他:農業區,10000,265,持分移轉,04320000
RPVOMLRJMHHGFBG68EA,金面一段,4901.38,非都市：山坡地保育區 ; 非都市編定：林業用地,32,10,持分移轉,00490000
RPVOMLRJMHHGFBG68EA,金面一段,87.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00830000
RPVOMLRJMHHGFBG68EA,金面一段,53.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00850000
RPWNMLRJMHHGFBG68EA,嵐峰段,12.28,都市：其他:住宅區,10,1,持分移轉,11640000
RPWNMLRJMHHGFBG68EA,嵐峰段,12.07,都市：其他:住宅區,10,1,持分移轉,11650000
RPXNMLRJMHHGFAG68EA,進利段,1327.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPQOMLQJMHHGFAG97EA,崙埤段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPQOMLRJMHHGFBG08DA,協天段,9.28,都市：其他:住宅區,692000,9281,持分移轉,04060000
RPOOMLRJMHHGFAG87EA,進利段,3535.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPPNMLNLLHHGFBG57DA,白玉段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01210006
RPPNMLNLLHHGFBG57DA,白玉段,14.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1438,持分移轉,01210009
RPPNMLNLLHHGFBG57DA,白玉段,4.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,771,持分移轉,01210010
RPPQMLKKLHHGFBG47DA,水源段,758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPPNMLQJMHHGFBG77DA,茭白段,12.58,都市：其他:住宅區,48,5,持分移轉,10410000
RPPNMLQJMHHGFBG77DA,茭白段,3.04,都市：其他:道路用地,48,5,持分移轉,10420000
RPQNMLOJMHHGFBG67DA,公園段,14.12,都市：其他:健康休閒專用區四,10000,56,持分移轉,01160000
RPQNMLQJMHHGFBG87DA,新社段,3312.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870001
RPRNMLQJMHHGFBG97DA,五峰段,10.50,都市：其他:住宅區,10000,39,持分移轉,13240000
RPSNMLQJMHHGFBG08DA,嵐峰段,38.51,都市：其他:住宅區,20,1,持分移轉,11370000
RPRPMLLMLHHGFBG87DA,金六結段七結小段,46.00,都市：其他:住宅區,2,1,持分移轉,00240084
RPRPMLLMLHHGFBG87DA,金六結段七結小段,8.00,都市：其他:住宅區,2,1,持分移轉,00270086
RPPQMLLMLHHGFBG77DA,玉石段,8.23,都市：其他:健康休閒專用區五,10000,58,持分移轉,02110000
RPQNMLQJMHHGFAG77DA,坪林段,6.83,都市：其他:住宅區,10000,292,持分移轉,00130002
RPQNMLQJMHHGFAG77DA,坪林段,93.86,都市：其他:住宅區,10000,292,持分移轉,00320000
RPUOMLQJMHHGFAG28DA,竹林一段,41.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,523,持分移轉,06960000
RPUOMLQJMHHGFAG28DA,竹林一段,1.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,523,持分移轉,06960001
SPRPMLLMLHHGFBG97DA,金六結段七結小段,46.00,都市：其他:住宅區,2,1,持分移轉,00240084
SPRPMLLMLHHGFBG97DA,金六結段七結小段,8.00,都市：其他:住宅區,2,1,持分移轉,00270086
RPUNMLQJMHHGFAG18DA,寶員段,3000.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPROMLQJMHHGFAG97DA,竹林一段,10.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11280000
RPROMLQJMHHGFAG97DA,竹林一段,54.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11290000
RPROMLQJMHHGFAG97DA,竹林一段,7.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11470000
RPQOMLSLLHHGFAG18DA,松羅段,177.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11080005
RPXOMLLKLHHGFAG08DA,東安段,15.00,都市：其他:道路用地,1,1,全筆移轉,13690000
RPXOMLLKLHHGFAG08DA,東安段,121.00,都市：其他:住宅區,1,1,全筆移轉,13700000
RPOPMLRJMHHGFAG87DA,文化段,100.40,都市：其他:住宅區,1,1,全筆移轉,05950005
RPPOMLRJMHHGFAG87DA,新健富段,973.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPQOMLRJMHHGFAG97DA,淋漓坑段,85.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,3180,346,持分移轉,00440000
RPQOMLRJMHHGFAG97DA,淋漓坑段,220.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00450000
RPROMLSJMHHGFAG18DA,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,82,持分移轉,05510000
RPROMLRJMHHGFAG08DA,隆昌段,76.89,都市：其他:住宅區,1,1,全筆移轉,06200000
RPROMLRJMHHGFAG08DA,隆昌段,13.88,都市：其他:道路用地,1,1,全筆移轉,06210000
RPSOMLSJMHHGFAG28DA,中華段,4.62,都市：其他:商業區,45900,462,持分移轉,12220000
RPQOMLSJMHHGFAG08DA,學進段,128.22,都市：其他:住宅區,1,1,全筆移轉,08400000
RPUOMLSJMHHGFAG48DA,和平段,1.23,都市：其他:道路用地,224,32,持分移轉,07670000
RPUOMLSJMHHGFAG48DA,和平段,2.17,都市：其他:住宅區,224,32,持分移轉,07680000
RPUOMLSJMHHGFAG48DA,和平段,16.03,都市：其他:道路用地,224,23,持分移轉,08180001
SPUOMLSJMHHGFAG58DA,和平段,.45,都市：其他:住宅區,224,23,持分移轉,08180000
SPUOMLSJMHHGFAG58DA,和平段,10.65,都市：其他:住宅區,224,23,持分移轉,08200000
RPPNMLSJMHHGFAG87DA,頂義段,625.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530001
RPUNMLQJMHHGFBG28DA,新三泰段,3004.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16250000
RPSPMLLJMHHGFBG77DA,員山段,98.47,都市：其他:住宅區,1,1,全筆移轉,00500000
RPPNMLSJMHHGFBG97DA,實踐段,3046.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700001
RPPNMLMJMHHGFBG37DA,農權段,9.66,都市：其他:商業區,10000,192,持分移轉,06980000
RPROMLRJMHHGFBG18DA,公園段,9.65,都市：其他:健康休閒專用區四,100000,316,持分移轉,01130000
RPSOMLRJMHHGFBG28DA,公園段,9.80,都市：其他:健康休閒專用區四,100000,321,持分移轉,01130000
RPRNMLLKMHHGFBG57DA,雙福段,917.10,都市：其他:農業區,1,1,全筆移轉,00980000
RPSNMLRJMHHGFBG18DA,凱旋二段,1652.62,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02640000
RPPNMLLKMHHGFBG37DA,湯仔城段,2.58,都市：其他:商業區,10000,18,持分移轉,00800000
RPPNMLLKMHHGFBG37DA,湯仔城段,4.32,都市：其他:商業區,10000,18,持分移轉,00840000
RPVOMLSJMHHGFBG68DA,五峰段,10.30,都市：其他:住宅區,10000,21,持分移轉,10060000
RPSOMLRJMHHGFAG28EA,大吉二段,94.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12450000
RPSNMLLKMHHGFAG67EA,鹿皮段,5140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPPPMLLKMHHGFBG67EA,金六結二段,1.37,都市：其他:道路用地,10000,540,持分移轉,12530000
RPPPMLLKMHHGFBG67EA,金六結二段,62.67,都市：其他:住宅區,10000,540,持分移轉,12540000
RPTNMLRJMHHGFAG28EA,太山段,348.00,非都市：特定農業區 ; 非都市編定：農牧用地,213011,34800,持分移轉,01150000
RPOOMLSJMHHGFBG08EA,坤門五段,.02,都市：其他:住宅區,90,2,持分移轉,03550000
RPOOMLSJMHHGFBG08EA,坤門五段,31.55,都市：其他:住宅區,90,2,持分移轉,03560000
RPOOMLSJMHHGFBG08EA,坤門五段,77.57,都市：其他:住宅區,1,1,全筆移轉,03870000
RPRQMLLKMHHGFBG97EA,農權段,20.51,都市：其他:住宅區,100000,258,持分移轉,11910000
RPUPMLLKMHHGFBG18EA,坤門三段,21.18,都市：其他:住宅區,4,1,持分移轉,02400000
RPPOMLTLLHHGFBG28DA,南津段,2013.29,都市：其他:農業區,1,1,全筆移轉,00190000
RPWNMLOLLHHGFBG38DA,梅洲段,1704.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPQOMLOLLHHGFBG87DA,溫泉段,23.12,都市：其他:住宅區,10000,333,持分移轉,04710001
RPQOMLOLLHHGFBG87DA,溫泉段,1.53,都市：其他:住宅區,10000,333,持分移轉,04710031
RPQNMLMKMHHGFBG67EA,五峰段,32.72,都市：其他:住宅區,10000,116,持分移轉,13370000
RPQNMLLKMHHGFBG47DA,延平段,1497.00,都市：其他:農業區,1,1,全筆移轉,06690002
RPVPMLLKMHHGFBG18DA,玉石段,1.53,都市：其他:健康休閒專用區七,1000,6,持分移轉,08850000
RPVPMLLKMHHGFBG18DA,玉石段,.69,都市：其他:健康休閒專用區七,1000,6,持分移轉,08850002
RPVPMLLKMHHGFBG18DA,玉石段,2.28,都市：其他:健康休閒專用區七,1000,6,持分移轉,08850003
RPWPMLLKMHHGFBG28DA,新七賢段,1097.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPPPMLRJMHHGFBG08DA,公園段,22.23,都市：其他:健康休閒專用區二,100000,1110,持分移轉,01490000
RPPNMLTJMHHGFBG08DA,拔雅林三段,103.24,都市：其他:住宅區,1,1,全筆移轉,07770000
RPSOMLQJMHHGFBG18DA,乾門一段,32.50,都市：其他:住宅區,3,1,持分移轉,02380000
RPSOMLQJMHHGFBG18DA,乾門一段,7.24,都市：其他:住宅區,3,1,持分移轉,02390000
RPWNMLSJMHHGFBG68DA,過港段,23.12,都市：其他:住宅區,10000,280,持分移轉,08870000
RPSOMLQJMHHGFBG18DA,乾門一段,1.95,都市：其他:住宅區,12,1,持分移轉,02400000
RPSOMLQJMHHGFBG18DA,乾門一段,3.07,都市：其他:住宅區,12,1,持分移轉,02410000
RPRRMLLKMHHGFBG97DA,湯仔城段,2.29,都市：其他:商業區,10000,16,持分移轉,00800000
RPRRMLLKMHHGFBG97DA,湯仔城段,3.84,都市：其他:商業區,10000,16,持分移轉,00840000
RPPRMLLKMHHGFBG77DA,金五結段,86.34,都市：其他:住宅區,1,1,全筆移轉,02920000
RPTRNLLMLHHGFBG38DA,五峰段,9.67,都市：其他:住宅區,158,2,持分移轉,13650000
RPTRNLLMLHHGFBG38DA,五峰段,14.80,都市：其他:住宅區,5,1,持分移轉,13710000
RPTRMLLKMHHGFBG18DA,五峰段,6.38,都市：其他:住宅區,10000,13,持分移轉,10060000
RPPPMLMKMHHGFBG67DA,玉石段,7.21,都市：其他:商業區,10000,71,持分移轉,09680000
RPSNMLLMLHHGFAG67DA,行健段,2749.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790001
RPRNMLOJMHHGFBG77DA,拔雅林三段,28.19,都市：其他:住宅區,10,1,持分移轉,02180000
RPRNMLOJMHHGFBG77DA,拔雅林三段,1.88,都市：其他:道路用地,10,1,持分移轉,02180001
SPOPMLQJMHHGFAG87DA,武淵三段,252.20,非都市：特定農業區 ; 非都市編定：農牧用地,12058,6305,持分移轉,02880000
RPOPMLQJMHHGFAG77DA,武淵三段,49.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02830000
RPOOMLLKMHHGFAG27DA,義成八段,1162.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380000
RPOPMLQJMHHGFAG77DA,武淵三段,145.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850000
RPTOMLSJMHHGFAG38DA,和平段,.98,都市：其他:道路用地,35,4,持分移轉,07670000
RPTOMLSJMHHGFAG38DA,和平段,17.84,都市：其他:道路用地,35,4,持分移轉,08180001
SPTOMLSJMHHGFAG48DA,和平段,.51,都市：其他:住宅區,35,4,持分移轉,08180000
SPTOMLSJMHHGFAG48DA,和平段,11.85,都市：其他:住宅區,35,4,持分移轉,08200000
RPUNMLLKLHHGFAG67DA,義成六段,172.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680011
RPTPMLQKLHHGFAG28DA,義成七段,149.70,都市：其他:住宅區,1,1,全筆移轉,05320000
RPWOMLOLLHHGFAG38DA,大坑段,521.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860000
RPSPMLLKMHHGFAG77DA,季新段,52.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,215,持分移轉,04200000
RPQPMLLKMHHGFAG57DA,孝威段,2511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPPNMLMKMHHGFAG37DA,武淵三段,36.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,1,持分移轉,07090000
RPRPMLSJMHHGFAG28DA,三興段,1928.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPQOMLLKMHHGFAG47DA,維揚段,14.20,都市：其他:商業區,10000,387,持分移轉,09580000
RPQOMLLKMHHGFAG47DA,維揚段,3.41,都市：其他:住宅區,10000,387,持分移轉,09580001
RPVNMLLLLHHGFAG87DA,廣安段,126.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03630000
RPUNMLRJMHHGFAG28DA,東光段,25.24,都市：其他:住宅區,10000,121,持分移轉,11460000
RPUNMLLKMHHGFAG77DA,鹿安一段,29.48,非都市：特定農業區 ; 非都市編定：農牧用地,28,1,持分移轉,11090000
RPWOMLSJMHHGFAG68DA,大隱三段,207.88,非都市：特定農業區 ; 非都市編定：農牧用地,3048,609,持分移轉,01070000
RPWOMLSJMHHGFAG68DA,大埔段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,3,持分移轉,08740000
