編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLPLJHHGFCJ38DA,雙龍段,4.73,都市：其他:保護區,480,5,持分移轉,00330000
RPOSMLPLJHHGFCJ38DA,雙龍段,3.77,都市：其他:保護區,480,5,持分移轉,00440000
RPURMLPLJHHGFCJ88DA,雙龍段,5.68,都市：其他:保護區,240,3,持分移轉,00330000
RPURMLPLJHHGFCJ88DA,雙龍段,4.53,都市：其他:保護區,240,3,持分移轉,00440000
RPWRMLPLJHHGFCJ09DA,雙龍段,5.68,都市：其他:保護區,240,3,持分移轉,00330000
RPWRMLPLJHHGFCJ09DA,雙龍段,4.53,都市：其他:保護區,240,3,持分移轉,00440000
RPRSMLPLJHHGFCJ68DA,雙龍段,4.73,都市：其他:保護區,480,5,持分移轉,00330000
RPRSMLPLJHHGFCJ68DA,雙龍段,3.77,都市：其他:保護區,480,5,持分移轉,00440000
RPSSMLPLJHHGFCJ78DA,雙龍段,4.73,都市：其他:保護區,480,5,持分移轉,00330000
RPSSMLPLJHHGFCJ78DA,雙龍段,3.77,都市：其他:保護區,480,5,持分移轉,00440000
RPRRMLTJLHHGFCJ98DA,南埔段番婆坑小段,2669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPPSMLPLJHHGFCJ48DA,雙龍段,5.68,都市：其他:保護區,480,6,持分移轉,00330000
RPPSMLPLJHHGFCJ48DA,雙龍段,4.53,都市：其他:保護區,480,6,持分移轉,00440000
RPPRMLQLJHHGFCJ48DA,雙園段,.00,都市：其他:保護區,6048,42,持分移轉,00860000
RPPRMLQLJHHGFCJ48DA,雙園段,.48,都市：其他:保護區,6048,42,持分移轉,00940000
RPORMLQLJHHGFCJ38DA,雙龍段,48.76,都市：其他:保護區,2,1,持分移轉,01620000
RPVRMLQLJHHGFCJ09DA,雙園段,.00,都市：其他:保護區,2016,7,持分移轉,00860000
RPVRMLQLJHHGFCJ09DA,雙園段,.24,都市：其他:保護區,2016,7,持分移轉,00940000
RPPTMLQLJHHGFCJ68DA,雙龍段,12.61,都市：其他:保護區,144,4,持分移轉,00330000
RPPTMLQLJHHGFCJ68DA,雙龍段,10.07,都市：其他:保護區,144,4,持分移轉,00440000
RPQNNLQLJHHGFCJ28DA,二坪段,2719.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPQNNLQLJHHGFCJ28DA,二坪段,122.18,非都市：山坡地保育區 ; 非都市編定：交通用地,1000,733,持分移轉,00460000
RPQNNLQLJHHGFCJ28DA,雙龍段,59.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPQNNLQLJHHGFCJ28DA,雙龍段,385.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPTRMLQLJHHGFCJ88DA,雙園段,.00,都市：其他:保護區,2016,14,持分移轉,00860000
RPTRMLQLJHHGFCJ88DA,雙園段,.48,都市：其他:保護區,2016,14,持分移轉,00940000
RPRNNLQLJHHGFCJ38DA,雙龍段,157.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,4,持分移轉,03390000
