編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJLHHGFDJ18CB,長嶺段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530007
RPTNMLMJLHHGFBJ97CB,省道段,21.32,都市：住,10000,133,持分移轉,02240000
RPROMLNJLHHGFDJ18CB,長嶺段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530009
RPROMLNJLHHGFDJ18CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPVNMLNJLHHGFDJ48CB,長嶺段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530022
RPVNMLNJLHHGFDJ48CB,長嶺段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530023
RPXNMLNJLHHGFDJ68CB,長嶺段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530036
RPVNMLNJLHHGFDJ48CB,長嶺段,27.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,00530000
RPXNMLNJLHHGFDJ68CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPOOMLNJLHHGFDJ87CB,長嶺段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530029
RPOOMLNJLHHGFDJ87CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPTNMLNJLHHGFDJ28CB,長嶺段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530020
RPTNMLNJLHHGFDJ28CB,長嶺段,26.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,253,持分移轉,00530000
RPWNMLNJLHHGFDJ58CB,長嶺段,32.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,307,持分移轉,00530000
RPWNMLNJLHHGFDJ58CB,長嶺段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530027
RPSOMLNJLHHGFDJ28CB,長嶺段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530038
RPSOMLNJLHHGFDJ28CB,長嶺段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530044
