編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLMHHGFDE97CB,大港段,10.35,都市：住,100000,310,持分移轉,33970000
RPTNMLMLMHHGFDE97CB,大港段,11.74,都市：住,100000,310,持分移轉,33980000
RPSNMLMLMHHGFDE87CB,大港段,9.28,都市：住,100000,278,持分移轉,33970000
RPSNMLMLMHHGFDE87CB,大港段,10.53,都市：住,100000,278,持分移轉,33980000
RPWNMLMLMHHGFDE28CB,大港段,10.11,都市：住,100000,303,持分移轉,33970000
RPWNMLMLMHHGFDE28CB,大港段,11.47,都市：住,100000,303,持分移轉,33980000
RPPNMLNLMHHGFBE57DB,五塊厝段,4.87,都市：商,100000,398,持分移轉,20850000
RPUNMLMLMHHGFDE08CB,大港段,10.28,都市：住,100000,308,持分移轉,33970000
RPUNMLMLMHHGFDE08CB,大港段,11.66,都市：住,100000,308,持分移轉,33980000
RPVNMLMLMHHGFDE18CB,大港段,9.28,都市：住,100000,278,持分移轉,33970000
RPVNMLMLMHHGFDE18CB,大港段,10.53,都市：住,100000,278,持分移轉,33980000
RPSNMLOLMHHGFKE78CB,美中段,30.61,都市：住,10000,215,持分移轉,00390000
RPQNMLOLMHHGFKE58CB,美中段,30.61,都市：住,10000,215,持分移轉,00390000
RPPNMLOLMHHGFKE48CB,美中段,24.21,都市：住,10000,170,持分移轉,00390000
RPTNMLOLMHHGFKE88CB,美中段,30.61,都市：住,10000,215,持分移轉,00390000
RPRNMLOLMHHGFKE68CB,美中段,30.61,都市：住,10000,215,持分移轉,00390000
RPUNMLOLMHHGFKE98CB,美中段,30.61,都市：住,10000,215,持分移轉,00390000
RPWNMLOLMHHGFKE56CB,美中段,24.49,都市：住,10000,172,持分移轉,00390000
RPVNMLOLMHHGFKE09CB,美中段,24.06,都市：住,10000,169,持分移轉,00390000
RPXNMLOLMHHGFKE66CB,美中段,30.61,都市：住,10000,215,持分移轉,00390000
RPOOMLOLMHHGFKE48CB,美中段,30.61,都市：住,10000,215,持分移轉,00390000
RPPNMLPLMHHGFJE48CB,保安段,40.23,都市：住,100000,5050,持分移轉,05950000
RPPNMLPLMHHGFEE97CB,藍田中段,19.33,都市：住,100000,1485,持分移轉,00920000
RPPNMLPLMHHGFLE68CB,後壁寮段,30.36,都市：住,100000,1402,持分移轉,01020000
RPSNMLPLMHHGFEE28CB,藍田中段,19.33,都市：住,100000,1485,持分移轉,00920000
RPRNMLPLMHHGFEE18CB,藍田中段,19.33,都市：住,100000,1485,持分移轉,00920000
RPPNMLPLMHHGFGE18CB,鳳翔段,58.40,都市：住,10000,100,持分移轉,00180000
RPUNMLPLMHHGFEE48CB,藍田中段,19.33,都市：住,100000,1485,持分移轉,00920000
RPVNMLPLMHHGFEE58CB,藍田中段,19.33,都市：住,100000,1485,持分移轉,00920000
RPPNMLPLMHHGFIE38CB,金鼎段,28.55,都市：住,100000,811,持分移轉,01390000
RPQNMLPLMHHGFCE87CB,仁愛段,8.86,都市：商,10000,146,持分移轉,03100034
RPQNMLPLMHHGFCE87CB,仁愛段,1.27,都市：商,10000,146,持分移轉,03100085
RPPNMLPLMHHGFCE77CB,仁愛段,6.98,都市：商,10000,115,持分移轉,03100034
RPPNMLPLMHHGFCE77CB,仁愛段,1.00,都市：商,10000,115,持分移轉,03100085
RPQNMLPLMHHGFAE67CB,鹽府段,17.45,都市：商,100000,1195,持分移轉,01960000
RPRNMLPLMHHGFEE28DB,福山段,3.24,都市：商,100000,149,持分移轉,04850000
RPRNMLPLMHHGFEE28DB,福山段,1.10,都市：商,100000,149,持分移轉,04870000
