編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPLKHHGFCA08DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPWOMLPLKHHGFCA08DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPWOMLPLKHHGFCA08DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPWOMLPLKHHGFCA08DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPSPMLPLKHHGFCA77DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPSPMLPLKHHGFCA77DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPSPMLPLKHHGFCA77DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPSPMLPLKHHGFCA77DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPSPMLPLKHHGFCA77DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPSPMLPLKHHGFCA77DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPSPMLPLKHHGFCA77DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
